"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 3","1 wk ahead",-2.09008628938408,5,15,0.123676463391152,"."
"HHS Region 4","1 wk ahead",-3.14575967861077,5,15,0.043034219449865,"."
"HHS Region 5","1 wk ahead",-2.92885033970713,5,15,0.0534584619011705,"."
"HHS Region 6","1 wk ahead",-2.55659160657457,5,15,0.0775686749531919,"."
"HHS Region 7","1 wk ahead",-2.37732575976815,5,15,0.0927984112239465,"."
"HHS Region 8","1 wk ahead",-2.17453028461788,5,15,0.113661529702867,"."
"HHS Region 9","1 wk ahead",-3.43576108123014,5,15,0.0322008934078865,"."
"HHS Region 10","1 wk ahead",-2.49076189370489,5,15,0.0828468220513282,"."
"US National","2 wk ahead",-2.19076479737099,5,15,0.111831187704767,"."
"HHS Region 1","2 wk ahead",-2.54534403715326,5,15,0.0784460589788738,"."
"HHS Region 2","2 wk ahead",-2.53677650900524,5,15,0.0791210351070233,"."
"HHS Region 3","2 wk ahead",-2.24241440966907,5,15,0.106201779980572,"."
"HHS Region 4","2 wk ahead",-3.90425848318273,5,15,0.0201558948863522,"."
"HHS Region 5","2 wk ahead",-2.0720245482263,5,15,0.125930570934931,"."
"HHS Region 6","2 wk ahead",-2.88832344514181,5,15,0.0556694673322203,"."
"HHS Region 7","2 wk ahead",-2.9314136094658,5,15,0.0533216089129288,"."
"HHS Region 8","2 wk ahead",-2.87750532771058,5,15,0.0562749754910474,"."
"HHS Region 9","2 wk ahead",-2.27501292471757,5,15,0.102795579822864,"."
"HHS Region 10","2 wk ahead",-3.25419224886238,5,15,0.0386119969548026,"."
"US National","3 wk ahead",-2.25304812314859,5,15,0.105078443883505,"."
"HHS Region 1","3 wk ahead",-2.56044591719058,5,15,0.0772702766152005,"."
"HHS Region 2","3 wk ahead",-2.457043455778,5,15,0.085687916946244,"."
"HHS Region 3","3 wk ahead",-2.35655036685407,5,15,0.0947465007733007,"."
"HHS Region 4","3 wk ahead",-4.24920431546807,5,15,0.0142755882559205,"."
"HHS Region 5","3 wk ahead",-2.22836650911386,5,15,0.107704220383218,"."
"HHS Region 6","3 wk ahead",-2.32544537325494,5,15,0.097739903617186,"."
"HHS Region 7","3 wk ahead",-3.72600346566809,5,15,0.0240889158945907,"."
"HHS Region 8","3 wk ahead",-2.68449388781933,5,15,0.0682557303124677,"."
"HHS Region 9","3 wk ahead",-2.61943139554107,5,15,0.0728442706310771,"."
"HHS Region 10","3 wk ahead",-3.09580624480549,5,15,0.0452385244277601,"."
"US National","4 wk ahead",-2.18464852500989,5,15,0.112517273712878,"."
"HHS Region 1","4 wk ahead",-2.51115572448132,5,15,0.0811743698013005,"."
"HHS Region 2","4 wk ahead",-2.71258260811327,5,15,0.0663651899230116,"."
"HHS Region 3","4 wk ahead",-2.44749590890319,5,15,0.0865099442777736,"."
"HHS Region 4","4 wk ahead",-5.05644617590678,5,15,0.00636815063384949,"."
"HHS Region 5","4 wk ahead",-2.31410879025065,5,15,0.0988542446226339,"."
"HHS Region 6","4 wk ahead",-2.4417746117011,5,15,0.0870063119594609,"."
"HHS Region 7","4 wk ahead",-2.98781449693119,5,15,0.050397460255464,"."
"HHS Region 8","4 wk ahead",-2.61320412837901,5,15,0.0732993067106602,"."
"HHS Region 9","4 wk ahead",-2.56957298842526,5,15,0.0765682339663826,"."
"HHS Region 10","4 wk ahead",-2.95341557336289,5,15,0.0521612407968821,"."
"HHS Region 1","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,6,16,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,6,16,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,6,16,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"US National","1 wk ahead",-1.53332944902369,6,16,0.215815921692928,"."
"HHS Region 1","1 wk ahead",-2.25037222125011,6,16,0.105360000031292,"."
"HHS Region 2","1 wk ahead",-1.9252744960662,6,16,0.145835720030044,"."
"HHS Region 3","1 wk ahead",-1.96288671570846,6,16,0.140452389035973,"."
"HHS Region 4","1 wk ahead",-2.32960536947858,6,16,0.0973341505380264,"."
"HHS Region 5","1 wk ahead",-2.19786770218778,6,16,0.111039675767656,"."
"HHS Region 6","1 wk ahead",-3.80974732691383,6,16,0.0221537759128378,"."
"HHS Region 7","1 wk ahead",-2.44201981331652,6,16,0.0869849804865795,"."
"HHS Region 8","1 wk ahead",-2.19168609724114,6,16,0.111728205092274,"."
"HHS Region 9","1 wk ahead",-2.02329473611962,6,16,0.132219119544277,"."
"HHS Region 10","1 wk ahead",-3.06300545366163,6,16,0.0467469879751708,"."
"US National","2 wk ahead",-2.43216145572856,6,16,0.0878467503674134,"."
"HHS Region 1","2 wk ahead",-2.50692187077126,6,16,0.0815187787821909,"."
"HHS Region 2","2 wk ahead",-2.41376823556279,6,16,0.0894774862555429,"."
"HHS Region 3","2 wk ahead",-2.40462849852943,6,16,0.0902990356038375,"."
"HHS Region 4","2 wk ahead",-5.17102100370347,6,16,0.00567876781532969,"."
"HHS Region 5","2 wk ahead",-2.1121100829384,6,16,0.120982413982178,"."
"HHS Region 6","2 wk ahead",-2.24904043490731,6,16,0.105500410518042,"."
"HHS Region 7","2 wk ahead",-2.70482610204259,6,16,0.0668819534704764,"."
"HHS Region 8","2 wk ahead",-2.50543766486671,6,16,0.0816398592669493,"."
"HHS Region 9","2 wk ahead",-2.40155321593667,6,16,0.0905771580896011,"."
"HHS Region 10","2 wk ahead",-3.07371625187977,6,16,0.0462489623070481,"."
"US National","3 wk ahead",-2.04890654705495,6,16,0.128875746135579,"."
"HHS Region 1","3 wk ahead",-2.44490559388201,6,16,0.0867343227659415,"."
"HHS Region 2","3 wk ahead",-2.66692308772708,6,16,0.0694656364866919,"."
"HHS Region 3","3 wk ahead",-2.67299194568777,6,16,0.0690453360674854,"."
"HHS Region 4","3 wk ahead",-8.44100531496093,6,16,0.00021583306097294,"."
"HHS Region 5","3 wk ahead",-2.21465522886127,6,16,0.109191153717996,"."
"HHS Region 6","3 wk ahead",-2.34987152586194,6,16,0.0953814154735591,"."
"HHS Region 7","3 wk ahead",-2.70558886472237,6,16,0.0668309578636636,"."
"HHS Region 8","3 wk ahead",-2.50206050372601,6,16,0.0819160363119014,"."
"HHS Region 9","3 wk ahead",-2.48954853610305,6,16,0.0829474058823907,"."
"HHS Region 10","3 wk ahead",-3.01308934283288,6,16,0.0491396348447797,"."
"US National","4 wk ahead",-2.18103970917369,6,16,0.11292406140154,"."
"HHS Region 1","4 wk ahead",-2.48813633356683,6,16,0.083064627169969,"."
"HHS Region 2","4 wk ahead",-2.73365801958759,6,16,0.0649811520506131,"."
"HHS Region 3","4 wk ahead",-2.74881933222576,6,16,0.064003383346816,"."
"HHS Region 4","4 wk ahead",-5.32144858774778,6,16,0.00488567127315536,"."
"HHS Region 5","4 wk ahead",-2.3191281481548,6,16,0.0983593029722978,"."
"HHS Region 6","4 wk ahead",-2.85756071398694,6,16,0.0574086256678771,"."
"HHS Region 7","4 wk ahead",-2.95050759700852,6,16,0.0523131452119117,"."
"HHS Region 8","4 wk ahead",-2.53258091020981,6,16,0.079453692587291,"."
"HHS Region 9","4 wk ahead",-2.53725687808826,6,16,0.0790830369352452,"."
"HHS Region 10","4 wk ahead",-2.96587399748287,6,16,0.0515154252118314,"."
"HHS Region 1","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,7,17,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,7,17,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,7,17,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"US National","1 wk ahead",-2.12299459324508,7,17,0.119672720267833,"."
"HHS Region 1","1 wk ahead",-2.25258980250395,7,17,0.105126614541605,"."
"HHS Region 2","1 wk ahead",-1.9362176963102,7,17,0.144248510955864,"."
"HHS Region 3","1 wk ahead",-2.28253355387014,7,17,0.102025392166502,"."
"HHS Region 4","1 wk ahead",-2.37569161222228,7,17,0.0929501814936411,"."
"HHS Region 5","1 wk ahead",-1.76645400069095,7,17,0.170938061645973,"."
"HHS Region 6","1 wk ahead",-2.37295724572483,7,17,0.0932046891558876,"."
"HHS Region 7","1 wk ahead",-2.47672476839653,7,17,0.0840179537047427,"."
"HHS Region 8","1 wk ahead",-2.1494211627649,7,17,0.116551602659238,"."
"HHS Region 9","1 wk ahead",-3.46010951102335,7,17,0.0314263203014218,"."
"HHS Region 10","1 wk ahead",-2.66241263145726,7,17,0.0697796658778486,"."
"US National","2 wk ahead",-2.76380625011013,7,17,0.063051321949229,"."
"HHS Region 1","2 wk ahead",-2.48882527780964,7,17,0.083007419981843,"."
"HHS Region 2","2 wk ahead",-2.27824703679663,7,17,0.10246366441161,"."
"HHS Region 3","2 wk ahead",-2.76876306407013,7,17,0.0627395615837902,"."
"HHS Region 4","2 wk ahead",-5.53599589624923,7,17,0.0039422805779022,"."
"HHS Region 5","2 wk ahead",-2.20978500443167,7,17,0.109724236204318,"."
"HHS Region 6","2 wk ahead",-2.76328454805721,7,17,0.0630842245352568,"."
"HHS Region 7","2 wk ahead",-2.53587399097309,7,17,0.0791924755012028,"."
"HHS Region 8","2 wk ahead",-2.36716715899401,7,17,0.0937459177580321,"."
"HHS Region 9","2 wk ahead",-2.32681038014194,7,17,0.0976065789908312,"."
"HHS Region 10","2 wk ahead",-2.75103754840711,7,17,0.0638615673536307,"."
"US National","3 wk ahead",-2.06085274052667,7,17,0.12734533105636,"."
"HHS Region 1","3 wk ahead",-2.59187197320383,7,17,0.0748797359443056,"."
"HHS Region 2","3 wk ahead",-2.43625851039604,7,17,0.0874875737144119,"."
"HHS Region 3","3 wk ahead",-3.43835154991968,7,17,0.0321175859510038,"."
"HHS Region 4","3 wk ahead",-6.07322177436584,7,17,0.00230373911391864,"."
"HHS Region 5","3 wk ahead",-2.20403411086442,7,17,0.110357066534294,"."
"HHS Region 6","3 wk ahead",-2.38597417367601,7,17,0.0919993126022205,"."
"HHS Region 7","3 wk ahead",-2.68671565455834,7,17,0.0681042503400066,"."
"HHS Region 8","3 wk ahead",-2.43656584759226,7,17,0.0874606896602492,"."
"HHS Region 9","3 wk ahead",-2.47884517100231,7,17,0.0838399905602116,"."
"HHS Region 10","3 wk ahead",-2.78179566787342,7,17,0.0619272067821044,"."
"US National","4 wk ahead",-2.32633245755277,7,17,0.097653238528718,"."
"HHS Region 1","4 wk ahead",-2.88992858594085,7,17,0.0555801816761396,"."
"HHS Region 2","4 wk ahead",-2.59507802808693,7,17,0.0746400518267587,"."
"HHS Region 3","4 wk ahead",-3.40501479321993,7,17,0.0332063288498316,"."
"HHS Region 4","4 wk ahead",-8.29400259001082,7,17,0.000250011762799521,"."
"HHS Region 5","4 wk ahead",-2.30106450412548,7,17,0.100152174555003,"."
"HHS Region 6","4 wk ahead",-2.66975520648189,7,17,0.0692691798803162,"."
"HHS Region 7","4 wk ahead",-2.81960346078142,7,17,0.0596295834898226,"."
"HHS Region 8","4 wk ahead",-2.43638787851064,7,17,0.0874762563440195,"."
"HHS Region 9","4 wk ahead",-2.59122526895448,7,17,0.0749281766494472,"."
"HHS Region 10","4 wk ahead",-2.84871109009575,7,17,0.0579189250616278,"."
"HHS Region 1","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,8,18,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,8,18,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,8,18,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"US National","1 wk ahead",-1.5501659359535,8,18,0.212212757178763,"."
"HHS Region 1","1 wk ahead",-2.20299136462505,8,18,0.110472200967977,"."
"HHS Region 2","1 wk ahead",-2.73796338279556,8,18,0.0647019859762571,"."
"HHS Region 3","1 wk ahead",-2.3999890658193,8,18,0.0907189452213298,"."
"HHS Region 4","1 wk ahead",-2.77375074428857,8,18,0.0624274158023371,"."
"HHS Region 5","1 wk ahead",-1.73975178324142,8,18,0.175563973129392,"."
"HHS Region 6","1 wk ahead",-2.06153547764299,8,18,0.127258417345242,"."
"HHS Region 7","1 wk ahead",-2.44049375508167,8,18,0.0871178259715504,"."
"HHS Region 8","1 wk ahead",-2.1014811823062,8,18,0.122275182220517,"."
"HHS Region 9","1 wk ahead",-2.00733731114187,8,18,0.134345920225774,"."
"HHS Region 10","1 wk ahead",-2.60313155953162,8,18,0.0740413498907218,"."
"US National","2 wk ahead",-2.17770735948895,8,18,0.113300991544669,"."
"HHS Region 1","2 wk ahead",-2.40907360232309,8,18,0.0898985378047056,"."
"HHS Region 2","2 wk ahead",-2.25018910784903,8,18,0.105379294625731,"."
