"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 4","1 wk ahead",-1.9868739235894,5,15,0.137123414405003,"."
"HHS Region 5","1 wk ahead",-1.69618231145264,5,15,0.183382285829028,"."
"HHS Region 6","1 wk ahead",-1.98791388294475,5,15,0.136980885752204,"."
"HHS Region 7","1 wk ahead",-2.41474328092282,5,15,0.0893902841676468,"."
"HHS Region 8","1 wk ahead",-2.01304883273545,5,15,0.133580787716797,"."
"HHS Region 9","1 wk ahead",-2.11796214297223,5,15,0.120276485215914,"."
"HHS Region 10","1 wk ahead",-2.86237263900469,5,15,0.0571330432385341,"."
"US National","2 wk ahead",-1.93414399339011,5,15,0.144547949880632,"."
"HHS Region 1","2 wk ahead",-2.3223408064702,5,15,0.0980438151882838,"."
"HHS Region 2","2 wk ahead",-2.0758724189685,5,15,0.125446937451774,"."
"HHS Region 3","2 wk ahead",-2.11743190603597,5,15,0.120340277161867,"."
"HHS Region 4","2 wk ahead",-2.40522834345315,5,15,0.0902448864278923,"."
"HHS Region 5","2 wk ahead",-2.04270598978618,5,15,0.129677330145627,"."
"HHS Region 6","2 wk ahead",-2.47480693963341,5,15,0.0841792403636383,"."
"HHS Region 7","2 wk ahead",-2.74145284881201,5,15,0.0644766040549683,"."
"HHS Region 8","2 wk ahead",-2.16368355864859,5,15,0.114901095631742,"."
"HHS Region 9","2 wk ahead",-2.57443821868875,5,15,0.076196616612296,"."
"HHS Region 10","2 wk ahead",-2.39767137875099,5,15,0.0909294471921387,"."
"US National","3 wk ahead",-2.14623957886219,5,15,0.1169230118836,"."
"HHS Region 1","3 wk ahead",-2.44468576158167,5,15,0.0867533918675596,"."
"HHS Region 2","3 wk ahead",-2.25135079520441,5,15,0.105256947909721,"."
"HHS Region 3","3 wk ahead",-2.27620621068918,5,15,0.102672988457343,"."
"HHS Region 4","3 wk ahead",-2.3478894699466,5,15,0.0955706542512792,"."
"HHS Region 5","3 wk ahead",-2.206202655825,5,15,0.110118011568199,"."
"HHS Region 6","3 wk ahead",-2.39804360503146,5,15,0.0908956071606901,"."
"HHS Region 7","3 wk ahead",-2.77555960152922,5,15,0.0623145955878413,"."
"HHS Region 8","3 wk ahead",-2.36504573478367,5,15,0.0939450037158046,"."
"HHS Region 9","3 wk ahead",-3.35541183761234,5,15,0.0348949961231894,"."
"HHS Region 10","3 wk ahead",-2.58405776180526,5,15,0.0754671541463792,"."
"US National","4 wk ahead",-2.32086415133285,5,15,0.0981886990370803,"."
"HHS Region 1","4 wk ahead",-2.53691676269702,5,15,0.0791099388679146,"."
"HHS Region 2","4 wk ahead",-2.29077034070964,5,15,0.101188482215097,"."
"HHS Region 3","4 wk ahead",-2.38547241723421,5,15,0.0920454854327483,"."
"HHS Region 4","4 wk ahead",-2.49773425147661,5,15,0.0822711934439881,"."
"HHS Region 5","4 wk ahead",-2.28146084152049,5,15,0.102134894786563,"."
"HHS Region 6","4 wk ahead",-2.47158640669958,5,15,0.0844507793950742,"."
"HHS Region 7","4 wk ahead",-3.00988997653607,5,15,0.0492971023000551,"."
"HHS Region 8","4 wk ahead",-2.44073989773689,5,15,0.0870963851974017,"."
"HHS Region 9","4 wk ahead",-2.91554816161776,5,15,0.0541743266057904,"."
"HHS Region 10","4 wk ahead",-2.59340591942473,5,15,0.074764962506977,"."
"HHS Region 1","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 10","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 2","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,6,16,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,6,16,0.181818181818182,"."
"US National","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,6,16,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,6,16,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,6,16,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,6,16,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,6,16,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,6,16,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,6,16,0.0294117647058824,"."
"HHS Region 9","Season onset",-3.52636052461616,6,16,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,6,16,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"US National","1 wk ahead",-1.69446841293982,6,16,0.183696853947901,"."
"HHS Region 1","1 wk ahead",-1.9214858007332,6,16,0.146389295143453,"."
"HHS Region 2","1 wk ahead",-1.72245612963488,6,16,0.178626877911864,"."
"HHS Region 3","1 wk ahead",-1.78116001223933,6,16,0.168442638372025,"."
"HHS Region 4","1 wk ahead",-2.07814192272344,6,16,0.125162557978385,"."
"HHS Region 5","1 wk ahead",-1.73651011384767,6,16,0.176134016935323,"."
"HHS Region 6","1 wk ahead",-2.03874601737486,6,16,0.130191866898664,"."
"HHS Region 7","1 wk ahead",-2.35884803450584,6,16,0.0945290547084135,"."
"HHS Region 8","1 wk ahead",-2.01982627288346,6,16,0.132678512933524,"."
"HHS Region 9","1 wk ahead",-1.98977333980056,6,16,0.136726412369537,"."
"HHS Region 10","1 wk ahead",-2.47842803321644,6,16,0.0838749706834997,"."
"US National","2 wk ahead",-1.81126391897075,6,16,0.163447421897521,"."
"HHS Region 1","2 wk ahead",-2.36699878940204,6,16,0.0937617030487971,"."
"HHS Region 2","2 wk ahead",-2.07561486535372,6,16,0.125479250925026,"."
"HHS Region 3","2 wk ahead",-2.11962759606598,6,16,0.12007633708643,"."
"HHS Region 4","2 wk ahead",-2.12836821576664,6,16,0.119031368976153,"."
"HHS Region 5","2 wk ahead",-2.05606315802547,6,16,0.12795672501772,"."
"HHS Region 6","2 wk ahead",-2.24567164438361,6,16,0.105856418622919,"."
"HHS Region 7","2 wk ahead",-2.5325328452233,6,16,0.0794575116197335,"."
"HHS Region 8","2 wk ahead",-2.22799139700327,6,16,0.107744629119075,"."
"HHS Region 9","2 wk ahead",-2.34128673845922,6,16,0.09620376946414,"."
"HHS Region 10","2 wk ahead",-2.83545596758305,6,16,0.0586917581926196,"."
"US National","3 wk ahead",-2.0968432194547,6,16,0.122843607121169,"."
"HHS Region 1","3 wk ahead",-2.47604824507702,6,16,0.084074813040847,"."
"HHS Region 2","3 wk ahead",-2.21460119693704,6,16,0.109197053685532,"."
"HHS Region 3","3 wk ahead",-2.20822114977876,6,16,0.10989596320468,"."
"HHS Region 4","3 wk ahead",-2.41875775959067,6,16,0.0890321481244731,"."
"HHS Region 5","3 wk ahead",-2.2064568930381,6,16,0.110090019030349,"."
"HHS Region 6","3 wk ahead",-2.6599777953724,6,16,0.0699497749361143,"."
"HHS Region 7","3 wk ahead",-2.8365797083232,6,16,0.0586258409167286,"."
"HHS Region 8","3 wk ahead",-2.30589469229616,6,16,0.0996695871384732,"."
"HHS Region 9","3 wk ahead",-2.39378406786568,6,16,0.0912836061389882,"."
"HHS Region 10","3 wk ahead",-2.59874261671548,6,16,0.0743670273084145,"."
"US National","4 wk ahead",-2.25427437869542,6,16,0.104949669829926,"."
"HHS Region 1","4 wk ahead",-2.65225992061609,6,16,0.0704917272080434,"."
"HHS Region 2","4 wk ahead",-2.31746151952409,6,16,0.0985233680825575,"."
"HHS Region 3","4 wk ahead",-2.38652207609916,6,16,0.0919489197623572,"."
"HHS Region 4","4 wk ahead",-2.55965880867103,6,16,0.0773311206505203,"."
"HHS Region 5","4 wk ahead",-2.28626926096553,6,16,0.101644966207473,"."
"HHS Region 6","4 wk ahead",-2.52722630808708,6,16,0.0798802765727926,"."
"HHS Region 7","4 wk ahead",-2.81615654780053,6,16,0.059835476118331,"."
"HHS Region 8","4 wk ahead",-2.43783664730164,6,16,0.08734961523287,"."
"HHS Region 9","4 wk ahead",-2.47702153879483,6,16,0.0839930233626345,"."
"HHS Region 10","4 wk ahead",-2.56854606121203,6,16,0.0766469043569806,"."
"HHS Region 1","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 10","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 2","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,7,17,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,7,17,0.181818181818182,"."
"US National","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,7,17,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,7,17,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,7,17,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,7,17,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,7,17,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,7,17,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,7,17,0.0294117647058824,"."
"HHS Region 9","Season onset",-3.52636052461616,7,17,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,7,17,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"US National","1 wk ahead",-1.77765219953304,7,17,0.169034541134269,"."
"HHS Region 1","1 wk ahead",-1.93636211805443,7,17,0.144227679838577,"."
"HHS Region 2","1 wk ahead",-1.90250505950511,7,17,0.149194409835467,"."
"HHS Region 3","1 wk ahead",-1.83964155608379,7,17,0.15887436345091,"."
"HHS Region 4","1 wk ahead",-1.7929718076847,7,17,0.166464732688123,"."
"HHS Region 5","1 wk ahead",-1.72534391121088,7,17,0.178111786598411,"."
"HHS Region 6","1 wk ahead",-2.18931700324564,7,17,0.111993213503055,"."
"HHS Region 7","1 wk ahead",-2.37330205255773,7,17,0.0931725570822055,"."
"HHS Region 8","1 wk ahead",-2.0723541617252,7,17,0.125889069358942,"."
"HHS Region 9","1 wk ahead",-3.08973699775687,7,17,0.0455139230945237,"."
"HHS Region 10","1 wk ahead",-2.62672273832671,7,17,0.0723150697210749,"."
"US National","2 wk ahead",-1.90692066132152,7,17,0.148537079051927,"."
"HHS Region 1","2 wk ahead",-2.26547856241879,7,17,0.103780357276109,"."
"HHS Region 2","2 wk ahead",-2.0012645167617,7,17,0.135164257657655,"."
"HHS Region 3","2 wk ahead",-2.09836124977024,7,17,0.122657268271283,"."
"HHS Region 4","2 wk ahead",-2.17840678736634,7,17,0.113221773379573,"."
"HHS Region 5","2 wk ahead",-2.06017247525186,7,17,0.127431989134886,"."
"HHS Region 6","2 wk ahead",-2.2967546984514,7,17,0.10058474243737,"."
"HHS Region 7","2 wk ahead",-2.52096048303607,7,17,0.0803823637633876,"."
"HHS Region 8","2 wk ahead",-2.21139020455522,7,17,0.109548248132633,"."
"HHS Region 9","2 wk ahead",-2.34055047765906,7,17,0.0962746266098921,"."
"HHS Region 10","2 wk ahead",-2.4684185445445,7,17,0.08471873201749,"."
"US National","3 wk ahead",-2.00940698452394,7,17,0.13406815559088,"."
"HHS Region 1","3 wk ahead",-2.34804788552078,7,17,0.0955555155703443,"."
"HHS Region 2","3 wk ahead",-2.16998592758879,7,17,0.114179223676518,"."
"HHS Region 3","3 wk ahead",-2.22203007890799,7,17,0.108388847413585,"."
"HHS Region 4","3 wk ahead",-2.43128762636401,7,17,0.0879235469861479,"."
"HHS Region 5","3 wk ahead",-2.22063722642348,7,17,0.108539922277073,"."
"HHS Region 6","3 wk ahead",-2.33122151933174,7,17,0.0971769710119732,"."
"HHS Region 7","3 wk ahead",-2.64359994492284,7,17,0.0711048347688557,"."
"HHS Region 8","3 wk ahead",-2.31115794317242,7,17,0.0991463791917889,"."
"HHS Region 9","3 wk ahead",-2.5637036096776,7,17,0.0770189633884633,"."
"HHS Region 10","3 wk ahead",-2.58119950408165,7,17,0.0756831672861466,"."
"US National","4 wk ahead",-2.37035442509383,7,17,0.0934476002335737,"."
"HHS Region 1","4 wk ahead",-2.49817171594877,7,17,0.0822352105909583,"."
"HHS Region 2","4 wk ahead",-2.26899909551213,7,17,0.103415637474644,"."
"HHS Region 3","4 wk ahead",-2.32464853639328,7,17,0.0978178174134134,"."
"HHS Region 4","4 wk ahead",-2.4600984192106,7,17,0.0854265429406523,"."
"HHS Region 5","4 wk ahead",-2.32126497436055,7,17,0.0981493506318468,"."
"HHS Region 6","4 wk ahead",-2.46812794554281,7,17,0.0847433547739397,"."
"HHS Region 7","4 wk ahead",-2.66605560723337,7,17,0.0695259227161107,"."
"HHS Region 8","4 wk ahead",-2.5436089893906,7,17,0.0785822847829585,"."
"HHS Region 9","4 wk ahead",-2.52460892498475,7,17,0.0800896277154583,"."
"HHS Region 10","4 wk ahead",-2.61038932759648,7,17,0.0735059203081874,"."
"HHS Region 1","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 10","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 2","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,8,18,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,8,18,0.181818181818182,"."
"US National","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,8,18,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,8,18,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,8,18,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,8,18,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,8,18,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,8,18,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,8,18,0.0294117647058824,"."
"HHS Region 9","Season onset",-3.52636052461616,8,18,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,8,18,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"US National","1 wk ahead",-1.55042971217286,8,18,0.212156787881984,"."
"HHS Region 1","1 wk ahead",-2.09989815180142,8,18,0.12246890085475,"."
"HHS Region 2","1 wk ahead",-1.86366540657668,8,18,0.155103071355192,"."
"HHS Region 3","1 wk ahead",-1.79253031736405,8,18,0.16653824148185,"."
"HHS Region 4","1 wk ahead",-1.93807196774661,8,18,0.143981282895502,"."
"HHS Region 5","1 wk ahead",-1.69758997473715,8,18,0.183124326920475,"."
"HHS Region 6","1 wk ahead",-2.10908788853216,8,18,0.121348599420041,"."
"HHS Region 7","1 wk ahead",-2.65490945806288,8,18,0.0703052039464165,"."
"HHS Region 8","1 wk ahead",-1.96563320285884,8,18,0.140067167599258,"."
"HHS Region 9","1 wk ahead",-2.38786543532813,8,18,0.0918254822614169,"."
"HHS Region 10","1 wk ahead",-2.28886036664035,8,18,0.101381934277642,"."
"US National","2 wk ahead",-1.85234411912811,8,18,0.156869015327885,"."
"HHS Region 1","2 wk ahead",-2.30609901787979,8,18,0.099649224172319,"."
"HHS Region 2","2 wk ahead",-2.03805629730081,8,18,0.130281693816896,"."
"HHS Region 3","2 wk ahead",-2.18386245470831,8,18,0.112605754971846,"."
