"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 5","3 wk ahead",-2.26127782411784,49,7,0.104217228345896,"."
"HHS Region 6","3 wk ahead",-5.51186609888258,49,7,0.00403856398730596,"."
"HHS Region 7","3 wk ahead",-2.89321964640361,49,7,0.0553975646044528,"."
"HHS Region 8","3 wk ahead",-1.88198298191705,49,7,0.152287822146967,"."
"HHS Region 9","3 wk ahead",-1.71001442664715,49,7,0.180863183348972,"."
"HHS Region 10","3 wk ahead",-2.33785103155532,49,7,0.0965348658684788,"."
"US National","4 wk ahead",-6.60296837223632,49,7,0.00135633594616875,"."
"HHS Region 1","4 wk ahead",-1.92880532390423,49,7,0.145321707189411,"."
"HHS Region 2","4 wk ahead",-2.25471464842298,49,7,0.104903473837477,"."
"HHS Region 3","4 wk ahead",-2.55662738664343,49,7,0.0775658995903119,"."
"HHS Region 4","4 wk ahead",-3.82761895642366,49,7,0.0217613687594666,"."
"HHS Region 5","4 wk ahead",-2.66236861510458,49,7,0.0697827373918295,"."
"HHS Region 6","4 wk ahead",-7.6700898226455,49,7,0.00046657591273804,"."
"HHS Region 7","4 wk ahead",-3.16935633907066,49,7,0.0420306426812073,"."
"HHS Region 8","4 wk ahead",-2.09859691713911,49,7,0.122628365361468,"."
"HHS Region 9","4 wk ahead",-1.62702415452651,49,7,0.196513498666877,"."
"HHS Region 10","4 wk ahead",-2.45673266639155,49,7,0.0857145519801069,"."
"HHS Region 1","Season onset",-2.42774823594805,50,8,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,50,8,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,50,8,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,50,8,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,50,8,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,50,8,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,50,8,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,50,8,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,50,8,0.0882352941176471,"."
"HHS Region 8","Season peak week",-1.55059741241117,50,8,0.212121212121212,"."
"HHS Region 9","Season onset",-2.42774823594805,50,8,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"."
"US National","Season onset",-2.42774823594805,50,8,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"."
"US National","1 wk ahead",-3.06618106625039,50,8,0.0465987731127177,"."
"HHS Region 1","1 wk ahead",-1.77468645152038,50,8,0.169536599109435,"."
"HHS Region 2","1 wk ahead",-2.86353703920755,50,8,0.0570665562276541,"."
"HHS Region 3","1 wk ahead",-1.81003506838077,50,8,0.163648397817749,"."
"HHS Region 4","1 wk ahead",-2.01234822066231,50,8,0.133674408821618,"."
"HHS Region 5","1 wk ahead",-1.48023272319801,50,8,0.227584717976945,"."
"HHS Region 6","1 wk ahead",-5.67383714762112,50,8,0.00343466065829662,"."
"HHS Region 7","1 wk ahead",-2.28993530632931,50,8,0.101273013364937,"."
"HHS Region 8","1 wk ahead",-1.65877941479091,50,8,0.19037120262316,"."
"HHS Region 9","1 wk ahead",-1.37970735358982,50,8,0.251652187394074,"."
"HHS Region 10","1 wk ahead",-1.98343726011379,50,8,0.137595472122087,"."
"US National","2 wk ahead",-2.7761252656118,50,8,0.0622793564269999,"."
"HHS Region 1","2 wk ahead",-2.04474022495626,50,8,0.129413804087746,"."
"HHS Region 2","2 wk ahead",-2.35025342498575,50,8,0.0953449963492209,"."
"HHS Region 3","2 wk ahead",-2.09192187296823,50,8,0.123449653133482,"."
"HHS Region 4","2 wk ahead",-3.66546880533635,50,8,0.0255921707247647,"."
"HHS Region 5","2 wk ahead",-2.0785735477728,50,8,0.125108546340345,"."
"HHS Region 6","2 wk ahead",-2.38291377828494,50,8,0.0922812981480314,"."
"HHS Region 7","2 wk ahead",-2.37387448455212,50,8,0.0931192373919366,"."
"HHS Region 8","2 wk ahead",-1.82694490758918,50,8,0.16090439542883,"."
"HHS Region 9","2 wk ahead",-1.72984902992913,50,8,0.177311176630246,"."
"HHS Region 10","2 wk ahead",-2.13567571413795,50,8,0.118164717823728,"."
"US National","3 wk ahead",-9.86470456541798,50,8,5.19772432271525e-05,"."
"HHS Region 1","3 wk ahead",-1.89464652181325,50,8,0.150371478690914,"."
"HHS Region 2","3 wk ahead",-2.58946357586899,50,8,0.0750602934406081,"."
"HHS Region 3","3 wk ahead",-2.94435066554153,50,8,0.0526362272381405,"."
"HHS Region 4","3 wk ahead",-3.43963954347985,50,8,0.0320762453360688,"."
"HHS Region 5","3 wk ahead",-2.7218102187746,50,8,0.0657556145762988,"."
"HHS Region 6","3 wk ahead",-6.39836706061569,50,8,0.00166427271195466,"."
"HHS Region 7","3 wk ahead",-3.01678041988836,50,8,0.0489585909950349,"."
"HHS Region 8","3 wk ahead",-2.24599815193834,50,8,0.105821861344436,"."
"HHS Region 9","3 wk ahead",-2.75402265149312,50,8,0.0636712182390579,"."
"HHS Region 10","3 wk ahead",-2.34147628541553,50,8,0.0961855360605497,"."
"US National","4 wk ahead",-10,50,8,4.53999297624849e-05,"."
"HHS Region 1","4 wk ahead",-1.95340435963115,50,8,0.141790543000239,"."
"HHS Region 2","4 wk ahead",-2.01784441863057,50,8,0.132941723144635,"."
"HHS Region 3","4 wk ahead",-3.85387908905326,50,8,0.0211973503405155,"."
"HHS Region 4","4 wk ahead",-5.69355099418691,50,8,0.00336761333677933,"."
"HHS Region 5","4 wk ahead",-3.67781441324842,50,8,0.025278162121195,"."
"HHS Region 6","4 wk ahead",-10,50,8,4.53999297624849e-05,"."
"HHS Region 7","4 wk ahead",-3.73902353069743,50,8,0.0237773096121869,"."
"HHS Region 8","4 wk ahead",-2.74114077284804,50,8,0.0644967287933927,"."
"HHS Region 9","4 wk ahead",-4.8133634793709,50,8,0.00812050057638269,"."
"HHS Region 10","4 wk ahead",-2.41949112699825,50,8,0.0889668787849404,"."
"HHS Region 1","Season onset",-2.42774823594805,51,9,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,51,9,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,51,9,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,51,9,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,51,9,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,51,9,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,51,9,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,51,9,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,51,9,0.0882352941176471,"."
"HHS Region 8","Season peak week",-1.55059741241117,51,9,0.212121212121212,"."
"HHS Region 9","Season onset",-2.42774823594805,51,9,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"."
"US National","Season onset",-2.42774823594805,51,9,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"."
"US National","1 wk ahead",-1.55816109149857,51,9,0.210522847722877,"."
"HHS Region 1","1 wk ahead",-1.66619498495183,51,9,0.188964713019968,"."
"HHS Region 2","1 wk ahead",-4.78444701886833,51,9,0.00835874469827857,"."
"HHS Region 3","1 wk ahead",-1.69469166522617,51,9,0.183655847782792,"."
"HHS Region 4","1 wk ahead",-1.99948377092858,51,9,0.135405165280228,"."
"HHS Region 5","1 wk ahead",-1.54846935580782,51,9,0.212573098716968,"."
"HHS Region 6","1 wk ahead",-1.54554168692739,51,9,0.213196354260655,"."
"HHS Region 7","1 wk ahead",-2.5105763630389,51,9,0.0812214127273892,"."
"HHS Region 8","1 wk ahead",-1.71495943110836,51,9,0.179971021789894,"."
"HHS Region 9","1 wk ahead",-1.67077923938161,51,9,0.188100433250014,"."
"HHS Region 10","1 wk ahead",-1.99821427966494,51,9,0.135577170110817,"."
"US National","2 wk ahead",-5.50593890787707,51,9,0.00406257240840772,"."
"HHS Region 1","2 wk ahead",-1.80685793939303,51,9,0.164169156707284,"."
"HHS Region 2","2 wk ahead",-4.40867358277016,51,9,0.0121713118654178,"."
"HHS Region 3","2 wk ahead",-2.07541342922696,51,9,0.125504529525247,"."
"HHS Region 4","2 wk ahead",-2.37304518452873,51,9,0.0931964932073813,"."
"HHS Region 5","2 wk ahead",-2.16756099010499,51,9,0.114456437132691,"."
"HHS Region 6","2 wk ahead",-3.24997153235974,51,9,0.0387753116576337,"."
"HHS Region 7","2 wk ahead",-2.55645858543208,51,9,0.0775789939132602,"."
"HHS Region 8","2 wk ahead",-1.89193153589773,51,9,0.150780289844801,"."
"HHS Region 9","2 wk ahead",-3.02141082340695,51,9,0.0487324170055543,"."
"HHS Region 10","2 wk ahead",-2.12818744142966,51,9,0.11905288873801,"."
"US National","3 wk ahead",-7.80577470771783,51,9,0.000407375697870113,"."
"HHS Region 1","3 wk ahead",-1.93159672026257,51,9,0.144916622344387,"."
"HHS Region 2","3 wk ahead",-3.42810340619323,51,9,0.0324484239300549,"."
"HHS Region 3","3 wk ahead",-2.70297335579466,51,9,0.0670059836215422,"."
"HHS Region 4","3 wk ahead",-2.68950980241758,51,9,0.0679142226011465,"."
"HHS Region 5","3 wk ahead",-2.62754884636081,51,9,0.07225535433007,"."
"HHS Region 6","3 wk ahead",-8.01172678808608,51,9,0.000331551704855476,"."
"HHS Region 7","3 wk ahead",-2.68663916045253,51,9,0.0681094601129943,"."
"HHS Region 8","3 wk ahead",-2.00729701735473,51,9,0.134351333640748,"."
"HHS Region 9","3 wk ahead",-4.17300239957077,51,9,0.0154059358415476,"."
"HHS Region 10","3 wk ahead",-2.25524726121714,51,9,0.104847615781837,"."
"US National","4 wk ahead",-6.79482411584244,51,9,0.00111955486365426,"."
"HHS Region 1","4 wk ahead",-1.97683696613908,51,9,0.13850664638884,"."
"HHS Region 2","4 wk ahead",-3.08903253538707,51,9,0.0455459972368327,"."
"HHS Region 3","4 wk ahead",-2.98584720396586,51,9,0.0504967044136536,"."
"HHS Region 4","4 wk ahead",-2.47494140903556,51,9,0.0841679215925438,"."
"HHS Region 5","4 wk ahead",-2.64131066750436,51,9,0.0712677999264927,"."
"HHS Region 6","4 wk ahead",-5.07404538439001,51,9,0.00625705667350905,"."
"HHS Region 7","4 wk ahead",-3.12956301991433,51,9,0.0437369052341392,"."
"HHS Region 8","4 wk ahead",-2.08376735539925,51,9,0.12446044114201,"."
"HHS Region 9","4 wk ahead",-3.29574057900016,51,9,0.0370406033940707,"."
"HHS Region 10","4 wk ahead",-2.41410244593799,51,9,0.0894475869478966,"."
"HHS Region 1","Season onset",-2.42774823594805,52,10,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,52,10,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,52,10,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,52,10,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,52,10,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,52,10,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,52,10,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,52,10,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,52,10,0.0882352941176471,"."
"HHS Region 8","Season peak week",-1.55059741241117,52,10,0.212121212121212,"."
"HHS Region 9","Season onset",-2.42774823594805,52,10,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"."
"US National","Season onset",-2.42774823594805,52,10,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"."
"US National","1 wk ahead",-3.09826521022367,52,10,0.0451274211162055,"."
"HHS Region 1","1 wk ahead",-1.76803356615578,52,10,0.170668266922483,"."
"HHS Region 2","1 wk ahead",-6.67788973499558,52,10,0.00125843079496587,"."
"HHS Region 3","1 wk ahead",-2.05901478936597,52,10,0.12757960077759,"."
"HHS Region 4","1 wk ahead",-1.77759449740533,52,10,0.169044295068357,"."
"HHS Region 5","1 wk ahead",-1.44195631060514,52,10,0.23646470747883,"."
"HHS Region 6","1 wk ahead",-5.0035817780384,52,10,0.00671385633795589,"."
"HHS Region 7","1 wk ahead",-2.48648342289978,52,10,0.0832020391118192,"."
"HHS Region 8","1 wk ahead",-1.81805981881537,52,10,0.162340415401601,"."
"HHS Region 9","1 wk ahead",-7.20809094604605,52,10,0.000740569594134891,"."
"HHS Region 10","1 wk ahead",-2.0199197250989,52,10,0.132666114411892,"."
"US National","2 wk ahead",-1.72887155518578,52,10,0.177484578561314,"."
"HHS Region 1","2 wk ahead",-2.28301626449079,52,10,0.10197615531066,"."
"HHS Region 2","2 wk ahead",-3.67615276649565,52,10,0.0253202004139233,"."
"HHS Region 3","2 wk ahead",-2.42673744415371,52,10,0.0883245267191055,"."
"HHS Region 4","2 wk ahead",-1.80983167048368,52,10,0.163681686943081,"."
"HHS Region 5","2 wk ahead",-1.87604141986219,52,10,0.153195343068603,"."
"HHS Region 6","2 wk ahead",-4.02619062255615,52,10,0.0178421682139984,"."
"HHS Region 7","2 wk ahead",-2.96119214883401,52,10,0.0517571781194211,"."
"HHS Region 8","2 wk ahead",-1.81862858054415,52,10,0.162248108639051,"."
"HHS Region 9","2 wk ahead",-5.92290545922323,52,10,0.00267740976018297,"."
"HHS Region 10","2 wk ahead",-2.1075803314701,52,10,0.121531677323587,"."
"US National","3 wk ahead",-1.75802310613228,52,10,0.17238531466603,"."
"HHS Region 1","3 wk ahead",-1.94547763786446,52,10,0.142918943533901,"."
"HHS Region 2","3 wk ahead",-3.37212250209434,52,10,0.03431672267433,"."
"HHS Region 3","3 wk ahead",-2.20292533982032,52,10,0.110479495114269,"."
"HHS Region 4","3 wk ahead",-1.88579826339215,52,10,0.151707908211148,"."
"HHS Region 5","3 wk ahead",-2.27326472205253,52,10,0.102975444503613,"."
"HHS Region 6","3 wk ahead",-2.87600689230726,52,10,0.0563593631155567,"."
"HHS Region 7","3 wk ahead",-2.49085192808865,52,10,0.0828393633245349,"."
"HHS Region 8","3 wk ahead",-1.92625579886813,52,10,0.145692681223026,"."
"HHS Region 9","3 wk ahead",-3.90192329307022,52,10,0.0202030177317871,"."
"HHS Region 10","3 wk ahead",-2.26442468595834,52,10,0.103889786604067,"."
"US National","4 wk ahead",-1.88196786164657,52,10,0.152290124797437,"."
"HHS Region 1","4 wk ahead",-1.98997023153562,52,10,0.136699494718994,"."
"HHS Region 2","4 wk ahead",-2.86768113933507,52,10,0.056830556046651,"."
"HHS Region 3","4 wk ahead",-2.43921511025355,52,10,0.0872292899754163,"."
"HHS Region 4","4 wk ahead",-2.02063560174866,52,10,0.132571175824584,"."
"HHS Region 5","4 wk ahead",-2.18265903067181,52,10,0.11274134901623,"."
"HHS Region 6","4 wk ahead",-3.66214916996292,52,10,0.0256772685687442,"."
