"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 7","4 wk ahead",-2.05577007272024,12,22,0.127994232749743,"ARLR"
"HHS Region 8","4 wk ahead",-0.86760536909654,12,22,0.419955985721856,"ARLR"
"HHS Region 9","4 wk ahead",-0.663917268896987,12,22,0.514830649202495,"ARLR"
"HHS Region 10","4 wk ahead",-4.01642394709304,12,22,0.0180172806215644,"ARLR"
"HHS Region 1","Season onset",-2.42774822594805,13,23,0.088235295,"ARLR"
"HHS Region 1","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"ARLR"
"HHS Region 10","Season onset",-2.42774822594805,13,23,0.088235295,"ARLR"
"HHS Region 10","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"ARLR"
"HHS Region 2","Season onset",-2.42774822594805,13,23,0.088235295,"ARLR"
"HHS Region 2","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"ARLR"
"HHS Region 3","Season onset",-2.42774822594805,13,23,0.088235295,"ARLR"
"HHS Region 3","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"ARLR"
"HHS Region 4","Season onset",-2.42774822594805,13,23,0.088235295,"ARLR"
"HHS Region 4","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"ARLR"
"HHS Region 5","Season onset",-2.42774822594805,13,23,0.088235295,"ARLR"
"HHS Region 5","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"ARLR"
"HHS Region 6","Season onset",-2.42774822594805,13,23,0.088235295,"ARLR"
"HHS Region 6","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"ARLR"
"HHS Region 7","Season onset",-2.42774822594805,13,23,0.088235295,"ARLR"
"HHS Region 7","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"ARLR"
"HHS Region 8","Season onset",-2.42774822594805,13,23,0.088235295,"ARLR"
"HHS Region 8","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"ARLR"
"HHS Region 9","Season onset",-2.42774822594805,13,23,0.088235295,"ARLR"
"HHS Region 9","Season peak week",-1.88706964903238,13,23,0.151515151515152,"ARLR"
"US National","Season onset",-3.09131341144725,13,23,0.0454422308462225,"ARLR"
"US National","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"ARLR"
"HHS Region 1","Season peak percentage",-2.47730202240278,13,23,0.083969468,"ARLR"
"HHS Region 10","Season peak percentage",-2.47730202240278,13,23,0.083969468,"ARLR"
"HHS Region 2","Season peak percentage",-2.47730202240278,13,23,0.083969468,"ARLR"
"HHS Region 3","Season peak percentage",-2.47730202240278,13,23,0.083969468,"ARLR"
"HHS Region 4","Season peak percentage",-2.47730202240278,13,23,0.083969468,"ARLR"
"HHS Region 5","Season peak percentage",-2.47730202240278,13,23,0.083969468,"ARLR"
"HHS Region 6","Season peak percentage",-2.47730202240278,13,23,0.083969468,"ARLR"
"HHS Region 7","Season peak percentage",-2.47730202240278,13,23,0.083969468,"ARLR"
"HHS Region 8","Season peak percentage",-2.47730202240278,13,23,0.083969468,"ARLR"
"HHS Region 9","Season peak percentage",-2.47730202240278,13,23,0.083969468,"ARLR"
"US National","Season peak percentage",-2.47730202240278,13,23,0.083969468,"ARLR"
"US National","1 wk ahead",-0.0121924392331072,13,23,0.987881587393639,"ARLR"
"HHS Region 1","1 wk ahead",-3.68826176572073,13,23,0.0250154469800491,"ARLR"
"HHS Region 2","1 wk ahead",-3.35204078486107,13,23,0.0350128274921703,"ARLR"
"HHS Region 3","1 wk ahead",-1.6661538439429,13,23,0.188972487378835,"ARLR"
"HHS Region 4","1 wk ahead",-0.654146140898418,13,23,0.519885782330044,"ARLR"
"HHS Region 5","1 wk ahead",-0.0327624462822256,13,23,0.96776842927307,"ARLR"
"HHS Region 6","1 wk ahead",-3.19404594686196,13,23,0.0410056282683251,"ARLR"
"HHS Region 7","1 wk ahead",-0.652224991927275,13,23,0.520885520381257,"ARLR"
"HHS Region 8","1 wk ahead",-0.275870000474642,13,23,0.758911582494276,"ARLR"
"HHS Region 9","1 wk ahead",-0.881993726986154,13,23,0.41395677161969,"ARLR"
"HHS Region 10","1 wk ahead",-1.64513908837698,13,23,0.192985718856549,"ARLR"
"US National","2 wk ahead",-10,13,23,4.53999297624849e-05,"ARLR"
"HHS Region 1","2 wk ahead",-1.91065634083527,13,23,0.147983227279139,"ARLR"
"HHS Region 2","2 wk ahead",-2.91869854080651,13,23,0.0540039254896863,"ARLR"
"HHS Region 3","2 wk ahead",-0.080364190961182,13,23,0.922780216968526,"ARLR"
"HHS Region 4","2 wk ahead",-4.81580640328667,13,23,0.0081006870226725,"ARLR"
"HHS Region 5","2 wk ahead",-0.0546949363669192,13,23,0.946773930197616,"ARLR"
"HHS Region 6","2 wk ahead",-1.31685824604766,13,23,0.267975895133633,"ARLR"
"HHS Region 7","2 wk ahead",-0.12580026141954,13,23,0.881790956868829,"ARLR"
"HHS Region 8","2 wk ahead",-0.361200285878222,13,23,0.696839417394588,"ARLR"
"HHS Region 9","2 wk ahead",-0.179362331806723,13,23,0.835803006513072,"ARLR"
"HHS Region 10","2 wk ahead",-5.29418871003047,13,23,0.0050206859558069,"ARLR"
"US National","3 wk ahead",-0.846403710882796,13,23,0.428954806875106,"ARLR"
"HHS Region 1","3 wk ahead",-0.614557315926409,13,23,0.540880281405499,"ARLR"
"HHS Region 2","3 wk ahead",-2.99564328908172,13,23,0.0500044494215752,"ARLR"
"HHS Region 3","3 wk ahead",-0.287914720700513,13,23,0.74982553410883,"ARLR"
"HHS Region 4","3 wk ahead",-1.34716233267817,13,23,0.25997694299741,"ARLR"
"HHS Region 5","3 wk ahead",-0.538078606227993,13,23,0.58386901760762,"ARLR"
"HHS Region 6","3 wk ahead",-2.14569227010305,13,23,0.116987022387305,"ARLR"
"HHS Region 7","3 wk ahead",-0.882098146040918,13,23,0.413913548901561,"ARLR"
"HHS Region 8","3 wk ahead",-0.475041797843987,13,23,0.62185906355368,"ARLR"
"HHS Region 9","3 wk ahead",-0.25770975146626,13,23,0.772819509286709,"ARLR"
"HHS Region 10","3 wk ahead",-3.96286851094527,13,23,0.0190085098937138,"ARLR"
"US National","4 wk ahead",-1.46542094205009,13,23,0.230980741503605,"ARLR"
"HHS Region 1","4 wk ahead",-0.0631783524128119,13,23,0.938776025787919,"ARLR"
"HHS Region 2","4 wk ahead",-3.29667110447872,13,23,0.037006152200214,"ARLR"
"HHS Region 3","4 wk ahead",-1.01355381956555,13,23,0.362926908289743,"ARLR"
"HHS Region 4","4 wk ahead",-1.31703813012456,13,23,0.267927694872465,"ARLR"
"HHS Region 5","4 wk ahead",-0.56234230294303,13,23,0.56987268489065,"ARLR"
"HHS Region 6","4 wk ahead",-10,13,23,4.53999297624849e-05,"ARLR"
"HHS Region 7","4 wk ahead",-1.69841088989603,13,23,0.182974059071563,"ARLR"
"HHS Region 8","4 wk ahead",-0.965058024403492,13,23,0.380961094057773,"ARLR"
"HHS Region 9","4 wk ahead",-0.353937197098985,13,23,0.701919048523692,"ARLR"
"HHS Region 10","4 wk ahead",-3.47332058472187,13,23,0.0310138752873218,"ARLR"
"HHS Region 1","Season onset",-2.42774822594805,14,24,0.088235295,"ARLR"
"HHS Region 1","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"ARLR"
"HHS Region 10","Season onset",-2.42774822594805,14,24,0.088235295,"ARLR"
"HHS Region 10","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"ARLR"
"HHS Region 2","Season onset",-2.42774822594805,14,24,0.088235295,"ARLR"
"HHS Region 2","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"ARLR"
"HHS Region 3","Season onset",-2.42774822594805,14,24,0.088235295,"ARLR"
"HHS Region 3","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"ARLR"
"HHS Region 4","Season onset",-2.42774822594805,14,24,0.088235295,"ARLR"
"HHS Region 4","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"ARLR"
"HHS Region 5","Season onset",-2.42774822594805,14,24,0.088235295,"ARLR"
"HHS Region 5","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"ARLR"
"HHS Region 6","Season onset",-2.42774822594805,14,24,0.088235295,"ARLR"
"HHS Region 6","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"ARLR"
"HHS Region 7","Season onset",-2.42774822594805,14,24,0.088235295,"ARLR"
"HHS Region 7","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"ARLR"
"HHS Region 8","Season onset",-2.42774822594805,14,24,0.088235295,"ARLR"
"HHS Region 8","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"ARLR"
"HHS Region 9","Season onset",-2.42774822594805,14,24,0.088235295,"ARLR"
"HHS Region 9","Season peak week",-1.88706964903238,14,24,0.151515151515152,"ARLR"
"US National","Season onset",-3.09131341144725,14,24,0.0454422308462225,"ARLR"
"US National","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"ARLR"
"HHS Region 1","Season peak percentage",-2.47730202240278,14,24,0.083969468,"ARLR"
"HHS Region 10","Season peak percentage",-2.47730202240278,14,24,0.083969468,"ARLR"
"HHS Region 2","Season peak percentage",-2.47730202240278,14,24,0.083969468,"ARLR"
"HHS Region 3","Season peak percentage",-2.47730202240278,14,24,0.083969468,"ARLR"
"HHS Region 4","Season peak percentage",-2.47730202240278,14,24,0.083969468,"ARLR"
"HHS Region 5","Season peak percentage",-2.47730202240278,14,24,0.083969468,"ARLR"
"HHS Region 6","Season peak percentage",-2.47730202240278,14,24,0.083969468,"ARLR"
"HHS Region 7","Season peak percentage",-2.47730202240278,14,24,0.083969468,"ARLR"
"HHS Region 8","Season peak percentage",-2.47730202240278,14,24,0.083969468,"ARLR"
"HHS Region 9","Season peak percentage",-2.47730202240278,14,24,0.083969468,"ARLR"
"US National","Season peak percentage",-2.47730202240278,14,24,0.083969468,"ARLR"
"US National","1 wk ahead",-0.00436785969643786,14,24,0.995641665529396,"ARLR"
"HHS Region 1","1 wk ahead",-2.64505147576003,14,24,0.0710016987791587,"ARLR"
"HHS Region 2","1 wk ahead",-3.86284015990292,14,24,0.0210082479277694,"ARLR"
"HHS Region 3","1 wk ahead",-0.0977316925854907,14,24,0.906892197014388,"ARLR"
"HHS Region 4","1 wk ahead",-1.81413209208596,14,24,0.162979298047321,"ARLR"
"HHS Region 5","1 wk ahead",-0.00212197222753736,14,24,0.997880277563917,"ARLR"
"HHS Region 6","1 wk ahead",-5.29625077236061,14,24,0.00501034365532481,"ARLR"
"HHS Region 7","1 wk ahead",-0.253836389902528,14,24,0.775818723440345,"ARLR"
"HHS Region 8","1 wk ahead",-0.346840046043546,14,24,0.706918393608831,"ARLR"
"HHS Region 9","1 wk ahead",-0.0194223751835741,14,24,0.980765023938828,"ARLR"
"HHS Region 10","1 wk ahead",-2.18040111132868,14,24,0.112996197494326,"ARLR"
"US National","2 wk ahead",-10,14,24,4.53999297624849e-05,"ARLR"
"HHS Region 1","2 wk ahead",-1.44400785637788,14,24,0.235980086588743,"ARLR"
"HHS Region 2","2 wk ahead",-3.01584150759645,14,24,0.0490045804045474,"ARLR"
"HHS Region 3","2 wk ahead",-0.0431465183409189,14,24,0.957771048760949,"ARLR"
"HHS Region 4","2 wk ahead",-3.87982263143082,14,24,0.02065448831388,"ARLR"
"HHS Region 5","2 wk ahead",-0.0473305285720548,14,24,0.953772096556101,"ARLR"
"HHS Region 6","2 wk ahead",-2.29265684862248,14,24,0.100997769289992,"ARLR"
"HHS Region 7","2 wk ahead",-0.858231917955965,14,24,0.423910929413682,"ARLR"
"HHS Region 8","2 wk ahead",-0.132507622585635,14,24,0.875896257486527,"ARLR"
"HHS Region 9","2 wk ahead",-0.227134978326595,14,24,0.796813222515799,"ARLR"
"HHS Region 10","2 wk ahead",-2.99555432418088,14,24,0.0500088982603519,"ARLR"
"US National","3 wk ahead",-1.77202312962939,14,24,0.16998873146491,"ARLR"
"HHS Region 1","3 wk ahead",-0.0214631464021171,14,24,0.978765547836404,"ARLR"
"HHS Region 2","3 wk ahead",-4.70835106093892,14,24,0.00901963816065535,"ARLR"
"HHS Region 3","3 wk ahead",-0.695367076196845,14,24,0.49889128325459,"ARLR"
"HHS Region 4","3 wk ahead",-1.38238950761684,14,24,0.25097812184416,"ARLR"
"HHS Region 5","3 wk ahead",-0.573035485487855,14,24,0.563811397227481,"ARLR"
"HHS Region 6","3 wk ahead",-3.96286851094527,14,24,0.0190085098937138,"ARLR"
"HHS Region 7","3 wk ahead",-1.1058324192398,14,24,0.330935290650955,"ARLR"
"HHS Region 8","3 wk ahead",-0.252431763237618,14,24,0.776909224800776,"ARLR"
"HHS Region 9","3 wk ahead",-0.446514709035827,14,24,0.639854348475498,"ARLR"
"HHS Region 10","3 wk ahead",-2.37518122203977,14,24,0.0929976344624727,"ARLR"
"US National","4 wk ahead",-1.82647625138688,14,24,0.160979821944896,"ARLR"
"HHS Region 1","4 wk ahead",-0.0868857972446384,14,24,0.916781788661253,"ARLR"
"HHS Region 2","4 wk ahead",-3.86284015990292,14,24,0.0210082479277694,"ARLR"
"HHS Region 3","4 wk ahead",-1.02742282097171,14,24,0.357928218033682,"ARLR"
"HHS Region 4","4 wk ahead",-1.41477956068239,14,24,0.242979169707938,"ARLR"
"HHS Region 5","4 wk ahead",-0.571152591053845,14,24,0.564873994634589,"ARLR"
"HHS Region 6","4 wk ahead",-6.19863357624846,14,24,0.00203220559397154,"ARLR"
"HHS Region 7","4 wk ahead",-1.50074683422211,14,24,0.222963581120047,"ARLR"
"HHS Region 8","4 wk ahead",-0.558839807348369,14,24,0.571872160993074,"ARLR"
"HHS Region 9","4 wk ahead",-0.805409448407137,14,24,0.44690490459156,"ARLR"
"HHS Region 10","4 wk ahead",-3.16995478151732,14,24,0.0420054972853529,"ARLR"
"HHS Region 1","Season onset",-2.42774822594805,15,25,0.088235295,"ARLR"
"HHS Region 1","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"ARLR"
"HHS Region 10","Season onset",-2.42774822594805,15,25,0.088235295,"ARLR"
"HHS Region 10","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"ARLR"
"HHS Region 2","Season onset",-2.42774822594805,15,25,0.088235295,"ARLR"
"HHS Region 2","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"ARLR"
"HHS Region 3","Season onset",-2.42774822594805,15,25,0.088235295,"ARLR"
"HHS Region 3","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"ARLR"
"HHS Region 4","Season onset",-2.42774822594805,15,25,0.088235295,"ARLR"
"HHS Region 4","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"ARLR"
"HHS Region 5","Season onset",-2.42774822594805,15,25,0.088235295,"ARLR"
"HHS Region 5","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"ARLR"
"HHS Region 6","Season onset",-2.42774822594805,15,25,0.088235295,"ARLR"
"HHS Region 6","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"ARLR"
"HHS Region 7","Season onset",-2.42774822594805,15,25,0.088235295,"ARLR"
"HHS Region 7","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"ARLR"
"HHS Region 8","Season onset",-2.42774822594805,15,25,0.088235295,"ARLR"
"HHS Region 8","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"ARLR"
"HHS Region 9","Season onset",-2.42774822594805,15,25,0.088235295,"ARLR"
"HHS Region 9","Season peak week",-1.88706964903238,15,25,0.151515151515152,"ARLR"
"US National","Season onset",-3.09131341144725,15,25,0.0454422308462225,"ARLR"
"US National","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"ARLR"
"HHS Region 1","Season peak percentage",-2.47730202240278,15,25,0.083969468,"ARLR"
"HHS Region 10","Season peak percentage",-2.47730202240278,15,25,0.083969468,"ARLR"
"HHS Region 2","Season peak percentage",-2.47730202240278,15,25,0.083969468,"ARLR"
"HHS Region 3","Season peak percentage",-2.47730202240278,15,25,0.083969468,"ARLR"
"HHS Region 4","Season peak percentage",-2.47730202240278,15,25,0.083969468,"ARLR"
"HHS Region 5","Season peak percentage",-2.47730202240278,15,25,0.083969468,"ARLR"
"HHS Region 6","Season peak percentage",-2.47730202240278,15,25,0.083969468,"ARLR"
"HHS Region 7","Season peak percentage",-2.47730202240278,15,25,0.083969468,"ARLR"
"HHS Region 8","Season peak percentage",-2.47730202240278,15,25,0.083969468,"ARLR"
"HHS Region 9","Season peak percentage",-2.47730202240278,15,25,0.083969468,"ARLR"
"US National","Season peak percentage",-2.47730202240278,15,25,0.083969468,"ARLR"
"US National","1 wk ahead",-0.0780806411878683,15,25,0.924889839320888,"ARLR"
"HHS Region 1","1 wk ahead",-2.37518122203977,15,25,0.0929976344624727,"ARLR"
"HHS Region 2","1 wk ahead",-3.61164207968226,15,25,0.0270074620299361,"ARLR"
"HHS Region 3","1 wk ahead",-0.0113006845384492,15,25,0.988762928348525,"ARLR"
"HHS Region 4","1 wk ahead",-2.26341483278844,15,25,0.103994753025806,"ARLR"
"HHS Region 5","1 wk ahead",-0.00212197222753747,15,25,0.997880277563917,"ARLR"
"HHS Region 6","1 wk ahead",-6.20925415427293,15,25,0.00201073660424145,"ARLR"
"HHS Region 7","1 wk ahead",-0.147577077162757,15,25,0.862795933895799,"ARLR"
"HHS Region 8","1 wk ahead",-0.166172588939672,15,25,0.846900055992721,"ARLR"
"HHS Region 9","1 wk ahead",-0.0091606363547931,15,25,0.990881194444722,"ARLR"
"HHS Region 10","1 wk ahead",-0.901609913155563,15,25,0.405915644491864,"ARLR"
"US National","2 wk ahead",-10,15,25,4.53999297624849e-05,"ARLR"
"HHS Region 1","2 wk ahead",-0.0400199590340258,15,25,0.960770262914586,"ARLR"
"HHS Region 2","2 wk ahead",-4.34209111616659,15,25,0.0130092957915471,"ARLR"
"HHS Region 3","2 wk ahead",-0.206029867623006,15,25,0.813808769386405,"ARLR"
"HHS Region 4","2 wk ahead",-5.69895632079834,15,25,0.0033494593949865,"ARLR"
"HHS Region 5","2 wk ahead",-0.131485182840092,15,25,0.876792266612768,"ARLR"
"HHS Region 6","2 wk ahead",-2.01750272301012,15,25,0.132987156510957,"ARLR"
"HHS Region 7","2 wk ahead",-0.583618871335432,15,25,0.557875828276105,"ARLR"
"HHS Region 8","2 wk ahead",-0.0716151780618697,15,25,0.930889053423055,"ARLR"
"HHS Region 9","2 wk ahead",-0.152222727549418,15,25,0.85879698169095,"ARLR"
"HHS Region 10","2 wk ahead",-1.35497240381048,15,25,0.257954412912471,"ARLR"
"US National","3 wk ahead",-1.96621769851542,15,25,0.139985322869442,"ARLR"
"HHS Region 1","3 wk ahead",-0.0173857602316478,15,25,0.982764500041252,"ARLR"
"HHS Region 2","3 wk ahead",-3.61164207968225,15,25,0.0270074620299361,"ARLR"
"HHS Region 3","3 wk ahead",-0.66575119314279,15,25,0.513887354022772,"ARLR"
"HHS Region 4","3 wk ahead",-1.23118811517876,15,25,0.291945506653683,"ARLR"
"HHS Region 5","3 wk ahead",-0.56234230294303,15,25,0.56987268489065,"ARLR"
"HHS Region 6","3 wk ahead",-3.41104543094355,15,25,0.0330066761321028,"ARLR"
"HHS Region 7","3 wk ahead",-0.594429358878973,15,25,0.551877399968832,"ARLR"
"HHS Region 8","3 wk ahead",-0.149897204600074,15,25,0.860796457793375,"ARLR"
"HHS Region 9","3 wk ahead",-0.560477796595316,15,25,0.570936207293052,"ARLR"
"HHS Region 10","3 wk ahead",-2.03260498130784,15,25,0.130993839800826,"ARLR"
"US National","4 wk ahead",-2.15423742117839,15,25,0.115991609640351,"ARLR"
"HHS Region 1","4 wk ahead",-0.0879768786345109,15,25,0.915782050610041,"ARLR"
"HHS Region 2","4 wk ahead",-2.61727615565464,15,25,0.0730014368132143,"ARLR"
"HHS Region 3","4 wk ahead",-1.15855421027751,15,25,0.313939743780349,"ARLR"
"HHS Region 4","4 wk ahead",-1.64004569984855,15,25,0.193971177634896,"ARLR"
"HHS Region 5","4 wk ahead",-0.402200315407451,15,25,0.668846751960649,"ARLR"
"HHS Region 6","4 wk ahead",-10,15,25,4.53999297624849e-05,"ARLR"
"HHS Region 7","4 wk ahead",-1.05575156171376,15,25,0.347930837521561,"ARLR"
"HHS Region 8","4 wk ahead",-0.178049057942677,15,25,0.836901365822443,"ARLR"
"HHS Region 9","4 wk ahead",-0.853526270522105,15,25,0.425910405516106,"ARLR"
"HHS Region 10","4 wk ahead",-2.67362035819292,15,25,0.0690019607451031,"ARLR"
"HHS Region 1","Season onset",-2.42774822594805,16,26,0.088235295,"ARLR"
"HHS Region 1","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"ARLR"
"HHS Region 10","Season onset",-2.42774822594805,16,26,0.088235295,"ARLR"
"HHS Region 10","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"ARLR"
"HHS Region 2","Season onset",-2.42774822594805,16,26,0.088235295,"ARLR"
"HHS Region 2","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"ARLR"
"HHS Region 3","Season onset",-2.42774822594805,16,26,0.088235295,"ARLR"
"HHS Region 3","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"ARLR"
"HHS Region 4","Season onset",-2.42774822594805,16,26,0.088235295,"ARLR"
"HHS Region 4","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"ARLR"
"HHS Region 5","Season onset",-2.42774822594805,16,26,0.088235295,"ARLR"
"HHS Region 5","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"ARLR"
"HHS Region 6","Season onset",-2.42774822594805,16,26,0.088235295,"ARLR"
"HHS Region 6","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"ARLR"
"HHS Region 7","Season onset",-2.42774822594805,16,26,0.088235295,"ARLR"
"HHS Region 7","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"ARLR"
"HHS Region 8","Season onset",-2.42774822594805,16,26,0.088235295,"ARLR"
"HHS Region 8","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"ARLR"
"HHS Region 9","Season onset",-2.42774822594805,16,26,0.088235295,"ARLR"
"HHS Region 9","Season peak week",-1.88706964903238,16,26,0.151515151515152,"ARLR"
"US National","Season onset",-3.09131341144725,16,26,0.0454422308462225,"ARLR"
