"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 8","2 wk ahead",-2.02640499045007,41,51,0.131808523315493,"."
"HHS Region 9","2 wk ahead",-2.53551508356821,41,51,0.0792209033682512,"."
"HHS Region 10","2 wk ahead",-2.35102458662433,41,51,0.0952714982886903,"."
"US National","3 wk ahead",-1.99296360514807,41,51,0.1362909138813,"."
"HHS Region 1","3 wk ahead",-2.26898913290236,41,51,0.103416667769416,"."
"HHS Region 2","3 wk ahead",-2.20031514471781,41,51,0.110768244833956,"."
"HHS Region 3","3 wk ahead",-2.18968101933652,41,51,0.111952453590353,"."
"HHS Region 4","3 wk ahead",-2.1715607499049,41,51,0.113999553198708,"."
"HHS Region 5","3 wk ahead",-2.02299107716584,41,51,0.132259275160286,"."
"HHS Region 6","3 wk ahead",-2.38715418065862,41,51,0.0918908167964473,"."
"HHS Region 7","3 wk ahead",-2.29936447909785,41,51,0.100322580564518,"."
"HHS Region 8","3 wk ahead",-2.17520469355902,41,51,0.113584901193352,"."
"HHS Region 9","3 wk ahead",-2.4637202414733,41,51,0.0851177028052464,"."
"HHS Region 10","3 wk ahead",-2.42402991232283,41,51,0.0885639922205906,"."
"US National","4 wk ahead",-2.16142708485685,41,51,0.115160659682281,"."
"HHS Region 1","4 wk ahead",-2.3190803841009,41,51,0.0983640011235477,"."
"HHS Region 2","4 wk ahead",-2.50382121518315,41,51,0.0817719327079045,"."
"HHS Region 3","4 wk ahead",-2.51379154142182,41,51,0.0809606907553801,"."
"HHS Region 4","4 wk ahead",-2.26094115950354,41,51,0.104252320505693,"."
"HHS Region 5","4 wk ahead",-2.1524804917627,41,51,0.116195577837697,"."
"HHS Region 6","4 wk ahead",-2.32712192456968,41,51,0.097576174941388,"."
"HHS Region 7","4 wk ahead",-2.30829697981581,41,51,0.0994304394989065,"."
"HHS Region 8","4 wk ahead",-2.20266854455263,41,51,0.110507869368822,"."
"HHS Region 9","4 wk ahead",-2.44142423000067,41,51,0.0870368027203835,"."
"HHS Region 10","4 wk ahead",-2.873797264238,41,51,0.0564840340337178,"."
"HHS Region 1","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"."
"HHS Region 10","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"."
"HHS Region 2","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,42,0,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,42,0,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,42,0,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,42,0,0.181818181818182,"."
"US National","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,42,0,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,42,0,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,42,0,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,42,0,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,42,0,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,42,0,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,42,0,0.0294117647058824,"."
"HHS Region 9","Season onset",-3.52636052461616,42,0,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,42,0,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"US National","1 wk ahead",-1.59563604193381,42,0,0.202779511204243,"."
"HHS Region 1","1 wk ahead",-2.02653440394367,42,0,0.131791466617713,"."
"HHS Region 2","1 wk ahead",-1.84583733093916,42,0,0.157893056781439,"."
"HHS Region 3","1 wk ahead",-1.92105062733966,42,0,0.146453013733109,"."
"HHS Region 4","1 wk ahead",-1.69868637146303,42,0,0.182923660033371,"."
"HHS Region 5","1 wk ahead",-1.71242443351493,42,0,0.180427826652005,"."
"HHS Region 6","1 wk ahead",-2.01039995580888,42,0,0.133935095835344,"."
"HHS Region 7","1 wk ahead",-2.05011499286914,42,0,0.128720100843003,"."
"HHS Region 8","1 wk ahead",-1.87238423504255,42,0,0.153756632495696,"."
"HHS Region 9","1 wk ahead",-2.26355290576015,42,0,0.103980395152453,"."
"HHS Region 10","1 wk ahead",-2.11832660352056,42,0,0.120232657169442,"."
"US National","2 wk ahead",-1.88810642837991,42,0,0.15135814513977,"."
"HHS Region 1","2 wk ahead",-2.35095960066842,42,0,0.0952776897992563,"."
"HHS Region 2","2 wk ahead",-2.08288560819711,42,0,0.124570232184624,"."
"HHS Region 3","2 wk ahead",-2.04794173171852,42,0,0.129000147434435,"."
"HHS Region 4","2 wk ahead",-2.0115817435972,42,0,0.133776906466202,"."
"HHS Region 5","2 wk ahead",-1.98528738869081,42,0,0.137341138154865,"."
"HHS Region 6","2 wk ahead",-2.23367273708947,42,0,0.107134230820598,"."
"HHS Region 7","2 wk ahead",-2.16997218572654,42,0,0.114180792722462,"."
"HHS Region 8","2 wk ahead",-2.0485300946968,42,0,0.128924270847169,"."
"HHS Region 9","2 wk ahead",-2.43568854667586,42,0,0.0875374526706434,"."
"HHS Region 10","2 wk ahead",-2.2550091031406,42,0,0.104872589062018,"."
"US National","3 wk ahead",-1.97059861449115,42,0,0.139373400301482,"."
"HHS Region 1","3 wk ahead",-2.36511939808995,42,0,0.0939380836711022,"."
"HHS Region 2","3 wk ahead",-2.17486265601921,42,0,0.113623758138404,"."
"HHS Region 3","3 wk ahead",-2.19635615020298,42,0,0.111207644925029,"."
"HHS Region 4","3 wk ahead",-2.18320437488799,42,0,0.112679882935229,"."
"HHS Region 5","3 wk ahead",-2.02427922860547,42,0,0.132089014868646,"."
"HHS Region 6","3 wk ahead",-2.24780779429019,42,0,0.105630534790925,"."
"HHS Region 7","3 wk ahead",-2.34973401171492,42,0,0.095394532669429,"."
"HHS Region 8","3 wk ahead",-2.1478456613449,42,0,0.116735374603197,"."
"HHS Region 9","3 wk ahead",-2.3678020208403,42,0,0.0936864209397297,"."
"HHS Region 10","3 wk ahead",-2.38642763568195,42,0,0.0919576038667608,"."
"US National","4 wk ahead",-2.12864611491756,42,0,0.11899829485563,"."
"HHS Region 1","4 wk ahead",-2.44338517476706,42,0,0.0868662955897758,"."
"HHS Region 2","4 wk ahead",-2.31337297356706,42,0,0.0989270099927739,"."
"HHS Region 3","4 wk ahead",-2.48121931567688,42,0,0.0836411783909184,"."
"HHS Region 4","4 wk ahead",-2.26020768024331,42,0,0.104328815470921,"."
"HHS Region 5","4 wk ahead",-2.12845724202369,42,0,0.11902077253059,"."
"HHS Region 6","4 wk ahead",-2.34798243775825,42,0,0.0955617696696912,"."
"HHS Region 7","4 wk ahead",-2.36678026476925,42,0,0.0937821945293911,"."
"HHS Region 8","4 wk ahead",-2.28895038950313,42,0,0.101372807996477,"."
"HHS Region 9","4 wk ahead",-2.46948287176219,42,0,0.0846286115325055,"."
"HHS Region 10","4 wk ahead",-2.53916147346324,42,0,0.0789325590940472,"."
"HHS Region 1","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"."
"HHS Region 10","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"."
"HHS Region 2","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,43,1,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,43,1,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,43,1,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,43,1,0.181818181818182,"."
"US National","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,43,1,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,43,1,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,43,1,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,43,1,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,43,1,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,43,1,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,43,1,0.0294117647058824,"."
"HHS Region 9","Season onset",-3.52636052461616,43,1,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,43,1,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"US National","1 wk ahead",-1.69322299672652,43,1,0.183925775509862,"."
"HHS Region 1","1 wk ahead",-2.02589235997909,43,1,0.131876109702822,"."
"HHS Region 2","1 wk ahead",-1.8680361650454,43,1,0.154426632644517,"."
"HHS Region 3","1 wk ahead",-1.98460418311897,43,1,0.137435002446347,"."
"HHS Region 4","1 wk ahead",-1.73273896665803,43,1,0.176799498263628,"."
"HHS Region 5","1 wk ahead",-1.65194544704999,43,1,0.191676648888824,"."
"HHS Region 6","1 wk ahead",-2.06107269975882,43,1,0.127317323355512,"."
"HHS Region 7","1 wk ahead",-2.09133636291143,43,1,0.123521955311661,"."
"HHS Region 8","1 wk ahead",-1.90940268687735,43,1,0.148168863375124,"."
"HHS Region 9","1 wk ahead",-2.50988359959159,43,1,0.081277699447705,"."
"HHS Region 10","1 wk ahead",-2.11050980400989,43,1,0.121176174584148,"."
"US National","2 wk ahead",-1.91121555385851,43,1,0.147900496265509,"."
"HHS Region 1","2 wk ahead",-2.28047526370582,43,1,0.10223560629433,"."
"HHS Region 2","2 wk ahead",-2.08851742893912,43,1,0.123870646786033,"."
"HHS Region 3","2 wk ahead",-2.23250816931207,43,1,0.10725906857057,"."
"HHS Region 4","2 wk ahead",-2.02301968563489,43,1,0.132255491479028,"."
"HHS Region 5","2 wk ahead",-1.98195998532474,43,1,0.137798888658208,"."
"HHS Region 6","2 wk ahead",-2.28719876852492,43,1,0.101550530339235,"."
"HHS Region 7","2 wk ahead",-2.20940726873433,43,1,0.109765690794143,"."
"HHS Region 8","2 wk ahead",-2.08740853002599,43,1,0.124008082998974,"."
"HHS Region 9","2 wk ahead",-2.28634145219121,43,1,0.101637628597636,"."
"HHS Region 10","2 wk ahead",-2.2435018515843,43,1,0.106086354484185,"."
"US National","3 wk ahead",-2.02325811462199,43,1,0.132223961695114,"."
"HHS Region 1","3 wk ahead",-2.40303763320253,43,1,0.0904428035360203,"."
"HHS Region 2","3 wk ahead",-2.22509342049299,43,1,0.108057323394863,"."
"HHS Region 3","3 wk ahead",-2.17145927153118,43,1,0.114011122274967,"."
"HHS Region 4","3 wk ahead",-2.23612980544923,43,1,0.106871317821678,"."
"HHS Region 5","3 wk ahead",-2.13771844860888,43,1,0.117923585050345,"."
"HHS Region 6","3 wk ahead",-2.27860852857731,43,1,0.102426631333087,"."
"HHS Region 7","3 wk ahead",-2.28841505651814,43,1,0.101427090732752,"."
"HHS Region 8","3 wk ahead",-2.15472042020198,43,1,0.115935599333701,"."
"HHS Region 9","3 wk ahead",-2.423714194106,43,1,0.0885919579006956,"."
"HHS Region 10","3 wk ahead",-2.32401175993899,43,1,0.0978801253323538,"."
"US National","4 wk ahead",-2.18507649696161,43,1,0.112469129778506,"."
"HHS Region 1","4 wk ahead",-2.4787642544794,43,1,0.0838467748752061,"."
"HHS Region 2","4 wk ahead",-2.34952898342341,43,1,0.09541409325265,"."
"HHS Region 3","4 wk ahead",-2.32166566478692,43,1,0.0981100310047191,"."
"HHS Region 4","4 wk ahead",-2.30073154716693,43,1,0.100185526470502,"."
"HHS Region 5","4 wk ahead",-2.14281633467411,43,1,0.117323953773942,"."
"HHS Region 6","4 wk ahead",-2.36949230908564,43,1,0.0935281976428281,"."
"HHS Region 7","4 wk ahead",-2.3847027679147,43,1,0.0921163554470065,"."
"HHS Region 8","4 wk ahead",-2.27077749667118,43,1,0.103231886425064,"."
"HHS Region 9","4 wk ahead",-2.43291719523514,43,1,0.0877803861878103,"."
"HHS Region 10","4 wk ahead",-2.5106897920926,43,1,0.0812122003818866,"."
"HHS Region 1","Season peak week",-2.39789527279837,44,2,0.0909090909090909,"."
"HHS Region 10","Season peak week",-2.39789527279837,44,2,0.0909090909090909,"."
"HHS Region 2","Season peak week",-2.39789527279837,44,2,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,44,2,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,44,2,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,44,2,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,44,2,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,44,2,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,44,2,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,44,2,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,44,2,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,44,2,0.181818181818182,"."
"US National","Season peak week",-2.39789527279837,44,2,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,44,2,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,44,2,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,44,2,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,44,2,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,44,2,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,44,2,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,44,2,0.0294117647058824,"."
"HHS Region 9","Season onset",-3.52636052461616,44,2,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,44,2,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"US National","1 wk ahead",-1.56894490015268,44,2,0.20826480663956,"."
"HHS Region 1","1 wk ahead",-1.97086028792106,44,2,0.139336934757027,"."
"HHS Region 2","1 wk ahead",-1.79826490700814,44,2,0.165585946128166,"."
"HHS Region 3","1 wk ahead",-1.92483924289515,44,2,0.145899209305591,"."
"HHS Region 4","1 wk ahead",-1.81436136935943,44,2,0.162941934881658,"."
"HHS Region 5","1 wk ahead",-1.68456239496953,44,2,0.185525601130992,"."
"HHS Region 6","1 wk ahead",-2.02225872530448,44,2,0.132356170963212,"."
"HHS Region 7","1 wk ahead",-2.00998596400497,44,2,0.133990555346375,"."
"HHS Region 8","1 wk ahead",-1.92124081564648,44,2,0.14642516273095,"."
"HHS Region 9","1 wk ahead",-2.11313854061234,44,2,0.12085805265125,"."
"HHS Region 10","1 wk ahead",-2.34268641239249,44,2,0.09606920974757,"."
"US National","2 wk ahead",-1.98111284688262,44,2,0.137915672853277,"."
"HHS Region 1","2 wk ahead",-2.18383032256961,44,2,0.112609373293716,"."
"HHS Region 2","2 wk ahead",-2.13245794240244,44,2,0.118545557311542,"."
"HHS Region 3","2 wk ahead",-2.16649496732031,44,2,0.114578515360053,"."
"HHS Region 4","2 wk ahead",-1.99950446689974,44,2,0.135402362967831,"."
"HHS Region 5","2 wk ahead",-1.99762201076511,44,2,0.135657492035942,"."
"HHS Region 6","2 wk ahead",-2.16848974832963,44,2,0.114350184124656,"."
"HHS Region 7","2 wk ahead",-2.21421723981701,44,2,0.109238988721894,"."
"HHS Region 8","2 wk ahead",-2.0240982892006,44,2,0.132112917138753,"."
"HHS Region 9","2 wk ahead",-2.36687147501259,44,2,0.0937736410226968,"."
"HHS Region 10","2 wk ahead",-2.35805742973822,44,2,0.0946038193805035,"."
