"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 3","1 wk ahead",-2.07423613170012,5,15,0.125652372708094,"."
"HHS Region 4","1 wk ahead",-2.62712467927206,5,15,0.0722860091742914,"."
"HHS Region 5","1 wk ahead",-2.28627693414614,5,15,0.101644186270281,"."
"HHS Region 6","1 wk ahead",-3.76166080394649,5,15,0.0232451027406421,"."
"HHS Region 7","1 wk ahead",-2.8341311811527,5,15,0.0587695637639496,"."
"HHS Region 8","1 wk ahead",-2.16977567884458,5,15,0.114203232238707,"."
"HHS Region 9","1 wk ahead",-3.19061606279678,5,15,0.0411465142925536,"."
"HHS Region 10","1 wk ahead",-2.48319096522886,5,15,0.0834764297656639,"."
"US National","2 wk ahead",-1.90474932851362,5,15,0.148859952891288,"."
"HHS Region 1","2 wk ahead",-2.50733367390225,5,15,0.081485216004956,"."
"HHS Region 2","2 wk ahead",-2.39911444428675,5,15,0.0907983246726583,"."
"HHS Region 3","2 wk ahead",-2.22762447089004,5,15,0.107784170691032,"."
"HHS Region 4","2 wk ahead",-3.33575850351419,5,15,0.035587582665011,"."
"HHS Region 5","2 wk ahead",-2.06684695079191,5,15,0.1265842795957,"."
"HHS Region 6","2 wk ahead",-3.47853132755389,5,15,0.0308526902705164,"."
"HHS Region 7","2 wk ahead",-2.57686602601447,5,15,0.0760118502875627,"."
"HHS Region 8","2 wk ahead",-2.5417787723011,5,15,0.0787262391171576,"."
"HHS Region 9","2 wk ahead",-3.28419775866978,5,15,0.0374706335296342,"."
"HHS Region 10","2 wk ahead",-3.14084921911432,5,15,0.0432460569254439,"."
"US National","3 wk ahead",-2.06981601653337,5,15,0.126208999938416,"."
"HHS Region 1","3 wk ahead",-2.59346395013131,5,15,0.0747606239692608,"."
"HHS Region 2","3 wk ahead",-2.67997213493865,5,15,0.068565064697393,"."
"HHS Region 3","3 wk ahead",-2.39882156809405,5,15,0.0908249212348519,"."
"HHS Region 4","3 wk ahead",-6.12071497917431,5,15,0.0021968846745995,"."
"HHS Region 5","3 wk ahead",-2.21841909097993,5,15,0.108780945738236,"."
"HHS Region 6","3 wk ahead",-2.32088912802944,5,15,0.0981862466383624,"."
"HHS Region 7","3 wk ahead",-3.05577161968637,5,15,0.0470863739760606,"."
"HHS Region 8","3 wk ahead",-2.63215634269739,5,15,0.0719232038284086,"."
"HHS Region 9","3 wk ahead",-2.51097355485718,5,15,0.0811891586527353,"."
"HHS Region 10","3 wk ahead",-3.06856815406417,5,15,0.0464876704079969,"."
"US National","4 wk ahead",-2.39180320787335,5,15,0.0914646053902486,"."
"HHS Region 1","4 wk ahead",-2.50959033346308,5,15,0.0813015389394438,"."
"HHS Region 2","4 wk ahead",-2.69210179535464,5,15,0.0677384173572419,"."
"HHS Region 3","4 wk ahead",-2.59884418662597,5,15,0.0743594742396962,"."
"HHS Region 4","4 wk ahead",-4.91071060058819,5,15,0.00736725129776328,"."
"HHS Region 5","4 wk ahead",-2.39113480344434,5,15,0.0915257611737101,"."
"HHS Region 6","4 wk ahead",-2.38728571713124,5,15,0.0918787305974454,"."
"HHS Region 7","4 wk ahead",-3.04312713444683,5,15,0.0476855370078626,"."
"HHS Region 8","4 wk ahead",-2.57677990616518,5,15,0.0760183966985374,"."
"HHS Region 9","4 wk ahead",-2.61944219186586,5,15,0.0728434841849177,"."
"HHS Region 10","4 wk ahead",-3.01255530555545,5,15,0.0491658842500425,"."
"HHS Region 1","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,6,16,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,6,16,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,6,16,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"US National","1 wk ahead",-1.84438858160027,6,16,0.158121970021981,"."
"HHS Region 1","1 wk ahead",-2.25082374972651,6,16,0.105312437729679,"."
"HHS Region 2","1 wk ahead",-2.01940866108819,6,16,0.132733932616656,"."
"HHS Region 3","1 wk ahead",-1.95637442284627,6,16,0.141370040892257,"."
"HHS Region 4","1 wk ahead",-2.02561412274869,6,16,0.131912807651472,"."
"HHS Region 5","1 wk ahead",-2.37232585388786,6,16,0.0932635564179866,"."
"HHS Region 6","1 wk ahead",-5.12526885280031,6,16,0.00594461891416704,"."
"HHS Region 7","1 wk ahead",-2.82823719704936,6,16,0.0591169734463848,"."
"HHS Region 8","1 wk ahead",-2.1373999387715,6,16,0.117961150854464,"."
"HHS Region 9","1 wk ahead",-2.07293973175434,6,16,0.125815374071911,"."
"HHS Region 10","1 wk ahead",-3.06429727374767,6,16,0.0466866382660185,"."
"US National","2 wk ahead",-1.91328955735692,6,16,0.147594067995331,"."
"HHS Region 1","2 wk ahead",-2.45130289797917,6,16,0.0861812279716486,"."
"HHS Region 2","2 wk ahead",-2.77789364661279,6,16,0.0621693201180747,"."
"HHS Region 3","2 wk ahead",-2.29249295691127,6,16,0.101014323343729,"."
"HHS Region 4","2 wk ahead",-4.27513650437919,6,16,0.0139101497929728,"."
"HHS Region 5","2 wk ahead",-2.32879891387602,6,16,0.0974126778691954,"."
"HHS Region 6","2 wk ahead",-2.31920041597177,6,16,0.0983521950170351,"."
"HHS Region 7","2 wk ahead",-2.7219029774442,6,16,0.0657495154558493,"."
"HHS Region 8","2 wk ahead",-2.36924483732761,6,16,0.0935513460944998,"."
"HHS Region 9","2 wk ahead",-2.31431900104597,6,16,0.0988334665772117,"."
"HHS Region 10","2 wk ahead",-2.93911753906563,6,16,0.0529124012690426,"."
"US National","3 wk ahead",-1.96209966043378,6,16,0.140562976343059,"."
"HHS Region 1","3 wk ahead",-2.50876715603543,6,16,0.0813684920845095,"."
"HHS Region 2","3 wk ahead",-2.43628822104035,6,16,0.0874849744408418,"."
"HHS Region 3","3 wk ahead",-2.99435159528761,6,16,0.0500690815920713,"."
"HHS Region 4","3 wk ahead",-6.4908689635387,6,16,0.0015172300175085,"."
"HHS Region 5","3 wk ahead",-2.27531934933843,6,16,0.102764085551847,"."
"HHS Region 6","3 wk ahead",-2.3180210731171,6,16,0.0984682543989195,"."
"HHS Region 7","3 wk ahead",-2.64348850172071,6,16,0.0711127593608921,"."
"HHS Region 8","3 wk ahead",-2.46052632481248,6,16,0.0853899962641997,"."
"HHS Region 9","3 wk ahead",-2.45321261518654,6,16,0.0860168032499711,"."
"HHS Region 10","3 wk ahead",-2.96041850154617,6,16,0.0517972354130095,"."
"US National","4 wk ahead",-2.13666450362612,6,16,0.118047935538933,"."
"HHS Region 1","4 wk ahead",-2.53111746467124,6,16,0.079570053862658,"."
"HHS Region 2","4 wk ahead",-2.6304411738586,6,16,0.0720466701189003,"."
"HHS Region 3","4 wk ahead",-2.87566609333415,6,16,0.0563785736019028,"."
"HHS Region 4","4 wk ahead",-6.32048940637588,6,16,0.00179906281792723,"."
"HHS Region 5","4 wk ahead",-2.34444254630281,6,16,0.0959006474029402,"."
"HHS Region 6","4 wk ahead",-2.49556448358649,6,16,0.0824498966399239,"."
"HHS Region 7","4 wk ahead",-2.82708561291715,6,16,0.0591850908288704,"."
"HHS Region 8","4 wk ahead",-2.5425178968173,6,16,0.0786680721227323,"."
"HHS Region 9","4 wk ahead",-2.46859208423558,6,16,0.0847040312305288,"."
"HHS Region 10","4 wk ahead",-2.96093270848693,6,16,0.0517706077616965,"."
"HHS Region 1","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,7,17,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,7,17,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,7,17,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"US National","1 wk ahead",-1.74385288305739,7,17,0.174845442142232,"."
"HHS Region 1","1 wk ahead",-2.28453014419662,7,17,0.101821892475806,"."
"HHS Region 2","1 wk ahead",-2.10002316866444,7,17,0.122453591133954,"."
"HHS Region 3","1 wk ahead",-2.17347509968183,7,17,0.113781526935321,"."
"HHS Region 4","1 wk ahead",-2.16394720918179,7,17,0.114870805889742,"."
"HHS Region 5","1 wk ahead",-1.80025818831451,7,17,0.165256215489284,"."
"HHS Region 6","1 wk ahead",-2.37129081410487,7,17,0.0933601378833893,"."
"HHS Region 7","1 wk ahead",-2.32042639290814,7,17,0.0982316913767375,"."
"HHS Region 8","1 wk ahead",-2.18938599641486,7,17,0.111985487002865,"."
"HHS Region 9","1 wk ahead",-3.37832036958964,7,17,0.0341046899284974,"."
"HHS Region 10","1 wk ahead",-3.03762699432995,7,17,0.0479485367476524,"."
"US National","2 wk ahead",-2.8325929774887,7,17,0.0588600328843911,"."
"HHS Region 1","2 wk ahead",-2.41938538095109,7,17,0.0889762871781414,"."
"HHS Region 2","2 wk ahead",-2.25726576400017,7,17,0.104636194027072,"."
"HHS Region 3","2 wk ahead",-3.00511442089022,7,17,0.049533086384345,"."
"HHS Region 4","2 wk ahead",-3.33512811416094,7,17,0.035610023770805,"."
"HHS Region 5","2 wk ahead",-2.25988603753391,7,17,0.104362377470994,"."
"HHS Region 6","2 wk ahead",-2.47480726498155,7,17,0.0841792129760834,"."
"HHS Region 7","2 wk ahead",-2.54058378273574,7,17,0.0788203723843569,"."
"HHS Region 8","2 wk ahead",-2.35182457875626,7,17,0.0951953123178143,"."
"HHS Region 9","2 wk ahead",-3.59724839763904,7,17,0.0273990099996902,"."
"HHS Region 10","2 wk ahead",-2.62790431328629,7,17,0.0722296745058514,"."
"US National","3 wk ahead",-2.01708086639802,7,17,0.133043269857317,"."
"HHS Region 1","3 wk ahead",-2.55379989580307,7,17,0.077785526811585,"."
"HHS Region 2","3 wk ahead",-2.45256110377253,7,17,0.0860728624387032,"."
"HHS Region 3","3 wk ahead",-3.13358381220971,7,17,0.0435614012914447,"."
"HHS Region 4","3 wk ahead",-5.30692651017815,7,17,0.00495713904463792,"."
"HHS Region 5","3 wk ahead",-2.31797634428446,7,17,0.0984726588674935,"."
"HHS Region 6","3 wk ahead",-2.46818136210274,7,17,0.0847388281963484,"."
"HHS Region 7","3 wk ahead",-2.64258636633548,7,17,0.0711769416436545,"."
"HHS Region 8","3 wk ahead",-2.43650601338689,7,17,0.0874659229576801,"."
"HHS Region 9","3 wk ahead",-2.64331267888638,7,17,0.0711252637070425,"."
"HHS Region 10","3 wk ahead",-2.73199879831993,7,17,0.0650890596566341,"."
"US National","4 wk ahead",-2.32908488847102,7,17,0.0973848243009902,"."
"HHS Region 1","4 wk ahead",-2.60838791677687,7,17,0.0736531831699835,"."
"HHS Region 2","4 wk ahead",-2.56803991328046,7,17,0.0766857088486605,"."
"HHS Region 3","4 wk ahead",-4.09552148155998,7,17,0.0166470628826678,"."
"HHS Region 4","4 wk ahead",-6.87447384613919,7,17,0.00103384145524264,"."
"HHS Region 5","4 wk ahead",-2.32391006192968,7,17,0.0978900800524307,"."
"HHS Region 6","4 wk ahead",-2.88077013285018,7,17,0.0560915482518587,"."
"HHS Region 7","4 wk ahead",-2.9317324014673,7,17,0.0533046131197051,"."
"HHS Region 8","4 wk ahead",-2.45007351985692,7,17,0.0862872424404477,"."
"HHS Region 9","4 wk ahead",-2.57179615148946,7,17,0.0763981993740829,"."
"HHS Region 10","4 wk ahead",-2.75879886274525,7,17,0.0633678361353106,"."
"HHS Region 1","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,8,18,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,8,18,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,8,18,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"US National","1 wk ahead",-2.20911836428941,8,18,0.109797407171394,"."
"HHS Region 1","1 wk ahead",-2.24172859561212,8,18,0.106274639635387,"."
"HHS Region 2","1 wk ahead",-2.8051713852012,8,18,0.0604964020960076,"."
"HHS Region 3","1 wk ahead",-2.17977274155065,8,18,0.113067223202731,"."
"HHS Region 4","1 wk ahead",-2.93849219914049,8,18,0.0529454998539459,"."
"HHS Region 5","1 wk ahead",-1.74909294713194,8,18,0.173931637111678,"."
"HHS Region 6","1 wk ahead",-2.03401388702161,8,18,0.130809411782814,"."
"HHS Region 7","1 wk ahead",-2.42866169279984,8,18,0.0881547317843751,"."
"HHS Region 8","1 wk ahead",-2.43874650362,8,18,0.0872701757782689,"."
"HHS Region 9","1 wk ahead",-2.01226832363841,8,18,0.133685089435724,"."
"HHS Region 10","1 wk ahead",-2.50469472713001,8,18,0.0817005351356227,"."
"US National","2 wk ahead",-1.77500987339736,8,18,0.169481776130287,"."
"HHS Region 1","2 wk ahead",-2.34631409807464,8,18,0.0957213322275316,"."
"HHS Region 2","2 wk ahead",-2.36637232247374,8,18,0.0938204600576384,"."
