"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 6","3 wk ahead",-3.41068257180621,13,23,0.0330186550793341,"."
"HHS Region 7","3 wk ahead",-2.40214049974002,13,23,0.0905239792087771,"."
"HHS Region 8","3 wk ahead",-1.90241705666555,13,23,0.149207539944914,"."
"HHS Region 9","3 wk ahead",-1.73158315560373,13,23,0.177003963216781,"."
"HHS Region 10","3 wk ahead",-2.17257989908054,13,23,0.113883429831611,"."
"US National","4 wk ahead",-1.69094749286941,13,23,0.184344775859117,"."
"HHS Region 1","4 wk ahead",-2.02355375701641,13,23,0.132184876464388,"."
"HHS Region 2","4 wk ahead",-2.42054764237293,13,23,0.0888729335456997,"."
"HHS Region 3","4 wk ahead",-2.14588866877427,13,23,0.116964048547648,"."
"HHS Region 4","4 wk ahead",-1.86613292775948,13,23,0.154720823037964,"."
"HHS Region 5","4 wk ahead",-2.01826014972308,13,23,0.132886466623555,"."
"HHS Region 6","4 wk ahead",-2.38599358793871,13,23,0.091997526520735,"."
"HHS Region 7","4 wk ahead",-2.44462393617812,13,23,0.0867587555968262,"."
"HHS Region 8","4 wk ahead",-2.03990394231023,13,23,0.130041201735909,"."
"HHS Region 9","4 wk ahead",-1.75698082566081,13,23,0.172565082180885,"."
"HHS Region 10","4 wk ahead",-2.36737755855967,13,23,0.0937261957324788,"."
"HHS Region 1","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"HHS Region 2","Season peak week",-1.55059741241117,14,24,0.212121212121212,"."
"HHS Region 3","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,14,24,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"US National","1 wk ahead",-1.07783968988154,14,24,0.340329950302058,"."
"HHS Region 1","1 wk ahead",-1.80127631038561,14,24,0.165088050109876,"."
"HHS Region 2","1 wk ahead",-2.10021580017891,14,24,0.122430004985031,"."
"HHS Region 3","1 wk ahead",-1.7561480240671,14,24,0.17270885451495,"."
"HHS Region 4","1 wk ahead",-1.45311822377321,14,24,0.233839984661485,"."
"HHS Region 5","1 wk ahead",-1.59482127216225,14,24,0.202944797146115,"."
"HHS Region 6","1 wk ahead",-1.81648221224475,14,24,0.162596726833755,"."
"HHS Region 7","1 wk ahead",-2.21523519501653,14,24,0.109127844904645,"."
"HHS Region 8","1 wk ahead",-1.64427422855136,14,24,0.193152696647491,"."
"HHS Region 9","1 wk ahead",-1.6912552726501,14,24,0.184288046994879,"."
"HHS Region 10","1 wk ahead",-1.80288070218044,14,24,0.164823396557619,"."
"US National","2 wk ahead",-1.23062035966757,14,24,0.29211130738674,"."
"HHS Region 1","2 wk ahead",-1.81305244131494,14,24,0.163155353794377,"."
"HHS Region 2","2 wk ahead",-2.04980508816375,14,24,0.12875999798977,"."
"HHS Region 3","2 wk ahead",-1.914741223811,14,24,0.147379966077886,"."
"HHS Region 4","2 wk ahead",-1.66190472817792,14,24,0.189777161720623,"."
"HHS Region 5","2 wk ahead",-1.85142871139503,14,24,0.157012680183525,"."
"HHS Region 6","2 wk ahead",-2.91683556832793,14,24,0.0541046270896387,"."
"HHS Region 7","2 wk ahead",-2.28549537086393,14,24,0.101723658686436,"."
"HHS Region 8","2 wk ahead",-1.81188145663373,14,24,0.163346518117731,"."
"HHS Region 9","2 wk ahead",-1.78374034978384,14,24,0.168008559783624,"."
"HHS Region 10","2 wk ahead",-1.9401922807141,14,24,0.143676320935953,"."
"US National","3 wk ahead",-1.38159922221267,14,24,0.25117654458559,"."
"HHS Region 1","3 wk ahead",-2.19849757053363,14,24,0.110969757412747,"."
"HHS Region 2","3 wk ahead",-2.19521282833583,14,24,0.111334863769451,"."
"HHS Region 3","3 wk ahead",-2.06304971132525,14,24,0.127065864185379,"."
"HHS Region 4","3 wk ahead",-1.76652694950158,14,24,0.170925592372501,"."
"HHS Region 5","3 wk ahead",-2.01780749577276,14,24,0.132946631823596,"."
"HHS Region 6","3 wk ahead",-1.97408669938863,14,24,0.138888100923538,"."
"HHS Region 7","3 wk ahead",-2.33418213302766,14,24,0.0968896930100986,"."
"HHS Region 8","3 wk ahead",-2.01418730429589,14,24,0.133428796324315,"."
"HHS Region 9","3 wk ahead",-1.65629970545505,14,24,0.190843853647972,"."
"HHS Region 10","3 wk ahead",-2.08603614299273,14,24,0.124178386918816,"."
"US National","4 wk ahead",-1.61833168017748,14,24,0.198229132964203,"."
"HHS Region 1","4 wk ahead",-2.10677440098284,14,24,0.121629662886983,"."
"HHS Region 2","4 wk ahead",-2.13225129504872,14,24,0.118570056968564,"."
"HHS Region 3","4 wk ahead",-2.11992775238153,14,24,0.120040300824031,"."
"HHS Region 4","4 wk ahead",-1.8302705517834,14,24,0.160370173468797,"."
"HHS Region 5","4 wk ahead",-2.08331447213312,14,24,0.124516819958646,"."
"HHS Region 6","4 wk ahead",-2.28321332607001,14,24,0.101956061708356,"."
"HHS Region 7","4 wk ahead",-2.5394709514937,14,24,0.0789081349806783,"."
"HHS Region 8","4 wk ahead",-2.00401417532233,14,24,0.134793112594437,"."
"HHS Region 9","4 wk ahead",-1.6788856100525,14,24,0.186581785093438,"."
"HHS Region 10","4 wk ahead",-2.203987294613,14,24,0.110362233159407,"."
"HHS Region 1","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"HHS Region 2","Season peak week",-1.55059741241117,15,25,0.212121212121212,"."
"HHS Region 3","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,15,25,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"US National","1 wk ahead",-1.19412642156325,15,25,0.302968505365515,"."
"HHS Region 1","1 wk ahead",-1.93611304577985,15,25,0.14426360742895,"."
"HHS Region 2","1 wk ahead",-1.84297441026417,15,25,0.15834573976668,"."
"HHS Region 3","1 wk ahead",-1.80250033678264,15,25,0.164886101599076,"."
"HHS Region 4","1 wk ahead",-1.46288369702741,15,25,0.231567540351748,"."
"HHS Region 5","1 wk ahead",-1.56235012276454,15,25,0.209642805480711,"."
"HHS Region 6","1 wk ahead",-1.49411087181382,15,25,0.224448079151737,"."
"HHS Region 7","1 wk ahead",-2.0782569942821,15,25,0.125148156156389,"."
"HHS Region 8","1 wk ahead",-1.68030399714963,15,25,0.186317327492863,"."
"HHS Region 9","1 wk ahead",-1.80619710369089,15,25,0.164277681401773,"."
"HHS Region 10","1 wk ahead",-1.89452057142525,15,25,0.150390419229758,"."
"US National","2 wk ahead",-1.71855589770679,15,25,0.179324924551327,"."
"HHS Region 1","2 wk ahead",-1.7394344252029,15,25,0.175619698609537,"."
"HHS Region 2","2 wk ahead",-1.87181152747351,15,25,0.153844715303353,"."
"HHS Region 3","2 wk ahead",-1.99233867133354,15,25,0.136376113301225,"."
"HHS Region 4","2 wk ahead",-1.69735493562145,15,25,0.183167373358937,"."
"HHS Region 5","2 wk ahead",-1.74762777060133,15,25,0.174186664448716,"."
"HHS Region 6","2 wk ahead",-2.11482225778427,15,25,0.120654733086988,"."
"HHS Region 7","2 wk ahead",-2.22029350465609,15,25,0.108577236223431,"."
"HHS Region 8","2 wk ahead",-1.82907610558141,15,25,0.160561841459174,"."
"HHS Region 9","2 wk ahead",-1.61906247840353,15,25,0.198084320386313,"."
"HHS Region 10","2 wk ahead",-1.89626170968616,15,25,0.150128796543491,"."
"US National","3 wk ahead",-1.48795519252657,15,25,0.225833970719417,"."
"HHS Region 1","3 wk ahead",-1.99167040649252,15,25,0.136467279120961,"."
"HHS Region 2","3 wk ahead",-2.20409648808028,15,25,0.110350182982424,"."
"HHS Region 3","3 wk ahead",-2.01760292751192,15,25,0.132973831266829,"."
"HHS Region 4","3 wk ahead",-1.74502447797457,15,25,0.174640714063533,"."
"HHS Region 5","3 wk ahead",-1.96143151665873,15,25,0.140656924002481,"."
"HHS Region 6","3 wk ahead",-1.84103122159917,15,25,0.158653734562428,"."
"HHS Region 7","3 wk ahead",-2.37207408126266,15,25,0.0932870405846323,"."
"HHS Region 8","3 wk ahead",-1.87430446341944,15,25,0.153461667937135,"."
"HHS Region 9","3 wk ahead",-1.6473494570785,15,25,0.192559620354629,"."
"HHS Region 10","3 wk ahead",-1.95425185819438,15,25,0.141670426625184,"."
"US National","4 wk ahead",-1.57489965042212,15,25,0.207028326844003,"."
"HHS Region 1","4 wk ahead",-2.20632072727211,15,25,0.110105010542761,"."
"HHS Region 2","4 wk ahead",-2.30454149083378,15,25,0.0998045514659109,"."
"HHS Region 3","4 wk ahead",-2.13414124815395,15,25,0.118346176749406,"."
"HHS Region 4","4 wk ahead",-1.86296666897903,15,25,0.155211485574792,"."
"HHS Region 5","4 wk ahead",-1.97180357350542,15,25,0.13920556220576,"."
"HHS Region 6","4 wk ahead",-2.04222339736403,15,25,0.12973992654554,"."
"HHS Region 7","4 wk ahead",-2.32550154102436,15,25,0.0977344139389889,"."
"HHS Region 8","4 wk ahead",-2.0590159882266,15,25,0.127579447827521,"."
"HHS Region 9","4 wk ahead",-1.65685679275009,15,25,0.190737566570106,"."
"HHS Region 10","4 wk ahead",-2.09348337120415,15,25,0.123257037141792,"."
"HHS Region 1","Season onset",-2.42774823594805,16,26,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,16,26,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,16,26,0.0882352941176471,"."
"HHS Region 2","Season peak week",-1.55059741241117,16,26,0.212121212121212,"."
"HHS Region 3","Season onset",-2.42774823594805,16,26,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,16,26,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,16,26,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,16,26,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,16,26,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,16,26,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,16,26,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,16,26,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,16,26,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"."
"US National","1 wk ahead",-1.06134420854056,16,26,0.345990414335596,"."
"HHS Region 1","1 wk ahead",-1.68087921784795,16,26,0.186210184727955,"."
"HHS Region 2","1 wk ahead",-1.72170414231448,16,26,0.178761253577202,"."
"HHS Region 3","1 wk ahead",-1.8519091653644,16,26,0.156937260937278,"."
"HHS Region 4","1 wk ahead",-1.48150875745177,16,26,0.227294497286324,"."
"HHS Region 5","1 wk ahead",-1.52630738256292,16,26,0.217336728793443,"."
"HHS Region 6","1 wk ahead",-1.92778990597622,16,26,0.14546934440027,"."
"HHS Region 7","1 wk ahead",-2.109157077824,16,26,0.121340203686832,"."
"HHS Region 8","1 wk ahead",-1.76597406628484,16,26,0.171020120392904,"."
"HHS Region 9","1 wk ahead",-2.0836037263539,16,26,0.12448080815145,"."
"HHS Region 10","1 wk ahead",-2.00729980848992,16,26,0.134350958648537,"."
"US National","2 wk ahead",-1.36998006353227,16,26,0.254112025598499,"."
"HHS Region 1","2 wk ahead",-1.90030484494689,16,26,0.149523030933885,"."
"HHS Region 2","2 wk ahead",-1.8804052383205,16,26,0.152528282926037,"."
"HHS Region 3","2 wk ahead",-1.90208268798385,16,26,0.149257438615157,"."
"HHS Region 4","2 wk ahead",-1.66191865217558,16,26,0.189774519282264,"."
"HHS Region 5","2 wk ahead",-1.7227076846797,16,26,0.178581949070859,"."
"HHS Region 6","2 wk ahead",-2.03104494233614,16,26,0.131198354780159,"."
"HHS Region 7","2 wk ahead",-2.11246399469408,16,26,0.120939604459482,"."
"HHS Region 8","2 wk ahead",-1.73579882663309,16,26,0.176259343375884,"."
"HHS Region 9","2 wk ahead",-1.98649998660649,16,26,0.137174699508973,"."
"HHS Region 10","2 wk ahead",-1.98784394708604,16,26,0.136990465963072,"."
"US National","3 wk ahead",-1.52453669565921,16,26,0.217721905005412,"."
"HHS Region 1","3 wk ahead",-1.95527144937111,16,26,0.141526054321064,"."
"HHS Region 2","3 wk ahead",-2.00624091660066,16,26,0.1344932971362,"."
"HHS Region 3","3 wk ahead",-2.01275275191215,16,26,0.133620344282082,"."
"HHS Region 4","3 wk ahead",-1.78869660039755,16,26,0.167177927367632,"."
"HHS Region 5","3 wk ahead",-1.87737578774947,16,26,0.152991060446728,"."
"HHS Region 6","3 wk ahead",-2.04597252489746,16,26,0.129254425685744,"."
"HHS Region 7","3 wk ahead",-2.21949962576753,16,26,0.108663467623162,"."
"HHS Region 8","3 wk ahead",-1.8265070356268,16,26,0.160974866379713,"."
"HHS Region 9","3 wk ahead",-1.66431858653432,16,26,0.189319618976802,"."
"HHS Region 10","3 wk ahead",-1.9663923953891,16,26,0.139960870007157,"."
"US National","4 wk ahead",-1.60752540820983,16,26,0.200382866845383,"."
"HHS Region 1","4 wk ahead",-1.99151902571281,16,26,0.13648793920781,"."
