"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 6","4 wk ahead",-2.08779334115347,18,28,0.123960372489094,"."
"HHS Region 7","4 wk ahead",-2.06531000204069,18,28,0.126778982732191,"."
"HHS Region 8","4 wk ahead",-1.92704151580604,18,28,0.145578252975653,"."
"HHS Region 9","4 wk ahead",-1.61321610071259,18,28,0.199245788018916,"."
"HHS Region 10","4 wk ahead",-2.08216874738506,18,28,0.124659563717737,"."
"HHS Region 1","Season onset",-2.42774823594805,19,29,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,19,29,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,19,29,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,19,29,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,19,29,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.11021320034659,19,29,0.121212121212121,"."
"HHS Region 5","Season onset",-2.42774823594805,19,29,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.11021320034659,19,29,0.121212121212121,"."
"HHS Region 6","Season onset",-2.42774823594805,19,29,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,19,29,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,19,29,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,19,29,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"US National","Season onset",-2.42774823594805,19,29,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"HHS Region 1","Season onset",-2.42774823594805,20,30,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,20,30,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,20,30,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,20,30,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,20,30,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.11021320034659,20,30,0.121212121212121,"."
"HHS Region 5","Season onset",-2.42774823594805,20,30,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.11021320034659,20,30,0.121212121212121,"."
"HHS Region 6","Season onset",-2.42774823594805,20,30,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,20,30,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,20,30,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,20,30,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"US National","Season onset",-2.42774823594805,20,30,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 1","Season onset",-2.42774823594805,40,50,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,40,50,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,40,50,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,40,50,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,40,50,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.11021320034659,40,50,0.121212121212121,"."
"HHS Region 5","Season onset",-2.42774823594805,40,50,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.11021320034659,40,50,0.121212121212121,"."
"HHS Region 6","Season onset",-2.42774823594805,40,50,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,40,50,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,40,50,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,40,50,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"US National","Season onset",-2.42774823594805,40,50,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 1","Season onset",-2.42774823594805,41,51,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,41,51,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,41,51,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,41,51,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,41,51,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.11021320034659,41,51,0.121212121212121,"."
"HHS Region 5","Season onset",-2.42774823594805,41,51,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.11021320034659,41,51,0.121212121212121,"."
"HHS Region 6","Season onset",-2.42774823594805,41,51,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,41,51,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,41,51,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,41,51,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"US National","Season onset",-2.42774823594805,41,51,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"HHS Region 1","Season onset",-2.42774823594805,42,0,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,42,0,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,42,0,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,42,0,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,42,0,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.11021320034659,42,0,0.121212121212121,"."
"HHS Region 5","Season onset",-2.42774823594805,42,0,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.11021320034659,42,0,0.121212121212121,"."
"HHS Region 6","Season onset",-2.42774823594805,42,0,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,42,0,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,42,0,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,42,0,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"."
"US National","Season onset",-2.42774823594805,42,0,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"HHS Region 1","Season onset",-2.42774823594805,43,1,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,43,1,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,43,1,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,43,1,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,43,1,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.11021320034659,43,1,0.121212121212121,"."
"HHS Region 5","Season onset",-2.42774823594805,43,1,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.11021320034659,43,1,0.121212121212121,"."
"HHS Region 6","Season onset",-2.42774823594805,43,1,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,43,1,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,43,1,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,43,1,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"."
"US National","Season onset",-2.42774823594805,43,1,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"US National","1 wk ahead",-0.958094715105192,43,1,0.383623101420422,"."
"HHS Region 1","1 wk ahead",-1.61102004798227,43,1,0.199683823073696,"."
"HHS Region 2","1 wk ahead",-1.76532639757636,43,1,0.17113092065046,"."
"HHS Region 3","1 wk ahead",-1.7226706490757,43,1,0.178588563083683,"."
"HHS Region 4","1 wk ahead",-1.54788258350259,43,1,0.212697867325934,"."
"HHS Region 5","1 wk ahead",-1.53164695745791,43,1,0.21617933579579,"."
"HHS Region 6","1 wk ahead",-1.69992879968131,43,1,0.182696531640934,"."
"HHS Region 7","1 wk ahead",-2.03634941422728,43,1,0.130504259327478,"."
"HHS Region 8","1 wk ahead",-1.9247706884773,43,1,0.145909211683799,"."
"HHS Region 9","1 wk ahead",-1.72818002410597,43,1,0.177607357111275,"."
"HHS Region 10","1 wk ahead",-1.97776524172436,43,1,0.138378133707418,"."
"US National","2 wk ahead",-1.31832746596434,43,1,0.267582468697061,"."
"HHS Region 1","2 wk ahead",-1.7071632299372,43,1,0.181379595709059,"."
"HHS Region 2","2 wk ahead",-1.97073849243457,43,1,0.139353906400295,"."
"HHS Region 3","2 wk ahead",-2.12434231979231,43,1,0.11951154280172,"."
"HHS Region 4","2 wk ahead",-1.82184928076156,43,1,0.161726396710117,"."
"HHS Region 5","2 wk ahead",-1.62868178563842,43,1,0.19618802161255,"."
"HHS Region 6","2 wk ahead",-2.01517039643984,43,1,0.133297687979223,"."
"HHS Region 7","2 wk ahead",-2.10002550636377,43,1,0.12245330487461,"."
"HHS Region 8","2 wk ahead",-1.94413523282981,43,1,0.143110927474521,"."
"HHS Region 9","2 wk ahead",-1.80674633517981,43,1,0.164187479699296,"."
"HHS Region 10","2 wk ahead",-2.09552877958829,43,1,0.123005183823869,"."
"US National","3 wk ahead",-1.57949445238097,43,1,0.20607925475119,"."
"HHS Region 1","3 wk ahead",-1.81810658158659,43,1,0.162332824091392,"."
"HHS Region 2","3 wk ahead",-2.49191543421279,43,1,0.0827513099852515,"."
"HHS Region 3","3 wk ahead",-2.05967550756225,43,1,0.127495334455094,"."
"HHS Region 4","3 wk ahead",-2.01112937986079,43,1,0.133837435977102,"."
"HHS Region 5","3 wk ahead",-1.73735990535369,43,1,0.175984403323003,"."
"HHS Region 6","3 wk ahead",-2.00384553196634,43,1,0.134815846474214,"."
"HHS Region 7","3 wk ahead",-2.30626124890174,43,1,0.0996330592881034,"."
"HHS Region 8","3 wk ahead",-1.98566659349319,43,1,0.137289067609037,"."
"HHS Region 9","3 wk ahead",-1.60537267836949,43,1,0.20081470166742,"."
"HHS Region 10","3 wk ahead",-2.18046302580134,43,1,0.11298920161092,"."
"US National","4 wk ahead",-1.6424198824763,43,1,0.19351120088514,"."
"HHS Region 1","4 wk ahead",-1.78576457657685,43,1,0.167668816330363,"."
"HHS Region 2","4 wk ahead",-3.20854035919475,43,1,0.0404155624433663,"."
"HHS Region 3","4 wk ahead",-2.08785559072942,43,1,0.123952656248641,"."
"HHS Region 4","4 wk ahead",-2.31688233711587,43,1,0.0985804476122838,"."
"HHS Region 5","4 wk ahead",-1.83054144475782,43,1,0.160326736199191,"."
"HHS Region 6","4 wk ahead",-2.42976374293921,43,1,0.0880576343628671,"."
"HHS Region 7","4 wk ahead",-2.40688447752373,43,1,0.0900955524894273,"."
"HHS Region 8","4 wk ahead",-2.11999853055227,43,1,0.120031804891791,"."
"HHS Region 9","4 wk ahead",-1.90267702498715,43,1,0.149168755752733,"."
"HHS Region 10","4 wk ahead",-2.25302050327931,43,1,0.10508134617647,"."
"HHS Region 1","Season onset",-2.42774823594805,44,2,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,44,2,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,44,2,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,44,2,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,44,2,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,44,2,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,44,2,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,44,2,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,44,2,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.11021320034659,44,2,0.121212121212121,"."
"HHS Region 5","Season onset",-2.42774823594805,44,2,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.11021320034659,44,2,0.121212121212121,"."
"HHS Region 6","Season onset",-2.42774823594805,44,2,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,44,2,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,44,2,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,44,2,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,44,2,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,44,2,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,44,2,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.39789527279837,44,2,0.0909090909090909,"."
"US National","Season onset",-2.42774823594805,44,2,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,44,2,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"US National","1 wk ahead",-0.980154068787161,44,2,0.375253279579778,"."
"HHS Region 1","1 wk ahead",-1.62280181692556,44,2,0.197344999204043,"."
"HHS Region 2","1 wk ahead",-1.73855202518986,44,2,0.175774733825358,"."
"HHS Region 3","1 wk ahead",-1.6569538612319,44,2,0.190719052862659,"."
"HHS Region 4","1 wk ahead",-1.53086723774678,44,2,0.216347960816631,"."
"HHS Region 5","1 wk ahead",-1.35485007729415,44,2,0.257985969507238,"."
"HHS Region 6","1 wk ahead",-1.63184849693892,44,2,0.195567733442622,"."
"HHS Region 7","1 wk ahead",-2.15607139172817,44,2,0.115779079390928,"."
"HHS Region 8","1 wk ahead",-1.64379863490819,44,2,0.193244580690178,"."
"HHS Region 9","1 wk ahead",-1.57362599661265,44,2,0.207292177252528,"."
"HHS Region 10","1 wk ahead",-1.9854977470753,44,2,0.137312250333423,"."
"US National","2 wk ahead",-1.41963602542299,44,2,0.24180201066687,"."
"HHS Region 1","2 wk ahead",-1.72684845682226,44,2,0.177844010782526,"."
"HHS Region 2","2 wk ahead",-1.94306942883235,44,2,0.14326353698457,"."
"HHS Region 3","2 wk ahead",-2.05773155817517,44,2,0.127743419987097,"."
"HHS Region 4","2 wk ahead",-1.83379178664672,44,2,0.15980646547951,"."
"HHS Region 5","2 wk ahead",-1.59706653869165,44,2,0.202489643147997,"."
"HHS Region 6","2 wk ahead",-1.99788279316513,44,2,0.135622119562048,"."
"HHS Region 7","2 wk ahead",-2.22579062904622,44,2,0.10798201116197,"."
"HHS Region 8","2 wk ahead",-1.79977432410551,44,2,0.165336196405665,"."
"HHS Region 9","2 wk ahead",-1.66290310752748,44,2,0.189587786671142,"."
"HHS Region 10","2 wk ahead",-2.10071939094822,44,2,0.122368365886378,"."
"US National","3 wk ahead",-1.49117484354517,44,2,0.225108033405061,"."
"HHS Region 1","3 wk ahead",-1.78551618061352,44,2,0.167710469760574,"."
"HHS Region 2","3 wk ahead",-2.87180279348963,44,2,0.0565968022063766,"."
"HHS Region 3","3 wk ahead",-2.14245691776414,44,2,0.117366129565765,"."
"HHS Region 4","3 wk ahead",-2.09384441658333,44,2,0.123212543790624,"."
"HHS Region 5","3 wk ahead",-1.7477495464977,44,2,0.174165454003004,"."
"HHS Region 6","3 wk ahead",-2.47491703075623,44,2,0.084169973486658,"."
"HHS Region 7","3 wk ahead",-2.21727141685057,44,2,0.108905862483573,"."
"HHS Region 8","3 wk ahead",-2.10159860373538,44,2,0.122260825336787,"."
"HHS Region 9","3 wk ahead",-2.24905448158078,44,2,0.105498928598632,"."
"HHS Region 10","3 wk ahead",-2.20945929218027,44,2,0.109759980553196,"."
"US National","4 wk ahead",-1.75557561664464,44,2,0.172807742644648,"."
"HHS Region 1","4 wk ahead",-1.83972089237384,44,2,0.158861759448313,"."
"HHS Region 2","4 wk ahead",-3.01257248405644,44,2,0.0491650396611057,"."
"HHS Region 3","4 wk ahead",-2.25616788111109,44,2,0.10475113539861,"."
"HHS Region 4","4 wk ahead",-2.13692442678916,44,2,0.118017256133454,"."
"HHS Region 5","4 wk ahead",-1.81522620377975,44,2,0.162801078005575,"."
"HHS Region 6","4 wk ahead",-3.29017434383963,44,2,0.0372473549832179,"."
"HHS Region 7","4 wk ahead",-2.2937586928906,44,2,0.100886546763012,"."
"HHS Region 8","4 wk ahead",-2.06577173868576,44,2,0.126720457742646,"."
"HHS Region 9","4 wk ahead",-1.69601398174655,44,2,0.183413157113508,"."
"HHS Region 10","4 wk ahead",-2.2549769038362,44,2,0.104875965940803,"."
"HHS Region 1","Season onset",-2.42774823594805,45,3,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,45,3,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,45,3,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,45,3,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,45,3,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.11021320034659,45,3,0.121212121212121,"."
"HHS Region 5","Season onset",-2.42774823594805,45,3,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.11021320034659,45,3,0.121212121212121,"."
"HHS Region 6","Season onset",-2.42774823594805,45,3,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,45,3,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,45,3,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,45,3,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"."
"US National","Season onset",-2.42774823594805,45,3,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
