area_id,date,temperature_max,temperature_min,temperature_mean,RH_max,RH_min,RH_mean,wind_speed_mean,cloud_cover_mean,water_total,pressure_max,pressure_min,pressure_mean,AH_max,AH_min,AH_mean,SH_max,SH_min,SH_mean
USA,2018-09-26,80.0116,56.6911,67.5985571428572,92.0198,50.6491,74.6246571428572,6.00193428571429,57.0409,1.166453,30.182,29.9435,30.0642571428571,16.9364,10.2525,12.9823,0.0143198,0.00855364,0.0108720328571429
USA,2018-10-03,81.5697,58.0157,68.7393714285714,93.4332,52.7669,76.9156714285714,6.08342857142857,57.2510285714286,0.6818452,30.1936,29.9085,30.0592285714286,16.8135,10.7073,13.9138428571429,0.0142192,0.00890434,0.0116798428571429
USA,2018-10-10,78.2119,48.6745,64.7018571428572,93.4938,47.7163,76.7888571428571,7.13434428571429,59.8486714285714,1.293712,30.1274,29.7449,29.9559428571429,16.5438,7.33818,12.6582328571429,0.0139877,0.00607028,0.0106140885714286
USA,2018-10-17,69.3915,44.6263,57.0962285714286,91.5664,39.1288,68.1248,7.30636857142857,47.5910857142857,0.5233288,30.3491,29.8778,30.1229,12.5808,6.06067,8.70165142857143,0.0104859,0.00495017,0.00715896714285714
USA,2018-10-24,66.51,42.4304,54.0994,92.5323,39.4961,70.3638,6.33648571428572,50.9115714285714,0.6833892,30.2169,29.7924,30.0472428571429,10.2793,5.25048,7.94406857142857,0.00847861,0.00426833,0.00649357714285714
USA,2018-10-31,68.6764,43.9849,56.8133142857143,91.7194,44.8709,71.5298142857143,7.04661285714286,53.5709714285714,0.8879216,30.2015,29.8035,29.9734,11.3603,5.8433,8.69458,0.00944096,0.00473582,0.00714742428571429
USA,2018-11-07,66.3737,34.0485,52.0498571428572,92.7291,40.0974,71.5269285714286,7.29912857142857,59.5080714285714,0.9918435,30.2762,29.805,30.0797857142857,12.347,3.63047,7.96453571428571,0.0102927,0.00291536,0.00651955285714286
USA,2018-11-14,55.8357,33.1399,43.4271428571429,89.0973,42.7486,67.8324428571429,6.91535571428571,57.4586857142857,1.0210814,30.4458,29.8907,30.2020857142857,7.21188,3.81905,5.41143714285714,0.00581917,0.0030137,0.00433467714285714
USA,2018-11-21,57.9034,33.925,44.8976,93.7485,46.2622,71.6864285714286,6.31427,58.1322714285714,0.542266,30.3401,29.7165,30.1072714285714,9.30558,4.30014,6.21743714285714,0.00764009,0.00341852,0.00500776
USA,2018-11-28,58.0466,33.2584,45.4912142857143,93.1867,49.5327,73.5546428571429,7.87468285714286,67.4406714285714,0.9486552,30.0572,29.7351,29.9052714285714,9.67684,3.74895,6.42965714285714,0.00797225,0.00298459,0.00521263714285714
USA,2018-12-05,58.8499,30.6791,41.9350571428572,91.8177,48.0216,71.0023714285714,6.95187571428571,60.1681285714286,0.7418824,30.4264,29.6767,30.1233428571429,9.75816,3.41354,5.58572428571429,0.00806003,0.0026853,0.00448290571428571
USA,2018-12-12,55.9083,29.4338,42.4078428571429,90.2016,48.1671,74.1502,6.24122142857143,60.3646428571429,0.73142976,30.3616,29.9626,30.1403142857143,8.39196,3.79134,5.75688,0.00678907,0.00297978,0.00459919142857143
USA,2018-12-19,55.9448,33.7413,45.4806428571429,93.2656,48.1564,74.2979428571429,7.03700285714286,57.5151571428572,0.9479242,30.1802,29.5881,29.9662571428571,9.13022,4.46052,6.27978285714286,0.00747974,0.00353445,0.00505544142857143
USA,2018-12-26,54.9703,34.0901,44.0417285714286,91.0783,51.5121,73.7035857142857,7.15313428571429,61.6093428571429,0.8768423,30.3073,29.8889,30.1404857142857,9.29193,4.43039,6.19833428571429,0.00761035,0.00349779,0.00497700857142857
USA,2019-01-02,55.8127,34.4257,43.6447428571429,94.8669,53.1652,75.5953714285714,6.65923571428572,61.3416142857143,1.0061807,30.2679,29.7409,30.0245142857143,9.39077,4.78644,6.28977571428572,0.00769038,0.00381466,0.00506426857142857
USA,2019-01-09,58.0281,30.4511,42.7471714285714,91.9666,44.6738,68.9356571428571,8.13473857142857,58.2381428571429,0.44370755,30.3173,29.8688,30.1138714285714,8.72904,3.52376,5.60475428571429,0.00710978,0.00277414,0.00449315
USA,2019-01-16,49.9784,30.0352,39.6842571428571,93.7652,58.8256,77.2058571428572,6.80296857142857,71.2916857142857,0.7462339,30.3191,29.8609,30.1491,7.91226,4.06295,5.62030142857143,0.00644827,0.0031861,0.00447660142857143
USA,2019-01-23,52.484,20.1672,36.217,90.4434,40.0237,65.8340142857143,8.84761714285714,52.5005285714286,0.9828253,30.4029,29.7944,30.1213142857143,7.91156,2.53008,4.43588,0.00643977,0.00198038,0.00354044285714286
USA,2019-01-30,52.9559,17.9271,34.8374714285714,90.441,41.0635,66.7695714285714,7.32592714285714,55.4115,0.5173588,30.2687,29.8607,30.0782428571429,7.85614,2.63067,4.62532857142857,0.00638666,0.00209865,0.00370593714285714
USA,2019-02-06,59.7269,26.9374,44.1499714285714,93.7675,42.601,74.0058142857143,7.93829,63.3865142857143,0.6804117,30.5206,29.8193,30.0791428571429,9.37599,3.00258,6.63740428571429,0.00769554,0.002359,0.00538238428571429
USA,2019-02-13,55.7914,29.5841,42.1246,91.7024,45.4059,71.1238428571429,8.43564857142857,69.8793285714286,1.0743002,30.416,29.7153,29.9839428571429,8.11082,3.46656,5.71711,0.00664456,0.00276492,0.00461092714285714
USA,2019-02-20,53.4799,27.7928,40.8899,93.5295,47.4383,73.1605714285714,7.58791571428571,68.4848571428571,1.0443385,30.411,29.8529,30.1053142857143,8.71926,3.47991,5.76489142857143,0.00711561,0.00275914,0.00463801142857143
USA,2019-02-27,56.042,31.3339,42.1512285714286,91.9705,36.5233,69.0418571428571,8.06349714285714,67.5089857142857,0.6826427,30.3154,29.7233,30.1089714285714,8.24014,3.17614,5.81605428571429,0.00675015,0.0025358,0.00469351285714286
USA,2019-03-06,56.6427,24.2134,38.5691714285714,91.6217,40.0761,66.4931142857143,8.18439142857143,60.7959,0.7066256,30.2709,29.8379,30.0992714285714,8.65393,2.86498,5.06534428571429,0.00710185,0.00227372,0.00407897428571429
USA,2019-03-13,65.4749,37.7904,50.3770428571429,90.7481,35.183,64.4134428571429,9.19561142857143,54.5039428571429,0.5678052,30.2595,29.84,30.0689,9.95605,3.84393,6.67604428571429,0.00824993,0.00308515,0.00543843571428571
USA,2019-03-20,60.3117,35.6668,48.4194857142857,89.2091,33.6221,60.4957142857143,7.08094428571429,44.5725,0.43137094,30.3009,29.8498,30.1210571428572,7.67876,3.88184,5.52518142857143,0.0062005,0.00312454,0.00444749857142857
USA,2019-03-27,66.3921,38.8363,53.0736,86.8463,32.5572,60.6674571428571,7.61730571428571,49.2373142857143,0.4203796,30.3157,29.8938,30.1379714285714,9.36901,4.36797,6.69141142857143,0.00770399,0.00352545,0.00544327142857143
USA,2019-04-03,69.8872,36.6407,52.8362571428572,92.7388,33.5478,62.5797714285714,7.51765285714286,56.5694857142857,0.4967147,30.2609,29.9614,30.1138714285714,11.0697,3.89245,6.94544428571429,0.00914037,0.00313744,0.00565970428571429
USA,2019-04-10,75.8452,45.9305,59.7367142857143,90.3285,37.2949,65.7837714285714,8.56969,55.9112571428571,0.8639285,30.1492,29.7542,29.9359285714286,12.3751,5.69784,8.96296,0.0103293,0.00473232,0.00742830571428571
USA,2019-04-17,73.5516,44.0895,59.1349285714286,90.0052,38.4515,65.7506428571429,9.53971571428571,55.5411571428571,1.1340992,30.1032,29.654,29.9007,12.2095,5.09193,8.63032428571429,0.010209,0.00412998,0.00714209142857143
USA,2019-04-24,75.3783,47.881,61.6205857142857,88.0317,36.5229,63.8204,7.61258857142857,46.9046428571429,0.6972263,30.1372,29.7103,29.9481142857143,11.4989,5.77514,8.80897428571429,0.00958403,0.00477077,0.00728833714285714
USA,2019-05-01,73.6896,48.1313,61.3500857142857,91.6847,43.3053,71.4978571428572,7.09710714285714,61.6355571428571,0.9373339,30.181,29.8309,30.0354142857143,12.7491,6.73111,10.2822228571429,0.0106252,0.00553323,0.00852509571428571
USA,2019-05-08,75.0637,53.8205,63.1462571428571,90.4604,44.8339,71.0653142857143,7.23833,62.2425142857143,1.2088663,30.1347,29.7934,29.9799285714286,13.1156,8.72387,10.7395857142857,0.0109739,0.00724046,0.00893604285714286
USA,2019-05-15,77.5886,51.0223,63.7988714285714,91.4579,41.4123,68.3517571428572,7.04413,53.7940714285714,0.8945496,30.0037,29.8093,29.9052,13.6279,7.75989,10.3388828571429,0.0114907,0.00643062,0.00862737857142857
USA,2019-05-22,81.1283,54.9802,67.7974428571429,89.9963,43.6541,67.3307571428571,8.85432857142857,52.2151285714286,0.7426773,30.1246,29.7949,29.9577428571429,15.3143,8.17088,11.8663057142857,0.0129289,0.00684869,0.00997811714285714
USA,2019-05-29,82.9192,60.3956,70.6309142857143,89.882,42.9051,69.0940142857143,6.74642857142857,49.1247428571429,0.807288,30.0533,29.7722,29.8918285714286,15.332,10.4662,12.9132285714286,0.0129965,0.008861,0.0109143714285714
USA,2019-06-05,83.4723,58.351,71.4461571428572,90.2778,37.1274,66.1035142857143,6.72686142857143,47.8912142857143,0.8981127,30.0672,29.8015,29.9231142857143,16.7444,8.6908,12.7972857142857,0.0142875,0.00735242,0.0108314957142857
USA,2019-06-12,82.899,58.1398,70.8203571428572,87.601,36.0966,63.7194285714286,7.58799142857143,49.4566857142857,0.9459876,30.1548,29.8444,30.0089857142857,15.7553,8.66847,11.8223571428571,0.0133186,0.00727235,0.00994444857142857
USA,2019-06-19,83.0882,63.3293,72.7859142857143,90.9535,45.4823,71.7906,7.00249142857143,56.3234571428572,1.2551542,30.0455,29.708,29.9067571428571,16.9688,11.3924,14.3973142857143,0.0145352,0.00965236,0.0122158571428571
USA,2019-06-26,89.1398,62.9673,75.7248714285714,87.8427,41.9958,66.1475428571429,6.33835142857143,40.8246857142857,0.7481507,30.1576,29.8047,30.0105571428571,17.2277,11.5918,14.3561857142857,0.0146806,0.00980666,0.0121873142857143
USA,2019-07-03,88.994,65.9746,77.6346857142857,89.5129,42.4802,68.3198428571429,5.98453285714286,40.1270142857143,0.7215872,30.107,29.8643,29.9855857142857,18.6945,12.2478,15.7742571428571,0.016001,0.0104478,0.0134580857142857
USA,2019-07-10,89.77,66.2611,77.4098857142857,87.738,44.9421,67.6010571428571,6.20398285714286,39.7445428571429,0.739376,30.0653,29.8475,29.9693714285714,18.163,12.948,15.4372714285714,0.0155607,0.0110264,0.0131721142857143
USA,2019-07-17,91.7095,68.4566,79.7037285714286,88.1795,43.852,67.5059285714286,6.90335857142857,38.8851428571429,0.7912559,30.0768,29.8794,29.9743714285714,19.5156,13.0687,16.5491714285714,0.0168686,0.0111773,0.0141837571428571
USA,2019-07-24,91.0145,64.0195,76.5875,88.0981,37.5887,64.6210428571429,6.01668142857143,34.4486428571429,0.8208817,30.2024,29.8988,30.0520428571429,18.5721,10.544,14.1993857142857,0.0159661,0.00898511,0.0120509142857143
USA,2019-07-31,90.1655,66.197,77.4981,89.3935,42.2441,66.7234,5.65498714285714,35.4952714285714,0.6235436,30.1308,29.929,30.0342857142857,17.4019,12.5459,15.1295714285714,0.014847,0.0106869,0.0128703857142857
USA,2019-08-07,89.333,66.2695,77.2223285714286,89.1317,40.9779,67.5820571428572,5.71503714285714,38.5547285714286,0.7119724,30.0243,29.8357,29.9287,18.1576,12.1705,15.2670857142857,0.015565,0.0104618,0.0130348714285714
USA,2019-08-14,89.2116,65.926,77.3022428571429,89.0082,43.8634,68.3385857142857,5.52418857142857,40.6563571428571,0.7424739,30.0491,29.8567,29.9589428571429,18.4865,12.5566,15.4597285714286,0.0158518,0.010729,0.0131923
USA,2019-08-21,90.3743,63.8183,76.663,88.42,46.2055,68.9997571428571,5.95503714285714,39.7653714285714,0.7939532,30.1254,29.8875,29.995,18.3059,11.8316,15.4396714285714,0.0156497,0.0100252,0.0131497428571429
USA,2019-08-28,86.681,63.4052,74.1731,88.8789,40.5816,67.6130285714286,6.38053714285714,38.4184857142857,0.6414697,30.161,29.8848,30.0078428571429,16.7301,11.2492,13.9606,0.0142307,0.00957586,0.0118293142857143
USA,2019-09-04,87.7626,62.8987,74.9969142857143,88.7885,43.2579,67.4007571428572,6.22347857142857,35.5373,0.4766828,30.1544,29.8981,30.0040571428571,17.2411,11.0961,14.1658714285714,0.0146546,0.00941264,0.0120167571428571
USA,2019-09-11,87.7339,62.8571,74.1967571428571,89.3317,43.8549,68.9300142857143,6.34360857142857,39.0393142857143,0.5446699,30.2028,29.9446,30.0894142857143,17.7005,11.1286,14.3327714285714,0.0150606,0.00940805,0.0121132714285714
USA,2019-09-18,85.9808,59.7337,72.3988714285714,88.0533,42.6241,66.8048714285714,6.47472714285714,36.9245714285714,0.4930544,30.1455,29.953,30.0507142857143,16.4107,10.1232,13.1881285714286,0.0138819,0.00850413,0.0111257571428571
USA,2019-09-25,85.2678,60.1223,71.9180285714286,90.0351,38.5092,66.7149571428572,7.51280142857143,44.9549714285714,0.5199694,30.0955,29.8196,29.9471857142857,16.3128,9.95068,12.9949,0.0137913,0.00844993,0.0109855
USA,2019-10-02,83.74,52.7079,68.6487857142857,89.4013,42.2348,68.2843285714286,7.69762285714286,46.8808571428572,0.5597356,30.2213,29.8927,30.0523857142857,15.8318,8.20451,12.4108057142857,0.013408,0.0068187,0.0104422642857143
USA,2019-10-09,77.3807,46.2955,62.7964285714286,86.9014,37.6009,64.7675,8.07320428571429,51.9898285714286,0.6650755,30.1853,29.9334,30.0628428571429,13.432,5.88556,9.73296857142857,0.0112356,0.0048298,0.00808261428571429
USA,2019-10-16,73.0563,46.3227,58.7714142857143,87.7949,40.0466,66.0203857142857,7.59240285714286,49.7128714285714,0.8747636,30.1047,29.7294,29.9324857142857,11.9597,6.43233,8.69500285714286,0.0100203,0.00526944,0.00719511571428572
USA,2019-10-23,72.3451,46.2657,59.3472,89.9381,33.4556,66.4198428571429,7.83699428571429,51.8024,1.1368935,30.2536,29.8234,30.0242285714286,12.3276,5.56884,8.74738571428572,0.0103165,0.00458934,0.00722269571428571
USA,2019-10-30,67.9925,36.3718,52.9134428571429,89.1337,36.9622,68.8772571428572,7.31874,50.2111,1.08983,30.2689,29.7854,30.0918428571429,11.9479,4.09336,7.96166857142857,0.00998391,0.00328845,0.00653440142857143
USA,2019-11-06,64.4638,34.9714,49.8149857142857,89.8566,35.6098,64.9177857142857,6.05023285714286,39.2373571428571,0.3523829,30.3156,30.0307,30.1688285714286,9.76551,4.28461,6.63421142857143,0.00800509,0.00341734,0.00538903571428571
USA,2019-11-13,61.7939,29.523,44.2579142857143,89.4598,38.481,65.3455714285714,6.80942857142857,52.5560428571429,0.32522791,30.3455,29.9881,30.1669857142857,8.08259,3.51127,5.54064285714286,0.00658067,0.00280391,0.00445936428571429
USA,2019-11-20,58.5383,37.197,47.9250285714286,89.7899,46.4485,69.0132142857143,6.82232,57.3771428571429,0.3870193,30.2449,29.8887,30.0720714285714,7.88823,4.31217,6.21475142857143,0.00638659,0.00343857,0.00500481
USA,2019-11-27,57.3641,34.0178,47.0078857142857,91.9512,49.8477,71.2753,5.48313714285714,62.8406428571429,0.3255376,30.1207,30.0499,30.0828142857143,8.34703,5.04552,6.39083285714286,0.00676095,0.00397461,0.00513871857142857
USA,2019-12-04,54.0629,36.6995,44.8833714285714,92.4337,53.2507,75.8430857142857,7.16451571428571,55.0398714285714,0.4525282,30.123,30.0537,30.0854,8.39503,5.00688,6.27469571428571,0.00677972,0.00399144,0.00501894
USA,2019-12-11,53.6611,32.1276,42.3808714285714,90.5538,59.7117,80.1498857142857,8.78993428571429,60.6558142857143,0.7194618,30.124,30.0556,30.0864857142857,8.51026,4.13408,6.11253142857143,0.00688225,0.00323815,0.00487556571428571
USA,2019-12-18,50.8413,31.5519,40.3234333333333,90.24,70.5215,83.5087333333333,7.70515,69.0566,0.357134,30.1243,30.0566,30.0871666666667,8.1046,4.28424,5.97804333333333,0.00655137,0.00335298,0.00475452666666667
