"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 6","Season peak week",-2.39789528279837,46,4,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,46,4,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,46,4,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,46,4,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021321034659,46,4,0.12121212,"."
"HHS Region 9","Season onset",-2.42774822594805,46,4,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789528279837,46,4,0.09090909,"."
"US National","Season onset",-2.42774822594805,46,4,0.088235295,"."
"US National","Season peak week",-2.39789528279837,46,4,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,46,4,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,46,4,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,46,4,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,46,4,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,46,4,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,46,4,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,46,4,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,46,4,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,46,4,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,46,4,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,46,4,0.022900764,"."
"US National","1 wk ahead",-1.35567423211212,46,4,0.25777343671949,"."
"HHS Region 1","1 wk ahead",-1.56416428608816,46,4,0.209262823970425,"."
"HHS Region 2","1 wk ahead",-2.19293803993817,46,4,0.111588415304518,"."
"HHS Region 3","1 wk ahead",-1.58254152796754,46,4,0.205452271403077,"."
"HHS Region 4","1 wk ahead",-1.805176103953,46,4,0.164445494525425,"."
"HHS Region 5","1 wk ahead",-1.63772832238605,46,4,0.194421203308603,"."
"HHS Region 6","1 wk ahead",-2.40233984469113,46,4,0.0905059355090876,"."
"HHS Region 7","1 wk ahead",-2.1395630023723,46,4,0.117706269144795,"."
"HHS Region 8","1 wk ahead",-1.77797437212631,46,4,0.168980091609342,"."
"HHS Region 9","1 wk ahead",-3.43999390792787,46,4,0.0320648806688316,"."
"HHS Region 10","1 wk ahead",-2.13190526041998,46,4,0.118611093413812,"."
"US National","2 wk ahead",-1.23582971233827,46,4,0.290593553258043,"."
"HHS Region 1","2 wk ahead",-1.7067017441693,46,4,0.181463319128163,"."
"HHS Region 2","2 wk ahead",-2.15935691748293,46,4,0.115399308458941,"."
"HHS Region 3","2 wk ahead",-1.87363708184053,46,4,0.153564119610761,"."
"HHS Region 4","2 wk ahead",-1.9086173262029,46,4,0.1482852750802,"."
"HHS Region 5","2 wk ahead",-1.79960352784751,46,4,0.165364437621,"."
"HHS Region 6","2 wk ahead",-1.7188422800314,46,4,0.179273576415522,"."
"HHS Region 7","2 wk ahead",-2.31572962565421,46,4,0.0986941479433894,"."
"HHS Region 8","2 wk ahead",-1.93504780536447,46,4,0.14441736473376,"."
"HHS Region 9","2 wk ahead",-2.30491157116163,46,4,0.0997676225985293,"."
"HHS Region 10","2 wk ahead",-2.21833043252059,46,4,0.108790590516829,"."
"US National","3 wk ahead",-1.67117130730261,46,4,0.188026699559462,"."
"HHS Region 1","3 wk ahead",-1.90279529944733,46,4,0.149151113941979,"."
"HHS Region 2","3 wk ahead",-1.98867772280236,46,4,0.136876294242603,"."
"HHS Region 3","3 wk ahead",-1.90825396402246,46,4,0.148339166131472,"."
"HHS Region 4","3 wk ahead",-1.93995574247961,46,4,0.143710309898931,"."
"HHS Region 5","3 wk ahead",-2.0207401363889,46,4,0.132557318268724,"."
"HHS Region 6","3 wk ahead",-3.74211868482321,46,4,0.0237038289498902,"."
"HHS Region 7","3 wk ahead",-2.31934246245275,46,4,0.0983382254260251,"."
"HHS Region 8","3 wk ahead",-1.98673477013073,46,4,0.137142496930051,"."
"HHS Region 9","3 wk ahead",-1.84143023782359,46,4,0.158590441776537,"."
"HHS Region 10","3 wk ahead",-2.23924205027604,46,4,0.106539225160543,"."
"US National","4 wk ahead",-3.93826050278015,46,4,0.0194820743016302,"."
"HHS Region 1","4 wk ahead",-2.05742911070724,46,4,0.127782061504237,"."
"HHS Region 2","4 wk ahead",-2.20815508012361,46,4,0.109903224232934,"."
"HHS Region 3","4 wk ahead",-2.00252844918909,46,4,0.134993527088058,"."
"HHS Region 4","4 wk ahead",-2.35179430090152,46,4,0.0951981946712878,"."
"HHS Region 5","4 wk ahead",-2.43995379614373,46,4,0.0871648787224717,"."
"HHS Region 6","4 wk ahead",-10,46,4,4.53999297624849e-05,"."
"HHS Region 7","4 wk ahead",-2.61422703719975,46,4,0.0732243665382878,"."
"HHS Region 8","4 wk ahead",-2.0232949269514,46,4,0.13221909431267,"."
"HHS Region 9","4 wk ahead",-3.79207750936281,46,4,0.0225487080047866,"."
"HHS Region 10","4 wk ahead",-2.26757109480566,46,4,0.103563420570087,"."
"HHS Region 1","Season onset",-2.42774822594805,47,5,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,47,5,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,47,5,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,47,5,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,47,5,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,47,5,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,47,5,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,47,5,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,47,5,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,47,5,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,47,5,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,47,5,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,47,5,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,47,5,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,47,5,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,47,5,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,47,5,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021321034659,47,5,0.12121212,"."
"HHS Region 9","Season onset",-2.42774822594805,47,5,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789528279837,47,5,0.09090909,"."
"US National","Season onset",-2.42774822594805,47,5,0.088235295,"."
"US National","Season peak week",-2.39789528279837,47,5,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,47,5,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,47,5,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,47,5,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,47,5,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,47,5,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,47,5,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,47,5,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,47,5,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,47,5,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,47,5,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,47,5,0.022900764,"."
"US National","1 wk ahead",-0.928029496531344,47,5,0.395331946332974,"."
"HHS Region 1","1 wk ahead",-1.5623501363323,47,5,0.209642802636329,"."
"HHS Region 2","1 wk ahead",-1.86914914933742,47,5,0.154254853839402,"."
"HHS Region 3","1 wk ahead",-1.87115484203118,47,5,0.153945776067207,"."
"HHS Region 4","1 wk ahead",-1.44201420615529,47,5,0.236451017620794,"."
"HHS Region 5","1 wk ahead",-1.39450033561688,47,5,0.247956900651169,"."
"HHS Region 6","1 wk ahead",-1.52206936458386,47,5,0.218259760288084,"."
"HHS Region 7","1 wk ahead",-2.16002639167175,47,5,0.115322077455486,"."
"HHS Region 8","1 wk ahead",-2.29614508110749,47,5,0.100646079335011,"."
"HHS Region 9","1 wk ahead",-1.20324224689609,47,5,0.300219247305577,"."
"HHS Region 10","1 wk ahead",-2.12388147671757,47,5,0.119566631561234,"."
"US National","2 wk ahead",-1.61077003527516,47,5,0.199733752808143,"."
"HHS Region 1","2 wk ahead",-1.80855728683882,47,5,0.163890413178287,"."
"HHS Region 2","2 wk ahead",-2.04401486029426,47,5,0.129507710342028,"."
"HHS Region 3","2 wk ahead",-2.4130245391075,47,5,0.0895440550953361,"."
"HHS Region 4","2 wk ahead",-1.80511841185868,47,5,0.164454982004079,"."
"HHS Region 5","2 wk ahead",-1.64246336191338,47,5,0.193502787309966,"."
"HHS Region 6","2 wk ahead",-1.85403842103332,47,5,0.156603456887959,"."
"HHS Region 7","2 wk ahead",-2.27897958054349,47,5,0.102388632780297,"."
"HHS Region 8","2 wk ahead",-2.06353346048536,47,5,0.127004411045452,"."
"HHS Region 9","2 wk ahead",-1.95294770304883,47,5,0.141855307371423,"."
"HHS Region 10","2 wk ahead",-2.2248228745814,47,5,0.108086561816914,"."
"US National","3 wk ahead",-4.20049598505054,47,5,0.0149881410827103,"."
"HHS Region 1","3 wk ahead",-2.00767442767169,47,5,0.134300637628536,"."
"HHS Region 2","3 wk ahead",-2.00202891213719,47,5,0.135060978202368,"."
"HHS Region 3","3 wk ahead",-2.22164067047988,47,5,0.108431063163332,"."
"HHS Region 4","3 wk ahead",-2.1287428212993,47,5,0.118986787517525,"."
"HHS Region 5","3 wk ahead",-2.04967227655293,47,5,0.128777099948157,"."
"HHS Region 6","3 wk ahead",-10,47,5,4.53999297624849e-05,"."
"HHS Region 7","3 wk ahead",-2.77904465019867,47,5,0.0620978041731369,"."
"HHS Region 8","3 wk ahead",-2.02150423750349,47,5,0.132456069761061,"."
"HHS Region 9","3 wk ahead",-4.4185720342838,47,5,0.0120514290311072,"."
"HHS Region 10","3 wk ahead",-2.26204519219587,47,5,0.104137286048189,"."
"US National","4 wk ahead",-10,47,5,4.53999297624849e-05,"."
"HHS Region 1","4 wk ahead",-2.63396801387358,47,5,0.0717930205933471,"."
"HHS Region 2","4 wk ahead",-2.46680554028306,47,5,0.0848554939624055,"."
"HHS Region 3","4 wk ahead",-2.04985102372331,47,5,0.128754083463058,"."
"HHS Region 4","4 wk ahead",-4.856233811246,47,5,0.00777972871259662,"."
"HHS Region 5","4 wk ahead",-3.84602022636633,47,5,0.0213645937167641,"."
"HHS Region 6","4 wk ahead",-10,47,5,4.53999297624849e-05,"."
"HHS Region 7","4 wk ahead",-4.76413557284334,47,5,0.00853025884366557,"."
"HHS Region 8","4 wk ahead",-2.14231851297636,47,5,0.117382374724197,"."
"HHS Region 9","4 wk ahead",-10,47,5,4.53999297624849e-05,"."
"HHS Region 10","4 wk ahead",-2.55309378907604,47,5,0.0778404710913125,"."
"HHS Region 1","Season onset",-2.42774822594805,48,6,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,48,6,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,48,6,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,48,6,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,48,6,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,48,6,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,48,6,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,48,6,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,48,6,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,48,6,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,48,6,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,48,6,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,48,6,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,48,6,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,48,6,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,48,6,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,48,6,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021321034659,48,6,0.12121212,"."
"HHS Region 9","Season onset",-2.42774822594805,48,6,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789528279837,48,6,0.09090909,"."
"US National","Season onset",-2.42774822594805,48,6,0.088235295,"."
"US National","Season peak week",-2.39789528279837,48,6,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,48,6,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,48,6,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,48,6,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,48,6,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,48,6,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,48,6,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,48,6,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,48,6,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,48,6,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,48,6,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,48,6,0.022900764,"."
"US National","1 wk ahead",-0.961107281056937,48,6,0.38246915057602,"."
"HHS Region 1","1 wk ahead",-1.54854111467949,48,6,0.212557845258548,"."
"HHS Region 2","1 wk ahead",-1.70386123370277,48,6,0.181979500347449,"."
"HHS Region 3","1 wk ahead",-1.75351461506918,48,6,0.173164266946864,"."
"HHS Region 4","1 wk ahead",-1.39863743523723,48,6,0.246933197293118,"."
"HHS Region 5","1 wk ahead",-1.60774870462058,48,6,0.200338127065744,"."
"HHS Region 6","1 wk ahead",-1.51158449757876,48,6,0.220560223799662,"."
"HHS Region 7","1 wk ahead",-2.14901337339167,48,6,0.116599140856362,"."
"HHS Region 8","1 wk ahead",-1.82732984273279,48,6,0.160842469591749,"."
"HHS Region 9","1 wk ahead",-2.62124686989018,48,6,0.0727121436990855,"."
"HHS Region 10","1 wk ahead",-2.13677570728792,48,6,0.118034808906112,"."
"US National","2 wk ahead",-4.62987345894362,48,6,0.00975599355796744,"."
"HHS Region 1","2 wk ahead",-1.71215703853743,48,6,0.180476078597529,"."
"HHS Region 2","2 wk ahead",-1.88314773910795,48,6,0.152110547072286,"."
"HHS Region 3","2 wk ahead",-2.03070499167452,48,6,0.131242963329594,"."
"HHS Region 4","2 wk ahead",-2.03247663583087,48,6,0.131010653346624,"."
"HHS Region 5","2 wk ahead",-1.76491018526401,48,6,0.171202162271449,"."
"HHS Region 6","2 wk ahead",-9.65668681778986,48,6,6.39962021488328e-05,"."
"HHS Region 7","2 wk ahead",-2.72822676282534,48,6,0.0653350415344974,"."
"HHS Region 8","2 wk ahead",-2.0862606846123,48,6,0.124150506832939,"."
"HHS Region 9","2 wk ahead",-6.78046461625567,48,6,0.00113574708915496,"."
"HHS Region 10","2 wk ahead",-2.22661655065841,48,6,0.107892863304862,"."
"US National","3 wk ahead",-10,48,6,4.53999297624849e-05,"."
"HHS Region 1","3 wk ahead",-2.05246715995454,48,6,0.128417685463752,"."
"HHS Region 2","3 wk ahead",-2.07967271206201,48,6,0.124971107041955,"."
"HHS Region 3","3 wk ahead",-1.89797255380924,48,6,0.14987216916154,"."
"HHS Region 4","3 wk ahead",-6.2830026196785,48,6,0.00186778392131865,"."
"HHS Region 5","3 wk ahead",-3.28740672194336,48,6,0.0373505843625006,"."
"HHS Region 6","3 wk ahead",-10,48,6,4.53999297624849e-05,"."
"HHS Region 7","3 wk ahead",-4.76952699900626,48,6,0.00848439233700329,"."
"HHS Region 8","3 wk ahead",-2.22332923036789,48,6,0.108248125313684,"."
"HHS Region 9","3 wk ahead",-9.82922609090952,48,6,5.38544192982382e-05,"."
"HHS Region 10","3 wk ahead",-2.48901559146118,48,6,0.0829916240397813,"."
"US National","4 wk ahead",-10,48,6,4.53999297624849e-05,"."
"HHS Region 1","4 wk ahead",-3.30352169441324,48,6,0.0367535046070395,"."
"HHS Region 2","4 wk ahead",-2.19190135994866,48,6,0.111704156764787,"."
"HHS Region 3","4 wk ahead",-2.6621769758206,48,6,0.0697961117871468,"."
"HHS Region 4","4 wk ahead",-5.63168640373277,48,6,0.00358252864051524,"."
"HHS Region 5","4 wk ahead",-9.16280955474523,48,6,0.000104867851799141,"."
"HHS Region 6","4 wk ahead",-10,48,6,4.53999297624849e-05,"."
"HHS Region 7","4 wk ahead",-10,48,6,4.53999297624849e-05,"."
"HHS Region 8","4 wk ahead",-2.75274086445307,48,6,0.0637528835089819,"."
"HHS Region 9","4 wk ahead",-10,48,6,4.53999297624849e-05,"."
"HHS Region 10","4 wk ahead",-3.9440577901638,48,6,0.0193694578683937,"."
"HHS Region 1","Season onset",-2.42774822594805,49,7,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,49,7,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,49,7,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,49,7,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,49,7,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,49,7,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,49,7,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,49,7,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,49,7,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,49,7,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,49,7,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,49,7,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,49,7,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,49,7,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,49,7,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,49,7,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,49,7,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021321034659,49,7,0.12121212,"."
"HHS Region 9","Season onset",-2.42774822594805,49,7,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789528279837,49,7,0.09090909,"."
"US National","Season onset",-2.42774822594805,49,7,0.088235295,"."
"US National","Season peak week",-2.39789528279837,49,7,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,49,7,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,49,7,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,49,7,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,49,7,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,49,7,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,49,7,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,49,7,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,49,7,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,49,7,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,49,7,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,49,7,0.022900764,"."
"US National","1 wk ahead",-1.65740479693797,49,7,0.190633070219675,"."
"HHS Region 1","1 wk ahead",-1.62097869827628,49,7,0.197705110715698,"."
"HHS Region 2","1 wk ahead",-1.60767856036282,49,7,0.200352180127831,"."
"HHS Region 3","1 wk ahead",-1.6474934820515,49,7,0.192531888957559,"."
"HHS Region 4","1 wk ahead",-1.71625003451179,49,7,0.179738900397202,"."
"HHS Region 5","1 wk ahead",-1.35585314838615,49,7,0.257727320982201,"."
"HHS Region 6","1 wk ahead",-10,49,7,4.53999297624849e-05,"."
"HHS Region 7","1 wk ahead",-2.25545588950243,49,7,0.104825743885168,"."
"HHS Region 8","1 wk ahead",-1.8396603696635,49,7,0.158871374483526,"."
"HHS Region 9","1 wk ahead",-2.50979526488947,49,7,0.0812848794061901,"."
"HHS Region 10","1 wk ahead",-2.16847733744996,49,7,0.114351603319838,"."
"US National","2 wk ahead",-5.75563595022293,49,7,0.00316489325636119,"."
"HHS Region 1","2 wk ahead",-1.7292043802573,49,7,0.177425517072877,"."
"HHS Region 2","2 wk ahead",-1.9369174465165,49,7,0.144147608337995,"."
"HHS Region 3","2 wk ahead",-1.7834044700956,49,7,0.168064999924324,"."
"HHS Region 4","2 wk ahead",-4.05493001123501,49,7,0.017336693514774,"."
"HHS Region 5","2 wk ahead",-2.30932531687896,49,7,0.099328244047455,"."
"HHS Region 6","2 wk ahead",-10,49,7,4.53999297624849e-05,"."
"HHS Region 7","2 wk ahead",-3.651980845664,49,7,0.0259396953216993,"."
"HHS Region 8","2 wk ahead",-2.2496153492809,49,7,0.105439774247617,"."
"HHS Region 9","2 wk ahead",-6.44687369743131,49,7,0.00158547109113581,"."
"HHS Region 10","2 wk ahead",-2.47506185964812,49,7,0.0841577841253746,"."
"US National","3 wk ahead",-10,49,7,4.53999297624849e-05,"."
"HHS Region 1","3 wk ahead",-2.69181139687702,49,7,0.067758091347029,"."
"HHS Region 2","3 wk ahead",-1.98347522221245,49,7,0.137590248808344,"."
"HHS Region 3","3 wk ahead",-2.62019081226223,49,7,0.0727889724737497,"."
"HHS Region 4","3 wk ahead",-7.74361690232665,49,7,0.00043350080605803,"."
"HHS Region 5","3 wk ahead",-6.20862831820763,49,7,0.00201199538958176,"."
"HHS Region 6","3 wk ahead",-10,49,7,4.53999297624849e-05,"."
"HHS Region 7","3 wk ahead",-10,49,7,4.53999297624849e-05,"."
"HHS Region 8","3 wk ahead",-2.60766404358049,49,7,0.0737065180366197,"."
"HHS Region 9","3 wk ahead",-10,49,7,4.53999297624849e-05,"."
"HHS Region 10","3 wk ahead",-4.52023596472238,49,7,0.0108864545462306,"."
"US National","4 wk ahead",-10,49,7,4.53999297624849e-05,"."
"HHS Region 1","4 wk ahead",-2.74919882592818,49,7,0.0639790990740579,"."
"HHS Region 2","4 wk ahead",-2.29886418595877,49,7,0.100372783820394,"."
"HHS Region 3","4 wk ahead",-2.42356679294128,49,7,0.0886050174209449,"."
"HHS Region 4","4 wk ahead",-5.35450360652065,49,7,0.00472681527552385,"."
"HHS Region 5","4 wk ahead",-4.66009069011951,49,7,0.00946560392603195,"."
"HHS Region 6","4 wk ahead",-10,49,7,4.53999297624849e-05,"."
"HHS Region 7","4 wk ahead",-10,49,7,4.53999297624849e-05,"."
"HHS Region 8","4 wk ahead",-2.7019414660388,49,7,0.0670751620957638,"."
"HHS Region 9","4 wk ahead",-10,49,7,4.53999297624849e-05,"."
"HHS Region 10","4 wk ahead",-4.47229021358191,49,7,0.0114211290503971,"."
"HHS Region 1","Season onset",-2.42774822594805,50,8,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,50,8,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,50,8,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,50,8,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,50,8,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,50,8,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,50,8,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,50,8,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,50,8,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,50,8,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,50,8,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,50,8,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,50,8,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,50,8,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,50,8,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,50,8,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,50,8,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021321034659,50,8,0.12121212,"."
"HHS Region 9","Season onset",-2.42774822594805,50,8,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789528279837,50,8,0.09090909,"."
"US National","Season onset",-2.42774822594805,50,8,0.088235295,"."
"US National","Season peak week",-2.39789528279837,50,8,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,50,8,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,50,8,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,50,8,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,50,8,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,50,8,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,50,8,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,50,8,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,50,8,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,50,8,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,50,8,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,50,8,0.022900764,"."
"US National","1 wk ahead",-4.50347712844446,50,8,0.0110704362088497,"."
"HHS Region 1","1 wk ahead",-1.60242809257092,50,8,0.201406889231754,"."
"HHS Region 2","1 wk ahead",-1.61388913457605,50,8,0.199111733972943,"."
"HHS Region 3","1 wk ahead",-1.59809666183165,50,8,0.202281161280415,"."
"HHS Region 4","1 wk ahead",-5.12110118027867,50,8,0.00596944583837619,"."
"HHS Region 5","1 wk ahead",-2.76334531506094,50,8,0.0630803912124199,"."
"HHS Region 6","1 wk ahead",-10,50,8,4.53999297624849e-05,"."
"HHS Region 7","1 wk ahead",-2.3252665643658,50,8,0.0977573819433697,"."
"HHS Region 8","1 wk ahead",-2.04774866956583,50,8,0.129025054884862,"."
"HHS Region 9","1 wk ahead",-2.50201778855494,50,8,0.081919535444138,"."
"HHS Region 10","1 wk ahead",-2.32245942666204,50,8,0.0980321859018655,"."
"US National","2 wk ahead",-4.58209488899603,50,8,0.0102334359134057,"."
"HHS Region 1","2 wk ahead",-2.0793330108393,50,8,0.125013567091277,"."
"HHS Region 2","2 wk ahead",-1.90461807427778,50,8,0.148879492672964,"."
"HHS Region 3","2 wk ahead",-2.36934554844963,50,8,0.0935419249078859,"."
"HHS Region 4","2 wk ahead",-4.38364012313427,50,8,0.012479847656404,"."
"HHS Region 5","2 wk ahead",-6.26205422801415,50,8,0.0019073236918033,"."
"HHS Region 6","2 wk ahead",-9.0530772274452,50,8,0.000117030353235974,"."
"HHS Region 7","2 wk ahead",-6.9308004701175,50,8,0.000977218321169973,"."
"HHS Region 8","2 wk ahead",-2.50089741116364,50,8,0.0820113676733263,"."
"HHS Region 9","2 wk ahead",-10,50,8,4.53999297624849e-05,"."
"HHS Region 10","2 wk ahead",-4.44273693150008,50,8,0.0117636979842381,"."
"US National","3 wk ahead",-8.89057123059549,50,8,0.000137680987921634,"."
"HHS Region 1","3 wk ahead",-2.4011438350812,50,8,0.0906142462351361,"."
"HHS Region 2","3 wk ahead",-2.46873226728988,50,8,0.0846921579929523,"."
"HHS Region 3","3 wk ahead",-2.26763441888959,50,8,0.103556862718988,"."
"HHS Region 4","3 wk ahead",-6.75274714927175,50,8,0.00116766745386477,"."
"HHS Region 5","3 wk ahead",-4.6209489307801,50,8,0.00984345087440373,"."
"HHS Region 6","3 wk ahead",-10,50,8,4.53999297624849e-05,"."
"HHS Region 7","3 wk ahead",-9.10265831441442,50,8,0.000111369359863211,"."
