"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 4","Season onset",-2.42774822594805,20,30,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,20,30,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,20,30,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,20,30,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,20,30,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,20,30,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,20,30,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,20,30,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,20,30,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,20,30,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,20,30,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,20,30,0.15151515,"."
"US National","Season onset",-2.42774822594805,20,30,0.088235295,"."
"US National","Season peak week",-2.39789528279837,20,30,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,20,30,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,20,30,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,20,30,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,20,30,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,20,30,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,20,30,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,20,30,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,20,30,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,20,30,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,20,30,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,20,30,0.022900764,"."
"HHS Region 1","Season onset",-2.42774822594805,40,50,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,40,50,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,40,50,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,40,50,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,40,50,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,40,50,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,40,50,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,40,50,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,40,50,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,40,50,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,40,50,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,40,50,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,40,50,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,40,50,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,40,50,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,40,50,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,40,50,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,40,50,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,40,50,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,40,50,0.15151515,"."
"US National","Season onset",-2.42774822594805,40,50,0.088235295,"."
"US National","Season peak week",-2.39789528279837,40,50,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,40,50,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,40,50,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,40,50,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,40,50,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,40,50,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,40,50,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,40,50,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,40,50,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,40,50,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,40,50,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,40,50,0.022900764,"."
"HHS Region 1","Season onset",-2.42774822594805,41,51,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,41,51,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,41,51,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,41,51,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,41,51,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,41,51,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,41,51,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,41,51,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,41,51,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,41,51,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,41,51,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,41,51,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,41,51,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,41,51,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,41,51,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,41,51,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,41,51,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,41,51,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,41,51,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,41,51,0.15151515,"."
"US National","Season onset",-2.42774822594805,41,51,0.088235295,"."
"US National","Season peak week",-2.39789528279837,41,51,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,41,51,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,41,51,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,41,51,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,41,51,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,41,51,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,41,51,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,41,51,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,41,51,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,41,51,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,41,51,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,41,51,0.022900764,"."
"HHS Region 1","Season onset",-2.42774822594805,42,0,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,42,0,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,42,0,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,42,0,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,42,0,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,42,0,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,42,0,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,42,0,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,42,0,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,42,0,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,42,0,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,42,0,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,42,0,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,42,0,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,42,0,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,42,0,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,42,0,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,42,0,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,42,0,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,42,0,0.15151515,"."
"US National","Season onset",-2.42774822594805,42,0,0.088235295,"."
"US National","Season peak week",-2.39789528279837,42,0,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,42,0,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,42,0,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,42,0,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,42,0,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,42,0,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,42,0,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,42,0,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,42,0,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,42,0,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,42,0,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,42,0,0.022900764,"."
"US National","1 wk ahead",-0.865271289309671,42,0,0.420937341335125,"."
"HHS Region 1","1 wk ahead",-1.54975555172198,42,0,0.21229986382041,"."
"HHS Region 2","1 wk ahead",-1.58650498498513,42,0,0.204639581750335,"."
"HHS Region 3","1 wk ahead",-1.52578671723854,42,0,0.21744991795612,"."
"HHS Region 4","1 wk ahead",-1.39848916062214,42,0,0.246969813932491,"."
"HHS Region 5","1 wk ahead",-1.3535621237042,42,0,0.258318457531432,"."
"HHS Region 6","1 wk ahead",-1.58856566146702,42,0,0.204218319968153,"."
"HHS Region 7","1 wk ahead",-2.12694763310771,42,0,0.119200583037613,"."
"HHS Region 8","1 wk ahead",-1.94066878541141,42,0,0.143607874802881,"."
"HHS Region 9","1 wk ahead",-1.19014349184358,42,0,0.304177613928461,"."
"HHS Region 10","1 wk ahead",-2.00074419716904,42,0,0.135234604568994,"."
"US National","2 wk ahead",-1.31323017289063,42,0,0.268949897092287,"."
"HHS Region 1","2 wk ahead",-1.74099370579433,42,0,0.175346071608098,"."
"HHS Region 2","2 wk ahead",-1.89248857535342,42,0,0.150696322662905,"."
"HHS Region 3","2 wk ahead",-1.7666256430164,42,0,0.170908723957432,"."
"HHS Region 4","2 wk ahead",-1.78412344295201,42,0,0.167944209179102,"."
"HHS Region 5","2 wk ahead",-1.58397346630157,42,0,0.205158286953875,"."
"HHS Region 6","2 wk ahead",-1.74162384252666,42,0,0.175235614412732,"."
"HHS Region 7","2 wk ahead",-2.328387474571,42,0,0.0974527655199304,"."
"HHS Region 8","2 wk ahead",-2.16568828194656,42,0,0.114670981463052,"."
"HHS Region 9","2 wk ahead",-1.50725793192016,42,0,0.221516559422221,"."
"HHS Region 10","2 wk ahead",-2.0585315325197,42,0,0.1276412693928,"."
"US National","3 wk ahead",-1.51421746539723,42,0,0.21998025967685,"."
"HHS Region 1","3 wk ahead",-1.86034699692997,42,0,0.155618621814122,"."
"HHS Region 2","3 wk ahead",-1.96348863750824,42,0,0.14036787311972,"."
"HHS Region 3","3 wk ahead",-1.92798312925489,42,0,0.145441239051991,"."
"HHS Region 4","3 wk ahead",-1.89991053701089,42,0,0.149582000676952,"."
"HHS Region 5","3 wk ahead",-1.85079635626964,42,0,0.157111999355774,"."
"HHS Region 6","3 wk ahead",-1.84117100326875,42,0,0.158631559228416,"."
"HHS Region 7","3 wk ahead",-2.28432123549514,42,0,0.101843166177199,"."
"HHS Region 8","3 wk ahead",-2.51953236250941,42,0,0.0804972414771455,"."
"HHS Region 9","3 wk ahead",-1.67460573269529,42,0,0.187382043533165,"."
"HHS Region 10","3 wk ahead",-2.13446112750338,42,0,0.118308326305491,"."
"US National","4 wk ahead",-1.67648260597875,42,0,0.187030681016462,"."
"HHS Region 1","4 wk ahead",-1.93956927705342,42,0,0.143765859698441,"."
"HHS Region 2","4 wk ahead",-2.04930374138827,42,0,0.1288245675841,"."
"HHS Region 3","4 wk ahead",-1.98077611108317,42,0,0.137962121817708,"."
"HHS Region 4","4 wk ahead",-2.04318893168681,42,0,0.129614718649412,"."
"HHS Region 5","4 wk ahead",-1.91407217840301,42,0,0.147478602960018,"."
"HHS Region 6","4 wk ahead",-1.97195488326462,42,0,0.139184500639113,"."
"HHS Region 7","4 wk ahead",-2.19913065810678,42,0,0.110899526071974,"."
"HHS Region 8","4 wk ahead",-2.72860190556649,42,0,0.0653105361647163,"."
"HHS Region 9","4 wk ahead",-1.85603242085735,42,0,0.156291500746091,"."
"HHS Region 10","4 wk ahead",-2.14485863990685,42,0,0.117084586962469,"."
"HHS Region 1","Season onset",-2.42774822594805,43,1,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,43,1,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,43,1,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,43,1,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,43,1,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,43,1,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,43,1,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,43,1,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,43,1,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,43,1,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,43,1,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,43,1,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,43,1,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,43,1,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,43,1,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,43,1,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,43,1,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,43,1,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,43,1,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,43,1,0.15151515,"."
"US National","Season onset",-2.42774822594805,43,1,0.088235295,"."
"US National","Season peak week",-2.39789528279837,43,1,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,43,1,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,43,1,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,43,1,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,43,1,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,43,1,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,43,1,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,43,1,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,43,1,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,43,1,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,43,1,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,43,1,0.022900764,"."
"US National","1 wk ahead",-0.874229338333492,43,1,0.417183403080325,"."
"HHS Region 1","1 wk ahead",-1.7121077512201,43,1,0.180484973998499,"."
"HHS Region 2","1 wk ahead",-1.77729987444568,43,1,0.169094106736353,"."
"HHS Region 3","1 wk ahead",-1.43781965504941,43,1,0.237444906499862,"."
"HHS Region 4","1 wk ahead",-1.72159806206322,43,1,0.178780217621734,"."
"HHS Region 5","1 wk ahead",-1.36017040203995,43,1,0.256617045159687,"."
"HHS Region 6","1 wk ahead",-1.58828524103441,43,1,0.204275594987951,"."
"HHS Region 7","1 wk ahead",-2.10817323517434,43,1,0.121459642099006,"."
"HHS Region 8","1 wk ahead",-1.94306763722406,43,1,0.143263793656941,"."
"HHS Region 9","1 wk ahead",-1.18931064882898,43,1,0.304431051651687,"."
"HHS Region 10","1 wk ahead",-2.04615500508146,43,1,0.129230841466254,"."
"US National","2 wk ahead",-1.421414204647,43,1,0.241372425408161,"."
"HHS Region 1","2 wk ahead",-1.8767287681072,43,1,0.153090080698498,"."
"HHS Region 2","2 wk ahead",-2.09665490018684,43,1,0.122866743117732,"."
"HHS Region 3","2 wk ahead",-1.76239723925033,43,1,0.171632925077817,"."
"HHS Region 4","2 wk ahead",-2.31350488987505,43,1,0.0989139607675769,"."
"HHS Region 5","2 wk ahead",-1.66269629926586,43,1,0.189626999046309,"."
"HHS Region 6","2 wk ahead",-1.70178686602182,43,1,0.182357384541442,"."
"HHS Region 7","2 wk ahead",-2.17844327087593,43,1,0.113217642727269,"."
"HHS Region 8","2 wk ahead",-2.27339171934354,43,1,0.102962367731496,"."
"HHS Region 9","2 wk ahead",-1.46190745743315,43,1,0.231793716136301,"."
"HHS Region 10","2 wk ahead",-2.17738871190204,43,1,0.113337100384911,"."
"US National","3 wk ahead",-1.55470414411054,43,1,0.211251873507306,"."
"HHS Region 1","3 wk ahead",-2.13384507692202,43,1,0.118381232673391,"."
"HHS Region 2","3 wk ahead",-1.95936417391095,43,1,0.140948010858721,"."
"HHS Region 3","3 wk ahead",-1.95149439910923,43,1,0.142061616126831,"."
"HHS Region 4","3 wk ahead",-2.11530244134695,43,1,0.120596810575233,"."
"HHS Region 5","3 wk ahead",-1.80644821200228,43,1,0.164236435089459,"."
"HHS Region 6","3 wk ahead",-1.92710880419023,43,1,0.145568457579798,"."
"HHS Region 7","3 wk ahead",-2.39542179906024,43,1,0.0911342304816371,"."
"HHS Region 8","3 wk ahead",-2.41810892197161,43,1,0.0890899342763689,"."
"HHS Region 9","3 wk ahead",-1.71589737123452,43,1,0.179802298885372,"."
"HHS Region 10","3 wk ahead",-2.15185742701135,43,1,0.11626799776532,"."
"US National","4 wk ahead",-1.67288444068529,43,1,0.187704860498943,"."
"HHS Region 1","4 wk ahead",-2.03915288427275,43,1,0.130138906912212,"."
"HHS Region 2","4 wk ahead",-2.07114631481302,43,1,0.126041215949042,"."
"HHS Region 3","4 wk ahead",-2.02636484725325,43,1,0.131813814637193,"."
"HHS Region 4","4 wk ahead",-2.0922548746332,43,1,0.123408551037362,"."
"HHS Region 5","4 wk ahead",-1.93866552841129,43,1,0.143895846627837,"."
"HHS Region 6","4 wk ahead",-1.92218428785044,43,1,0.146287079808896,"."
"HHS Region 7","4 wk ahead",-2.29541923107581,43,1,0.100719159814411,"."
"HHS Region 8","4 wk ahead",-2.7245586407484,43,1,0.0655751385260745,"."
"HHS Region 9","4 wk ahead",-1.90808960737214,43,1,0.148363548663589,"."
"HHS Region 10","4 wk ahead",-2.2497460230572,43,1,0.10542599693433,"."
"HHS Region 1","Season onset",-2.42774822594805,44,2,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,44,2,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,44,2,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,44,2,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,44,2,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,44,2,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,44,2,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,44,2,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,44,2,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,44,2,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,44,2,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,44,2,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,44,2,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,44,2,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,44,2,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,44,2,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,44,2,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,44,2,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,44,2,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,44,2,0.15151515,"."
"US National","Season onset",-2.42774822594805,44,2,0.088235295,"."
"US National","Season peak week",-2.39789528279837,44,2,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,44,2,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,44,2,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,44,2,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,44,2,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,44,2,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,44,2,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,44,2,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,44,2,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,44,2,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,44,2,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,44,2,0.022900764,"."
"US National","1 wk ahead",-0.898672418491936,44,2,0.407109772545169,"."
"HHS Region 1","1 wk ahead",-1.68574695816201,44,2,0.18530596444508,"."
"HHS Region 2","1 wk ahead",-1.67930566832888,44,2,0.186503426329163,"."
"HHS Region 3","1 wk ahead",-1.58659915490848,44,2,0.204620311763947,"."
"HHS Region 4","1 wk ahead",-1.46670785575259,44,2,0.230683680409346,"."
"HHS Region 5","1 wk ahead",-1.54409154326175,44,2,0.213505743878803,"."
"HHS Region 6","1 wk ahead",-1.53254525144676,44,2,0.215985230392842,"."
"HHS Region 7","1 wk ahead",-2.78434851159481,44,2,0.0617693179196298,"."
"HHS Region 8","1 wk ahead",-1.91118881718091,44,2,0.147904450686259,"."
"HHS Region 9","1 wk ahead",-1.20040514696589,44,2,0.301072208707387,"."
"HHS Region 10","1 wk ahead",-2.0774758052866,44,2,0.125245958714952,"."
"US National","2 wk ahead",-1.49126939529555,44,2,0.225086750052684,"."
"HHS Region 1","2 wk ahead",-1.86964535255365,44,2,0.154178331071799,"."
"HHS Region 2","2 wk ahead",-1.89217409731102,44,2,0.150743720799898,"."
"HHS Region 3","2 wk ahead",-2.00875840772317,44,2,0.134155137290424,"."
"HHS Region 4","2 wk ahead",-2.46257722018702,44,2,0.0852150497756226,"."
"HHS Region 5","2 wk ahead",-1.8947596891337,44,2,0.150354462516454,"."
"HHS Region 6","2 wk ahead",-1.70214102015599,44,2,0.18229281335456,"."
"HHS Region 7","2 wk ahead",-3.70512288785957,44,2,0.0245971944853225,"."
"HHS Region 8","2 wk ahead",-2.2502067253479,44,2,0.10537743812248,"."
"HHS Region 9","2 wk ahead",-1.73580075986988,44,2,0.176259002625168,"."
"HHS Region 10","2 wk ahead",-2.14803420187221,44,2,0.11671336732881,"."
"US National","3 wk ahead",-1.5364521798424,44,2,0.215143037827481,"."
"HHS Region 1","3 wk ahead",-1.97127268392578,44,2,0.139279484608744,"."
"HHS Region 2","3 wk ahead",-1.95853872340976,44,2,0.14106440449691,"."
"HHS Region 3","3 wk ahead",-1.92175763366779,44,2,0.146349507119854,"."
"HHS Region 4","3 wk ahead",-2.96337352710367,44,2,0.0516443991872491,"."
"HHS Region 5","3 wk ahead",-1.89809586299839,44,2,0.149853689685253,"."
"HHS Region 6","3 wk ahead",-1.85284593073762,44,2,0.156790316382495,"."
"HHS Region 7","3 wk ahead",-2.47927231265239,44,2,0.0838041866555148,"."
"HHS Region 8","3 wk ahead",-2.43387920458362,44,2,0.0876959812413678,"."
"HHS Region 9","3 wk ahead",-1.82126165784341,44,2,0.161821458774882,"."
"HHS Region 10","3 wk ahead",-2.34618991900092,44,2,0.0957332195519655,"."
"US National","4 wk ahead",-1.85332890830906,44,2,0.15671460846035,"."
"HHS Region 1","4 wk ahead",-2.07093241337864,44,2,0.126068179229564,"."
"HHS Region 2","4 wk ahead",-2.11251724733054,44,2,0.120933164278172,"."
"HHS Region 3","4 wk ahead",-2.02963548796172,44,2,0.131383403253276,"."
"HHS Region 4","4 wk ahead",-3.26115737019048,44,2,0.0383439941308501,"."
"HHS Region 5","4 wk ahead",-2.0542861085927,44,2,0.128184312600633,"."
"HHS Region 6","4 wk ahead",-1.92590274283236,44,2,0.14574412798476,"."
"HHS Region 7","4 wk ahead",-2.47324963078387,44,2,0.0843104355688166,"."
"HHS Region 8","4 wk ahead",-2.67432836960462,44,2,0.0689531238600421,"."
"HHS Region 9","4 wk ahead",-2.09216702888898,44,2,0.123419392429549,"."
"HHS Region 10","4 wk ahead",-2.47390277222291,44,2,0.0842553869088401,"."
"HHS Region 1","Season onset",-2.42774822594805,45,3,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,45,3,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,45,3,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,45,3,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,45,3,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,45,3,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,45,3,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,45,3,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,45,3,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,45,3,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,45,3,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,45,3,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,45,3,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,45,3,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,45,3,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,45,3,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,45,3,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,45,3,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,45,3,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,45,3,0.15151515,"."
"US National","Season onset",-2.42774822594805,45,3,0.088235295,"."
"US National","Season peak week",-2.39789528279837,45,3,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,45,3,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,45,3,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,45,3,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,45,3,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,45,3,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,45,3,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,45,3,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,45,3,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,45,3,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,45,3,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,45,3,0.022900764,"."
"US National","1 wk ahead",-1.00603292633953,45,3,0.365666732865317,"."
"HHS Region 1","1 wk ahead",-1.69108528172186,45,3,0.184319376953881,"."
"HHS Region 2","1 wk ahead",-1.62498377586292,45,3,0.196914869952122,"."
"HHS Region 3","1 wk ahead",-1.69134349991528,45,3,0.184271788481719,"."
"HHS Region 4","1 wk ahead",-1.91467384035803,45,3,0.147389897383498,"."
"HHS Region 5","1 wk ahead",-1.47713467073573,45,3,0.228290880672582,"."
"HHS Region 6","1 wk ahead",-1.49869902290604,45,3,0.223420636286186,"."
"HHS Region 7","1 wk ahead",-2.76979120493776,45,3,0.0626750896253153,"."
"HHS Region 8","1 wk ahead",-1.88760661230986,45,3,0.151433815282045,"."
