"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 6","Season peak week",-2.39789528279837,20,30,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,20,30,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,20,30,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,20,30,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,20,30,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,20,30,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,20,30,0.15151515,"."
"US National","Season onset",-2.42774822594805,20,30,0.088235295,"."
"US National","Season peak week",-2.39789528279837,20,30,0.09090909,"."
"HHS Region 1","Season peak percentage",-2.47730202240278,20,30,0.083969468,"."
"HHS Region 10","Season peak percentage",-2.47730202240278,20,30,0.083969468,"."
"HHS Region 2","Season peak percentage",-2.47730202240278,20,30,0.083969468,"."
"HHS Region 3","Season peak percentage",-2.47730202240278,20,30,0.083969468,"."
"HHS Region 4","Season peak percentage",-2.47730202240278,20,30,0.083969468,"."
"HHS Region 5","Season peak percentage",-2.47730202240278,20,30,0.083969468,"."
"HHS Region 6","Season peak percentage",-2.47730202240278,20,30,0.083969468,"."
"HHS Region 7","Season peak percentage",-2.47730202240278,20,30,0.083969468,"."
"HHS Region 8","Season peak percentage",-2.47730202240278,20,30,0.083969468,"."
"HHS Region 9","Season peak percentage",-2.47730202240278,20,30,0.083969468,"."
"US National","Season peak percentage",-2.47730202240278,20,30,0.083969468,"."
"HHS Region 1","Season onset",-2.42774822594805,40,50,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,40,50,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,40,50,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,40,50,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,40,50,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,40,50,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,40,50,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,40,50,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,40,50,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,40,50,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,40,50,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,40,50,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,40,50,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,40,50,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,40,50,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,40,50,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,40,50,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,40,50,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,40,50,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,40,50,0.15151515,"."
"US National","Season onset",-2.42774822594805,40,50,0.088235295,"."
"US National","Season peak week",-2.39789528279837,40,50,0.09090909,"."
"HHS Region 1","Season peak percentage",-2.47730202240278,40,50,0.083969468,"."
"HHS Region 10","Season peak percentage",-2.47730202240278,40,50,0.083969468,"."
"HHS Region 2","Season peak percentage",-2.47730202240278,40,50,0.083969468,"."
"HHS Region 3","Season peak percentage",-2.47730202240278,40,50,0.083969468,"."
"HHS Region 4","Season peak percentage",-2.47730202240278,40,50,0.083969468,"."
"HHS Region 5","Season peak percentage",-2.47730202240278,40,50,0.083969468,"."
"HHS Region 6","Season peak percentage",-2.47730202240278,40,50,0.083969468,"."
"HHS Region 7","Season peak percentage",-2.47730202240278,40,50,0.083969468,"."
"HHS Region 8","Season peak percentage",-2.47730202240278,40,50,0.083969468,"."
"HHS Region 9","Season peak percentage",-2.47730202240278,40,50,0.083969468,"."
"US National","Season peak percentage",-2.47730202240278,40,50,0.083969468,"."
"HHS Region 1","Season onset",-2.42774822594805,41,51,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,41,51,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,41,51,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,41,51,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,41,51,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,41,51,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,41,51,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,41,51,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,41,51,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,41,51,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,41,51,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,41,51,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,41,51,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,41,51,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,41,51,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,41,51,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,41,51,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,41,51,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,41,51,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,41,51,0.15151515,"."
"US National","Season onset",-2.42774822594805,41,51,0.088235295,"."
"US National","Season peak week",-2.39789528279837,41,51,0.09090909,"."
"HHS Region 1","Season peak percentage",-2.47730202240278,41,51,0.083969468,"."
"HHS Region 10","Season peak percentage",-2.47730202240278,41,51,0.083969468,"."
"HHS Region 2","Season peak percentage",-2.47730202240278,41,51,0.083969468,"."
"HHS Region 3","Season peak percentage",-2.47730202240278,41,51,0.083969468,"."
"HHS Region 4","Season peak percentage",-2.47730202240278,41,51,0.083969468,"."
"HHS Region 5","Season peak percentage",-2.47730202240278,41,51,0.083969468,"."
"HHS Region 6","Season peak percentage",-2.47730202240278,41,51,0.083969468,"."
"HHS Region 7","Season peak percentage",-2.47730202240278,41,51,0.083969468,"."
"HHS Region 8","Season peak percentage",-2.47730202240278,41,51,0.083969468,"."
"HHS Region 9","Season peak percentage",-2.47730202240278,41,51,0.083969468,"."
"US National","Season peak percentage",-2.47730202240278,41,51,0.083969468,"."
"HHS Region 1","Season onset",-2.42774822594805,42,0,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,42,0,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,42,0,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,42,0,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,42,0,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,42,0,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,42,0,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,42,0,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,42,0,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,42,0,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,42,0,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,42,0,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,42,0,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,42,0,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,42,0,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,42,0,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,42,0,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,42,0,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,42,0,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,42,0,0.15151515,"."
"US National","Season onset",-2.42774822594805,42,0,0.088235295,"."
"US National","Season peak week",-2.39789528279837,42,0,0.09090909,"."
"HHS Region 1","Season peak percentage",-2.47730202240278,42,0,0.083969468,"."
"HHS Region 10","Season peak percentage",-2.47730202240278,42,0,0.083969468,"."
"HHS Region 2","Season peak percentage",-2.47730202240278,42,0,0.083969468,"."
"HHS Region 3","Season peak percentage",-2.47730202240278,42,0,0.083969468,"."
"HHS Region 4","Season peak percentage",-2.47730202240278,42,0,0.083969468,"."
"HHS Region 5","Season peak percentage",-2.47730202240278,42,0,0.083969468,"."
"HHS Region 6","Season peak percentage",-2.47730202240278,42,0,0.083969468,"."
"HHS Region 7","Season peak percentage",-2.47730202240278,42,0,0.083969468,"."
"HHS Region 8","Season peak percentage",-2.47730202240278,42,0,0.083969468,"."
"HHS Region 9","Season peak percentage",-2.47730202240278,42,0,0.083969468,"."
"US National","Season peak percentage",-2.47730202240278,42,0,0.083969468,"."
"US National","1 wk ahead",-0.0427564368004217,42,0,0.958144730445519,"."
"HHS Region 1","1 wk ahead",-0.38554655101133,42,0,0.680078836834126,"."
"HHS Region 2","1 wk ahead",-0.417831594879897,42,0,0.658473109331171,"."
"HHS Region 3","1 wk ahead",-0.371309539472737,42,0,0.689830378775714,"."
"HHS Region 4","1 wk ahead",-0.285698803602546,42,0,0.75148892762077,"."
"HHS Region 5","1 wk ahead",-0.255347367341888,42,0,0.774647364023875,"."
"HHS Region 6","1 wk ahead",-0.418744856049115,42,0,0.657872025924289,"."
"HHS Region 7","1 wk ahead",-0.863327972699506,42,0,0.421756151208108,"."
"HHS Region 8","1 wk ahead",-0.700736820814275,42,0,0.496219544169712,"."
"HHS Region 9","1 wk ahead",-0.164437454448036,42,0,0.84837081710601,"."
"HHS Region 10","1 wk ahead",-0.737162446431936,42,0,0.478469674423969,"."
"US National","2 wk ahead",-0.232121046787282,42,0,0.792850145534987,"."
"HHS Region 1","2 wk ahead",-0.532303087161681,42,0,0.587250920973994,"."
"HHS Region 2","2 wk ahead",-0.664842840252211,42,0,0.514354357155942,"."
"HHS Region 3","2 wk ahead",-0.557901909719465,42,0,0.572408770139793,"."
"HHS Region 4","2 wk ahead",-0.57358681269456,42,0,0.563500638337526,"."
"HHS Region 5","2 wk ahead",-0.413723132901846,42,0,0.661183986018147,"."
"HHS Region 6","2 wk ahead",-0.539025165206068,42,0,0.583316612630174,"."
"HHS Region 7","2 wk ahead",-1.05196522265449,42,0,0.349250718823797,"."
"HHS Region 8","2 wk ahead",-0.896788585311359,42,0,0.407877422277824,"."
"HHS Region 9","2 wk ahead",-0.359850059144445,42,0,0.697780944099325,"."
"HHS Region 10","2 wk ahead",-0.79261592705165,42,0,0.452659121898803,"."
"US National","3 wk ahead",-0.364900199516004,42,0,0.694265935496986,"."
"HHS Region 1","3 wk ahead",-0.630305346617886,42,0,0.532429200727732,"."
"HHS Region 2","3 wk ahead",-0.727025548224208,42,0,0.483344539068749,"."
"HHS Region 3","3 wk ahead",-0.690838735416969,42,0,0.501155555826951,"."
"HHS Region 4","3 wk ahead",-0.670466048716162,42,0,0.511470152224095,"."
"HHS Region 5","3 wk ahead",-0.62739257974124,42,0,0.533982303683122,"."
"HHS Region 6","3 wk ahead",-0.621767042200795,42,0,0.536994706426412,"."
"HHS Region 7","3 wk ahead",-1.00760908119359,42,0,0.365090839437176,"."
"HHS Region 8","3 wk ahead",-1.21252280904972,42,0,0.297445932785298,"."
"HHS Region 9","3 wk ahead",-0.484621018129733,42,0,0.615930579060469,"."
"HHS Region 10","3 wk ahead",-0.863140249905661,42,0,0.421835331882911,"."
"US National","4 wk ahead",-0.487042349336345,42,0,0.614441011224585,"."
"HHS Region 1","4 wk ahead",-0.696406013645731,42,0,0.49837323557366,"."
"HHS Region 2","4 wk ahead",-0.803057204053305,42,0,0.447957371474447,"."
"HHS Region 3","4 wk ahead",-0.736221515742503,42,0,0.478920093097743,"."
"HHS Region 4","4 wk ahead",-0.796715657944484,42,0,0.450807140220058,"."
"HHS Region 5","4 wk ahead",-0.679330078540374,42,0,0.506956499669504,"."
"HHS Region 6","4 wk ahead",-0.734080160752634,42,0,0.479946729833399,"."
"HHS Region 7","4 wk ahead",-0.920387202844737,42,0,0.39836476324846,"."
"HHS Region 8","4 wk ahead",-1.40615554161426,42,0,0.245083688361768,"."
"HHS Region 9","4 wk ahead",-0.630853851948432,42,0,0.532137240551171,"."
"HHS Region 10","4 wk ahead",-0.872055624255086,42,0,0.418091226834058,"."
"HHS Region 1","Season onset",-2.42774822594805,43,1,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,43,1,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,43,1,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,43,1,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,43,1,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,43,1,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,43,1,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,43,1,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,43,1,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,43,1,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,43,1,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,43,1,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,43,1,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,43,1,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,43,1,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,43,1,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,43,1,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,43,1,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,43,1,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,43,1,0.15151515,"."
"US National","Season onset",-2.42774822594805,43,1,0.088235295,"."
"US National","Season peak week",-2.39789528279837,43,1,0.09090909,"."
"HHS Region 1","Season peak percentage",-2.47730202240278,43,1,0.083969468,"."
"HHS Region 10","Season peak percentage",-2.47730202240278,43,1,0.083969468,"."
"HHS Region 2","Season peak percentage",-2.47730202240278,43,1,0.083969468,"."
"HHS Region 3","Season peak percentage",-2.47730202240278,43,1,0.083969468,"."
"HHS Region 4","Season peak percentage",-2.47730202240278,43,1,0.083969468,"."
"HHS Region 5","Season peak percentage",-2.47730202240278,43,1,0.083969468,"."
"HHS Region 6","Season peak percentage",-2.47730202240278,43,1,0.083969468,"."
"HHS Region 7","Season peak percentage",-2.47730202240278,43,1,0.083969468,"."
"HHS Region 8","Season peak percentage",-2.47730202240278,43,1,0.083969468,"."
"HHS Region 9","Season peak percentage",-2.47730202240278,43,1,0.083969468,"."
"US National","Season peak percentage",-2.47730202240278,43,1,0.083969468,"."
"US National","1 wk ahead",-0.0449181080058286,43,1,0.956075773579,"."
"HHS Region 1","1 wk ahead",-0.51265394610739,43,1,0.59890400881305,"."
"HHS Region 2","1 wk ahead",-0.55609211834471,43,1,0.573445648578643,"."
"HHS Region 3","1 wk ahead",-0.3115452260532,43,1,0.732314490062335,"."
"HHS Region 4","1 wk ahead",-0.495294786812493,43,1,0.609391240314588,"."
"HHS Region 5","1 wk ahead",-0.260929603878015,43,1,0.770335146313312,"."
"HHS Region 6","1 wk ahead",-0.41839361155179,43,1,0.658103140439814,"."
"HHS Region 7","1 wk ahead",-0.845643494196721,43,1,0.42928102946108,"."
"HHS Region 8","1 wk ahead",-0.705363004385667,43,1,0.493929243227635,"."
"HHS Region 9","1 wk ahead",-0.164027103060395,43,1,0.848719018685658,"."
"HHS Region 10","1 wk ahead",-0.780856983034579,43,1,0.458013333413764,"."
"US National","2 wk ahead",-0.296130754798098,43,1,0.743690180603123,"."
"HHS Region 1","2 wk ahead",-0.647980282503044,43,1,0.523101227247672,"."
"HHS Region 2","2 wk ahead",-0.836934748402414,43,1,0.433035855000365,"."
"HHS Region 3","2 wk ahead",-0.554667570131787,43,1,0.574263131686338,"."
"HHS Region 4","2 wk ahead",-0.99819822795323,43,1,0.368542873562615,"."
"HHS Region 5","2 wk ahead",-0.474490970174507,43,1,0.622201695089204,"."
"HHS Region 6","2 wk ahead",-0.507212342777552,43,1,0.602171890054605,"."
"HHS Region 7","2 wk ahead",-0.911018557274262,43,1,0.402114438787479,"."
"HHS Region 8","2 wk ahead",-0.994496916012428,43,1,0.369909493283986,"."
"HHS Region 9","2 wk ahead",-0.328180404108342,43,1,0.720233074978682,"."
"HHS Region 10","2 wk ahead",-0.907365650558791,43,1,0.403586011443778,"."
"US National","3 wk ahead",-0.394001329301175,43,1,0.674353159821401,"."
"HHS Region 1","3 wk ahead",-0.875441229528089,43,1,0.416678128418398,"."
"HHS Region 2","3 wk ahead",-0.723440249341679,43,1,0.485080583964815,"."
"HHS Region 3","3 wk ahead",-0.714452084005056,43,1,0.489460221423054,"."
"HHS Region 4","3 wk ahead",-0.858632085688987,43,1,0.42374132787485,"."
"HHS Region 5","3 wk ahead",-0.589545849668168,43,1,0.554579089829168,"."
"HHS Region 6","3 wk ahead",-0.694288001724655,43,1,0.499429914662184,"."
"HHS Region 7","3 wk ahead",-1.11702627416806,43,1,0.32725150536134,"."
"HHS Region 8","3 wk ahead",-1.13026272253663,43,1,0.322948399453118,"."
"HHS Region 9","3 wk ahead",-0.516252576235987,43,1,0.596752648100239,"."
"HHS Region 10","3 wk ahead",-0.881127328671642,43,1,0.414315578481287,"."
"US National","4 wk ahead",-0.484243572775573,43,1,0.616163103075815,"."
"HHS Region 1","4 wk ahead",-0.79081070713879,43,1,0.453477009170475,"."
"HHS Region 2","4 wk ahead",-0.82265030647507,43,1,0.439265921097991,"."
"HHS Region 3","4 wk ahead",-0.778471132889742,43,1,0.459107389199231,"."
"HHS Region 4","4 wk ahead",-0.841371301623106,43,1,0.431118923811055,"."
"HHS Region 5","4 wk ahead",-0.701406723082668,43,1,0.495887236890579,"."
"HHS Region 6","4 wk ahead",-0.691073381441173,43,1,0.50103797546369,"."
"HHS Region 7","4 wk ahead",-1.0162195082762,43,1,0.361960746443008,"."
"HHS Region 8","4 wk ahead",-1.40971882511498,43,1,0.24421193976481,"."
"HHS Region 9","4 wk ahead",-0.674275980181096,43,1,0.509525193430298,"."
"HHS Region 10","4 wk ahead",-0.975663711974151,43,1,0.376942089542339,"."
"HHS Region 1","Season onset",-2.42774822594805,44,2,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,44,2,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,44,2,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,44,2,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,44,2,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,44,2,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,44,2,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,44,2,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,44,2,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,44,2,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,44,2,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,44,2,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,44,2,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,44,2,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,44,2,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,44,2,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,44,2,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,44,2,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,44,2,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,44,2,0.15151515,"."
"US National","Season onset",-2.42774822594805,44,2,0.088235295,"."
"US National","Season peak week",-2.39789528279837,44,2,0.09090909,"."
"HHS Region 1","Season peak percentage",-2.47730202240278,44,2,0.083969468,"."
"HHS Region 10","Season peak percentage",-2.47730202240278,44,2,0.083969468,"."
"HHS Region 2","Season peak percentage",-2.47730202240278,44,2,0.083969468,"."
"HHS Region 3","Season peak percentage",-2.47730202240278,44,2,0.083969468,"."
"HHS Region 4","Season peak percentage",-2.47730202240278,44,2,0.083969468,"."
"HHS Region 5","Season peak percentage",-2.47730202240278,44,2,0.083969468,"."
"HHS Region 6","Season peak percentage",-2.47730202240278,44,2,0.083969468,"."
"HHS Region 7","Season peak percentage",-2.47730202240278,44,2,0.083969468,"."
"HHS Region 8","Season peak percentage",-2.47730202240278,44,2,0.083969468,"."
"HHS Region 9","Season peak percentage",-2.47730202240278,44,2,0.083969468,"."
"US National","Season peak percentage",-2.47730202240278,44,2,0.083969468,"."
"US National","1 wk ahead",-0.0508577292542191,44,2,0.950413877005318,"."
"HHS Region 1","1 wk ahead",-0.490510734113811,44,2,0.612313584873878,"."
"HHS Region 2","1 wk ahead",-0.481980598056554,44,2,0.617559043494081,"."
"HHS Region 3","1 wk ahead",-0.413329243213012,44,2,0.661444470870443,"."
"HHS Region 4","1 wk ahead",-0.326593237170233,44,2,0.721377112752325,"."
"HHS Region 5","1 wk ahead",-0.371377080999263,44,2,0.689783788152307,"."
"HHS Region 6","1 wk ahead",-0.378128732836193,44,2,0.685142294677699,"."
"HHS Region 7","1 wk ahead",-1.48232733427269,44,2,0.227108515409934,"."
"HHS Region 8","1 wk ahead",-0.679774621932692,44,2,0.506731185592035,"."
"HHS Region 9","1 wk ahead",-0.169586366896661,44,2,0.844013856474898,"."
"HHS Region 10","1 wk ahead",-0.811366173051502,44,2,0.444250728080089,"."
"US National","2 wk ahead",-0.337652431482219,44,2,0.713443215210754,"."
"HHS Region 1","2 wk ahead",-0.64072860866036,44,2,0.52690837414438,"."
"HHS Region 2","2 wk ahead",-0.66460636311659,44,2,0.514476004583868,"."
"HHS Region 3","2 wk ahead",-0.758851525840278,44,2,0.468203838359153,"."
"HHS Region 4","2 wk ahead",-1.11703835767025,44,2,0.327247551040946,"."
"HHS Region 5","2 wk ahead",-0.650783774420354,44,2,0.521636770940025,"."
"HHS Region 6","2 wk ahead",-0.507486253436346,44,2,0.602006971343021,"."
"HHS Region 7","2 wk ahead",-2.35252586959508,44,2,0.0951285761208639,"."
"HHS Region 8","2 wk ahead",-0.97805191363548,44,2,0.376042949908607,"."
"HHS Region 9","2 wk ahead",-0.522570979938065,44,2,0.592994010757729,"."
"HHS Region 10","2 wk ahead",-0.880328932266396,44,2,0.414646498634936,"."
"US National","3 wk ahead",-0.380923012629643,44,2,0.683230487713776,"."
"HHS Region 1","3 wk ahead",-0.731135500246122,44,2,0.481362092873071,"."
"HHS Region 2","3 wk ahead",-0.722757203542408,44,2,0.485412029403321,"."
"HHS Region 3","3 wk ahead",-0.6889974893473,44,2,0.502079156551581,"."
"HHS Region 4","3 wk ahead",-1.59812211458856,44,2,0.202276012732711,"."
"HHS Region 5","3 wk ahead",-0.668531538517988,44,2,0.512460554112043,"."
"HHS Region 6","3 wk ahead",-0.631618944369447,44,2,0.531730262089406,"."
"HHS Region 7","3 wk ahead",-1.19937620188429,44,2,0.301382154907204,"."
"HHS Region 8","3 wk ahead",-1.14791036310188,44,2,0.317299117047695,"."
"HHS Region 9","3 wk ahead",-0.597594170896103,44,2,0.550133572639791,"."
"HHS Region 10","3 wk ahead",-1.07030834097439,44,2,0.34290277014217,"."
"US National","4 wk ahead",-0.62524989040824,44,2,0.535127688532968,"."
"HHS Region 1","4 wk ahead",-0.818808522420841,44,2,0.440956731694226,"."
"HHS Region 2","4 wk ahead",-0.859747313978692,44,2,0.423269022971333,"."
"HHS Region 3","4 wk ahead",-0.783675344965034,44,2,0.456724303401036,"."
"HHS Region 4","4 wk ahead",-1.89057752955367,44,2,0.150984585591467,"."
"HHS Region 5","4 wk ahead",-0.804917933715633,44,2,0.447124618909856,"."
"HHS Region 6","4 wk ahead",-0.69432163684049,44,2,0.499413116561657,"."
"HHS Region 7","4 wk ahead",-1.19284311953508,44,2,0.303357555043652,"."
"HHS Region 8","4 wk ahead",-1.36887251701729,44,2,0.254393622398856,"."
"HHS Region 9","4 wk ahead",-0.822523697862276,44,2,0.439321539467716,"."
"HHS Region 10","4 wk ahead",-1.19205973632188,44,2,0.303595293367817,"."
"HHS Region 1","Season onset",-2.42774822594805,45,3,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,45,3,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,45,3,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,45,3,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,45,3,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,45,3,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,45,3,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,45,3,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,45,3,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,45,3,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,45,3,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,45,3,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,45,3,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,45,3,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,45,3,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,45,3,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,45,3,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,45,3,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,45,3,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,45,3,0.15151515,"."
"US National","Season onset",-2.42774822594805,45,3,0.088235295,"."
"US National","Season peak week",-2.39789528279837,45,3,0.09090909,"."
"HHS Region 1","Season peak percentage",-2.47730202240278,45,3,0.083969468,"."
"HHS Region 10","Season peak percentage",-2.47730202240278,45,3,0.083969468,"."
"HHS Region 2","Season peak percentage",-2.47730202240278,45,3,0.083969468,"."
"HHS Region 3","Season peak percentage",-2.47730202240278,45,3,0.083969468,"."
"HHS Region 4","Season peak percentage",-2.47730202240278,45,3,0.083969468,"."
"HHS Region 5","Season peak percentage",-2.47730202240278,45,3,0.083969468,"."
"HHS Region 6","Season peak percentage",-2.47730202240278,45,3,0.083969468,"."
"HHS Region 7","Season peak percentage",-2.47730202240278,45,3,0.083969468,"."
"HHS Region 8","Season peak percentage",-2.47730202240278,45,3,0.083969468,"."
"HHS Region 9","Season peak percentage",-2.47730202240278,45,3,0.083969468,"."
"US National","Season peak percentage",-2.47730202240278,45,3,0.083969468,"."
"US National","1 wk ahead",-0.0780306011224276,45,3,0.924936122026959,"."
"HHS Region 1","1 wk ahead",-0.492591121855205,45,3,0.611041059330247,"."
"HHS Region 2","1 wk ahead",-0.445729509554331,45,3,0.640356959077122,"."
"HHS Region 3","1 wk ahead",-0.484192229476995,45,3,0.616194739734147,"."
"HHS Region 4","1 wk ahead",-0.622976256742913,45,3,0.536345757056942,"."
"HHS Region 5","1 wk ahead",-0.335539050898745,45,3,0.714952586625527,"."
"HHS Region 6","1 wk ahead",-0.353897681384289,45,3,0.701946785904581,"."
"HHS Region 7","1 wk ahead",-1.46693261004838,45,3,0.230631839087202,"."
"HHS Region 8","1 wk ahead",-0.660808358834601,45,3,0.516433701970498,"."
"HHS Region 9","1 wk ahead",-0.209945389543325,45,3,0.810628513554759,"."
"HHS Region 10","1 wk ahead",-0.889701439601925,45,3,0.410778376601761,"."
"US National","2 wk ahead",-0.284123194394861,45,3,0.752673913787012,"."
"HHS Region 1","2 wk ahead",-0.722796802898955,45,3,0.485392807779881,"."
"HHS Region 2","2 wk ahead",-0.651474248962352,45,3,0.5212767183474,"."
